date,pred_label,confidence,close
2022-03-08,0,0.2165900617837906,98.98834228515625
2022-05-18,0,0.5860327482223511,77.63742065429688
2022-05-19,1,0.3037124276161194,77.57868957519531
2022-05-20,0,0.0799338519573211,75.87560272216797
2022-05-23,1,0.6454762816429138,73.67332458496094
2022-05-23,0,0.2412215918302536,73.67332458496094
2022-05-24,1,0.0782876089215278,69.72882080078125
2022-05-25,1,0.5722417831420898,76.48245239257812
2022-05-25,1,0.2446872442960739,76.48245239257812
2022-06-22,0,1.027269959449768,74.40841674804688
2022-06-24,0,0.2113696038722992,83.10384368896484
2022-08-16,1,0.2419388890266418,111.13009643554688
2022-08-17,0,0.3442629277706146,110.5490951538086
2022-08-19,0,0.0154886953532695,109.35753631591797
2022-08-23,1,0.2319705039262771,109.44615936279297
2022-09-26,0,0.3758721053600311,101.12494659423828
2022-10-03,1,0.196744829416275,108.62227630615234
2022-10-03,0,0.1347811967134475,108.62227630615234
2022-10-18,0,0.326490968465805,110.41253662109375
2022-11-25,1,0.5033206939697266,120.36282348632812
2023-02-24,0,0.3143617510795593,127.39569854736328
2023-02-27,-1,-1.0,128.8755340576172
2023-02-28,-1,-1.0,127.75324249267578
2023-03-01,-1,-1.0,127.81283569335938
