date,close,pred_label,confidence
2022-03-02,90.62174224853516,0.0,0.4154898524284363
2022-03-03,89.41044616699219,-1.0,-1.0
2022-03-04,87.94519805908203,-1.0,-1.0
2022-03-07,82.5041732788086,2.0,0.0746910795569419
2022-03-08,82.05482482910156,0.0,0.1591525673866272
2022-03-08,82.05482482910156,0.0,0.5932023525238037
2022-03-09,85.57145690917969,-1.0,-1.0
2022-03-10,85.14164733886719,-1.0,-1.0
2022-03-11,80.8142318725586,-1.0,-1.0
2022-03-14,77.45389556884766,0.0,0.3476307988166809
2022-03-15,81.19520568847656,-1.0,-1.0
2022-03-16,85.38587188720703,2.0,0.0328626036643981
2022-03-17,85.63008117675781,-1.0,-1.0
2022-03-18,87.52515411376953,-1.0,-1.0
2022-03-21,84.84860229492188,-1.0,-1.0
2022-03-22,85.85474395751953,-1.0,-1.0
2022-03-23,84.22342681884766,-1.0,-1.0
2022-03-24,85.10258483886719,-1.0,-1.0
2022-03-25,85.42493438720703,-1.0,-1.0
2022-03-28,86.3333969116211,-1.0,-1.0
2022-03-29,89.11740112304688,-1.0,-1.0
2022-03-30,88.92203521728516,-1.0,-1.0
2022-03-31,88.8634262084961,-1.0,-1.0
2022-04-01,89.37138366699219,-1.0,-1.0
2022-04-04,86.05010986328125,0.0,0.1741498559713363
2022-04-04,86.05010986328125,0.0,0.1592170745134353
2022-04-05,82.17205810546875,-1.0,-1.0
2022-04-06,81.42965698242188,1.0,0.4847048819065094
2022-04-06,81.42965698242188,1.0,0.6454762816429138
2022-04-07,81.19520568847656,-1.0,-1.0
2022-04-08,79.63225555419922,-1.0,-1.0
2022-04-11,78.81170654296875,-1.0,-1.0
2022-04-12,77.94232177734375,-1.0,-1.0
2022-04-13,79.04615020751953,-1.0,-1.0
2022-04-14,77.65904235839844,0.0,0.1799701154232025
2022-04-18,77.75672149658203,-1.0,-1.0
2022-04-19,79.3392105102539,0.0,0.2574755847454071
2022-04-20,78.31351470947266,-1.0,-1.0
2022-04-21,77.13153076171875,-1.0,-1.0
2022-04-22,76.1156234741211,0.0,0.3412421643733978
2022-04-22,76.1156234741211,2.0,-0.0054613500833511
2022-04-25,76.17422485351562,-1.0,-1.0
2022-04-26,73.87864685058594,1.0,0.0945509225130081
2022-04-27,73.00926208496094,1.0,0.2582556903362274
2022-04-28,74.80665588378906,-1.0,-1.0
2022-04-29,72.91157531738281,-1.0,-1.0
2022-05-02,73.62467193603516,-1.0,-1.0
2022-05-03,72.60875701904297,-1.0,-1.0
2022-05-04,79.74948120117188,0.0,0.390578031539917
2022-05-05,75.6858139038086,-1.0,-1.0
2022-05-06,74.74803161621094,0.0,0.112728327512741
2022-05-09,71.7882080078125,-1.0,-1.0
2022-05-10,70.19595336914062,-1.0,-1.0
2022-05-11,68.43762969970703,0.0,0.7269980311393738
2022-05-12,68.76226806640625,-1.0,-1.0
2022-05-13,74.3694839477539,0.0,0.2563416361808777
2022-05-16,71.24124145507812,2.0,0.1085285618901252
2022-05-17,72.52008056640625,-1.0,-1.0
2022-05-18,70.11980438232422,-1.0,-1.0
2022-05-19,70.75921630859375,-1.0,-1.0
2022-05-20,72.1954574584961,-1.0,-1.0
2022-05-23,72.22496795654297,1.0,0.2110114097595214
2022-05-24,71.53636169433594,0.0,0.3379935324192047
2022-05-25,71.3002700805664,1.0,0.4133051633834839
2022-05-25,71.3002700805664,1.0,0.304338276386261
2022-05-25,71.3002700805664,0.0,0.6718583106994629
2022-05-26,73.27754974365234,-1.0,-1.0
2022-05-27,75.46141815185547,-1.0,-1.0
2022-05-31,77.2222900390625,-1.0,-1.0
2022-06-01,75.03841400146484,-1.0,-1.0
2022-06-02,78.12730407714844,-1.0,-1.0
2022-06-03,77.76333618164062,-1.0,-1.0
2022-06-06,77.69447326660156,0.0,0.1405724734067917
2022-06-07,78.17649841308594,-1.0,-1.0
2022-06-08,77.1927719116211,-1.0,-1.0
2022-06-09,77.6256103515625,-1.0,-1.0
2022-06-10,74.43834686279297,-1.0,-1.0
2022-06-13,71.18222045898438,-1.0,-1.0
2022-06-14,71.1330337524414,-1.0,-1.0
2022-06-15,72.98243713378906,-1.0,-1.0
2022-06-16,69.79517364501953,-1.0,-1.0
2022-06-17,70.7001953125,-1.0,-1.0
2022-06-21,71.7724609375,-1.0,-1.0
2022-06-22,72.10692596435547,-1.0,-1.0
2022-06-23,73.97599029541016,1.0,1.074331283569336
2022-06-23,73.97599029541016,0.0,0.5648653507232666
2022-06-23,73.97599029541016,1.0,0.3009661734104156
2022-06-24,76.83863830566406,0.0,0.2697690427303314
2022-06-27,76.41563415527344,-1.0,-1.0
2022-06-28,75.09744262695312,-1.0,-1.0
2022-06-29,75.18597412109375,1.0,0.8366077542304993
2022-06-30,75.1466293334961,-1.0,-1.0
2022-07-01,77.96990966796875,1.0,0.6454762816429138
2022-07-05,78.22567749023438,1.0,0.4371083080768585
2022-07-06,77.57642364501953,-1.0,-1.0
2022-07-07,77.95023345947266,-1.0,-1.0
2022-07-08,77.98959350585938,-1.0,-1.0
2022-07-11,76.63204956054688,-1.0,-1.0
2022-07-12,76.49432373046875,-1.0,-1.0
2022-07-13,76.65172576904297,-1.0,-1.0
2022-07-14,76.92716217041016,-1.0,-1.0
2022-07-15,78.32405853271484,-1.0,-1.0
2022-07-18,78.92413330078125,0.0,0.4088024795055389
2022-07-19,81.20636749267578,-1.0,-1.0
2022-07-20,81.91463470458984,-1.0,-1.0
2022-07-21,82.18025207519531,-1.0,-1.0
2022-07-22,82.22943115234375,-1.0,-1.0
2022-07-25,80.17345428466797,-1.0,-1.0
2022-07-26,79.00282287597656,0.0,0.1805892586708068
2022-07-27,81.60968780517578,1.0,0.4515509605407715
2022-07-28,83.29185485839844,0.0,0.1577069610357284
2022-07-29,83.40007019042969,0.0,0.1903614997863769
2022-08-01,83.52796173095703,0.0,0.1582935601472854
2022-08-01,83.52796173095703,1.0,0.0033645110670477
2022-08-02,82.34748077392578,1.0,0.6667384505271912
2022-08-02,82.34748077392578,0.0,0.3552165329456329
2022-08-02,82.34748077392578,0.0,0.1790175288915634
2022-08-02,82.34748077392578,2.0,0.1036108657717704
2022-08-02,82.34748077392578,0.0,0.3377542197704315
2022-08-03,85.84953308105469,1.0,0.0059267729520797
2022-08-04,85.46588134765625,-1.0,-1.0
2022-08-05,84.33460998535156,-1.0,-1.0
2022-08-08,84.32476043701172,-1.0,-1.0
2022-08-09,83.4590835571289,-1.0,-1.0
2022-08-10,85.08222961425781,-1.0,-1.0
2022-08-11,86.33867645263672,-1.0,-1.0
2022-08-12,87.36758422851562,-1.0,-1.0
2022-08-15,88.2085189819336,-1.0,-1.0
2022-08-16,88.44595336914062,1.0,0.2831899225711822
2022-08-17,87.40715789794922,-1.0,-1.0
2022-08-18,87.60502624511719,-1.0,-1.0
2022-08-19,85.99241638183594,1.0,0.6454762816429138
2022-08-19,85.99241638183594,0.0,0.1701733171939849
2022-08-22,84.04344177246094,-1.0,-1.0
2022-08-23,83.78621673583984,-1.0,-1.0
2022-08-24,85.13170623779297,1.0,0.4516361355781555
2022-08-25,86.45740509033203,-1.0,-1.0
2022-08-26,83.16293334960938,-1.0,-1.0
2022-08-29,83.22230529785156,-1.0,-1.0
2022-08-30,82.51988220214844,-1.0,-1.0
2022-08-31,83.17283630371094,-1.0,-1.0
2022-09-01,84.48863983154297,1.0,0.421632319688797
2022-09-02,82.05489349365234,-1.0,-1.0
2022-09-06,83.61802673339844,-1.0,-1.0
2022-09-07,87.36758422851562,-1.0,-1.0
2022-09-08,88.50531005859375,1.0,-0.0033584649208933
2022-09-09,87.7435302734375,-1.0,-1.0
2022-09-12,88.11947631835938,-1.0,-1.0
2022-09-13,86.90259552001953,0.0,0.4651916325092315
2022-09-13,86.90259552001953,1.0,0.3697375953197479
2022-09-13,86.90259552001953,0.0,0.5486239194869995
2022-09-14,91.71073150634766,0.0,0.1591877490282058
2022-09-15,91.2358627319336,-1.0,-1.0
2022-09-16,90.33556365966797,-1.0,-1.0
2022-09-19,91.1567153930664,-1.0,-1.0
2022-09-20,89.82112121582031,-1.0,-1.0
2022-09-21,87.65448760986328,-1.0,-1.0
2022-09-22,83.79610443115234,1.0,0.4014860987663269
2022-09-23,83.27175903320312,-1.0,-1.0
2022-09-26,83.9049301147461,-1.0,-1.0
2022-09-27,83.38058471679688,-1.0,-1.0
2022-09-28,86.18038940429688,-1.0,-1.0
2022-09-29,85.64615631103516,-1.0,-1.0
2022-09-30,83.36080169677734,-1.0,-1.0
2022-10-03,84.706298828125,-1.0,-1.0
2022-10-04,87.5654525756836,-1.0,-1.0
2022-10-05,89.15827178955078,-1.0,-1.0
2022-10-06,88.396484375,-1.0,-1.0
2022-10-07,86.10124206542969,-1.0,-1.0
2022-10-10,86.13092803955078,-1.0,-1.0
2022-10-11,85.28999328613281,-1.0,-1.0
2022-10-12,85.94295501708984,-1.0,-1.0
2022-10-13,88.41627502441406,-1.0,-1.0
2022-10-14,85.44829559326172,-1.0,-1.0
2022-10-17,87.95128631591797,-1.0,-1.0
2022-10-18,88.01065063476562,0.0,0.2449224144220352
2022-10-19,86.58601379394531,0.0,0.2586122751235962
2022-10-20,85.86380767822266,-1.0,-1.0
2022-10-21,87.66438293457031,-1.0,-1.0
2022-10-24,82.86614227294922,-1.0,-1.0
2022-10-25,84.30066680908203,-1.0,-1.0
2022-10-26,84.97340393066406,-1.0,-1.0
2022-10-27,84.36991882324219,-1.0,-1.0
2022-10-28,86.17049407958984,0.0,0.2505381405353546
2022-10-28,86.17049407958984,0.0,0.1766595393419265
2022-10-31,85.66593933105469,1.0,0.2517455518245697
2022-11-01,86.17049407958984,-1.0,-1.0
2022-11-02,83.6773910522461,-1.0,-1.0
2022-11-03,83.77632141113281,0.0,0.1972493082284927
2022-11-04,90.87969970703125,-1.0,-1.0
2022-11-07,89.4847412109375,1.0,0.188826709985733
2022-11-08,91.76020050048828,-1.0,-1.0
2022-11-09,91.17314147949219,-1.0,-1.0
2022-11-10,95.78005981445312,-1.0,-1.0
2022-11-11,96.89447021484375,-1.0,-1.0
2022-11-14,96.93427276611328,-1.0,-1.0
2022-11-15,97.34223175048828,-1.0,-1.0
2022-11-16,96.58602142333984,-1.0,-1.0
2022-11-17,96.48651885986328,-1.0,-1.0
2022-11-18,97.46163177490234,-1.0,-1.0
2022-11-21,97.82978820800781,-1.0,-1.0
2022-11-22,97.93923950195312,-1.0,-1.0
2022-11-23,99.0238037109375,-1.0,-1.0
2022-11-25,99.06360626220703,-1.0,-1.0
2022-11-28,98.16809844970703,-1.0,-1.0
2022-11-29,98.16809844970703,0.0,0.1636877655982971
2022-11-30,101.69044494628906,-1.0,-1.0
2022-12-01,102.8546142578125,-1.0,-1.0
2022-12-02,104.52623748779297,-1.0,-1.0
2022-12-05,103.0337142944336,-1.0,-1.0
2022-12-06,101.571044921875,-1.0,-1.0
2022-12-07,101.36209106445312,-1.0,-1.0
2022-12-08,103.22276306152344,-1.0,-1.0
2022-12-09,101.28248596191406,-1.0,-1.0
2022-12-12,102.18795013427734,-1.0,-1.0
2022-12-13,101.60089111328125,-1.0,-1.0
2022-12-14,101.68049621582031,-1.0,-1.0
2022-12-15,99.49146270751953,-1.0,-1.0
2022-12-16,98.33724975585938,-1.0,-1.0
2022-12-19,97.80989074707031,-1.0,-1.0
2022-12-20,97.51138305664062,-1.0,-1.0
2022-12-21,98.17803955078125,-1.0,-1.0
2022-12-22,97.2725830078125,-1.0,-1.0
2022-12-23,97.78003692626953,-1.0,-1.0
2022-12-27,98.70539855957031,-1.0,-1.0
2022-12-28,98.10839080810547,-1.0,-1.0
2022-12-29,99.2725601196289,-1.0,-1.0
2022-12-30,98.70539855957031,0.0,0.1232933849096298
2023-01-03,100.32727813720703,-1.0,-1.0
2023-01-04,103.93917846679688,0.0,0.2181888967752456
2023-01-04,103.93917846679688,0.0,0.4667676389217376
2023-01-05,103.9093246459961,1.0,0.7270349264144897
2023-01-06,106.1580581665039,-1.0,-1.0
2023-01-09,104.21778106689453,-1.0,-1.0
2023-01-10,105.47149658203125,-1.0,-1.0
2023-01-11,105.77000427246094,-1.0,-1.0
2023-01-12,105.3222427368164,0.0,0.0073759965598583
2023-01-12,105.3222427368164,0.0,0.4915021955966949
2023-01-13,106.69536590576172,-1.0,-1.0
2023-01-17,106.21775817871094,0.0,0.6958440542221069
2023-01-18,104.47648620605469,-1.0,-1.0
2023-01-19,103.74017333984375,0.0,0.3481191098690033
2023-01-20,104.51628875732422,-1.0,-1.0
2023-01-23,105.68045043945312,-1.0,-1.0
2023-01-24,106.10830688476562,-1.0,-1.0
2023-01-25,106.44661712646484,-1.0,-1.0
2023-01-26,108.21773529052734,-1.0,-1.0
2023-01-27,108.4764404296875,-1.0,-1.0
2023-01-30,107.85953521728516,-1.0,-1.0
2023-01-31,108.59584045410156,2.0,0.1364867091178894
2023-02-01,109.44160461425781,-1.0,-1.0
2023-02-02,108.60579681396484,1.0,0.5726409554481506
2023-02-03,103.77997589111328,-1.0,-1.0
2023-02-06,104.49638366699219,-1.0,-1.0
2023-02-07,106.29736328125,-1.0,-1.0
2023-02-08,105.77000427246094,-1.0,-1.0
2023-02-09,106.05000305175781,-1.0,-1.0
2023-02-10,107.08999633789062,-1.0,-1.0
2023-02-13,108.5199966430664,-1.0,-1.0
2023-02-14,107.9800033569336,-1.0,-1.0
2023-02-15,109.0,-1.0,-1.0
2023-02-16,107.54000091552734,-1.0,-1.0
2023-02-17,107.0999984741211,0.0,0.506367564201355
2023-02-21,104.77999877929688,0.0,0.1918908208608627
2023-02-22,104.7699966430664,-1.0,-1.0
2023-02-23,103.51000213623047,-1.0,-1.0
2023-02-24,101.5999984741211,-1.0,-1.0
