date,pred_label,confidence,close
2022-04-07,1,0.3302728235721588,27.059999465942383
2022-04-19,0,0.2764638364315033,21.719999313354492
2022-05-31,0,0.2803944945335388,16.149999618530273
2022-06-13,0,0.1543570458889007,16.770000457763672
2022-07-19,0,0.0906005501747131,15.470000267028809
2022-08-04,0,0.4228292405605316,15.619999885559082
2022-08-05,0,0.129518836736679,16.440000534057617
2022-08-08,-1,-1.0,16.6200008392334
2022-08-09,-1,-1.0,16.219999313354492
2022-08-10,-1,-1.0,16.149999618530273
