date,close,open,high,low,volume,pred_label,confidence
2022-03-21,79.64398956298828,78.45557192312909,79.69351011288869,78.20798428517716,2605300,0.0,0.6871711611747742
2022-03-22,81.07009887695312,80.21839677585854,81.28797721292271,80.03022774828929,5297900,0.0,0.1518768817186355
2022-03-23,80.8819351196289,80.63434745912623,81.41672537300778,80.19859831456904,3084400,-1.0,-1.0
2022-03-24,81.418701171875,81.13096660468797,81.64690705956508,80.46620445106846,3154700,-1.0,-1.0
2022-03-25,82.28189849853516,81.69650543967536,82.4604920929603,81.01190296918773,2872100,-1.0,-1.0
2022-03-28,82.19259643554688,82.35134965874022,82.35134965874022,81.09127812116687,1892500,-1.0,-1.0
2022-03-29,81.90486907958984,82.57955513544114,82.60931947220703,80.41659168313288,3332400,-1.0,-1.0
2022-03-30,82.92681884765625,81.85525729899723,83.23439375578658,81.55759879000183,2059200,-1.0,-1.0
2022-03-31,81.89495086669922,82.65892998654418,83.56182197067722,81.87510292761343,2769800,-1.0,-1.0
2022-04-01,77.58885955810547,82.37119068325053,82.37119068325053,76.94394540061091,4213200,-1.0,-1.0
2022-04-04,78.15440368652344,77.73768783223576,78.32308087782393,77.02331347073101,2492900,-1.0,-1.0
2022-04-05,77.3408203125,78.40245799526704,80.37691166163323,77.29121560270106,2658700,-1.0,-1.0
2022-04-06,76.73558807373047,76.9439535954668,77.2515285384004,75.84262758524306,2407800,-1.0,-1.0
2022-04-07,75.72355651855469,76.51730752152943,76.57683619733284,74.40394869326167,2135800,-1.0,-1.0
2022-04-08,74.48332214355469,74.87027365938076,75.22746083856947,73.24309098519673,2505900,-1.0,-1.0
2022-04-11,74.21543884277344,73.97730899954975,74.96949397033671,73.76895106405695,2684600,-1.0,-1.0
2022-04-12,74.2650375366211,74.56269603166567,75.19769375597542,73.8483216993747,2392300,-1.0,-1.0
2022-04-13,75.0091781616211,74.41386872576898,75.237384023079,74.32457571678773,1890700,-1.0,-1.0
2022-04-14,75.7830810546875,75.13816691599102,76.07081558830401,75.02902596979959,1933500,-1.0,-1.0
2022-04-18,75.63426208496094,75.48543282847584,76.67605174081578,75.31676320368558,2028200,-1.0,-1.0
2022-04-19,77.06299591064453,76.08073502322608,77.12253214941849,75.664019200657,1917900,-1.0,-1.0
2022-04-20,77.6682357788086,77.44995388116355,77.90635804452575,77.0034736867226,1577400,-1.0,-1.0
2022-04-21,76.97370910644531,78.41237423489277,79.206125211135,76.71573890370104,2494000,-1.0,-1.0
2022-04-22,74.17575073242188,76.28910200068924,76.35855464603783,73.93762088856622,2446900,-1.0,-1.0
2022-04-25,74.00707244873047,73.70942150293135,74.11621339978798,72.697388605811,3776300,-1.0,-1.0
2022-04-26,72.0524673461914,73.67964991299432,73.84831952265529,71.96316677240223,2523900,-1.0,-1.0
2022-04-27,72.1715316772461,72.10207903302323,72.86606568924513,70.51458461523619,4147200,0.0,0.277665227651596
2022-04-28,74.97942352294922,70.78247745329423,75.6243453159392,69.20490686575849,6490000,-1.0,-1.0
2022-04-29,72.64778900146484,74.3642648617815,74.51309413001795,72.52872407292148,4544000,-1.0,-1.0
2022-05-02,71.29841613769531,72.96528727396723,73.11411654091081,70.22685449942672,2720500,-1.0,-1.0
2022-05-03,71.85403442382812,71.25872494987361,72.36997485242051,70.71302018304908,1956300,-1.0,-1.0
2022-05-04,74.49325561523438,72.2806796157733,74.73137790847996,72.0425573225277,2528300,-1.0,-1.0
2022-05-05,72.3005142211914,74.21543132359004,74.3444126316071,71.33809368587299,2041300,-1.0,-1.0
2022-05-06,71.81434631347656,72.19138145150733,72.21122182045967,70.36575714729327,2001900,-1.0,-1.0
2022-05-09,68.62943267822266,70.86184886462829,71.11981907681538,68.52029172575007,2702200,-1.0,-1.0
2022-05-10,67.57772827148438,69.86967344728158,70.21693672092182,66.81374149970421,2693700,-1.0,-1.0
2022-05-11,68.1631088256836,67.44874195962484,70.05818587460837,67.44874195962484,2454500,-1.0,-1.0
2022-05-12,67.56779479980469,67.62733104532246,68.17302823580326,66.50615718694614,1989100,-1.0,-1.0
2022-05-13,68.76834106445312,68.23256024722387,69.28428151205357,67.59756244230866,2894300,-1.0,-1.0
2022-05-16,69.24459075927734,68.51037599258774,69.69107097299262,68.02419990147389,2267200,-1.0,-1.0
2022-05-17,70.93130493164062,70.06810880924237,70.95115287110436,69.87959123319173,2129000,0.0,0.2747075855731964
2022-05-18,69.33389282226562,70.71302952078896,71.29842267248173,69.27436413794054,2225700,-1.0,-1.0
2022-05-19,68.13334655761719,68.37147642331557,69.48271885082279,67.01218015992971,3312100,-1.0,-1.0
2022-05-20,68.2920913696289,68.37146798172802,68.71873119744863,67.38919943898492,2895600,-1.0,-1.0
2022-05-23,68.94692993164062,68.90724162533974,69.66130430551576,68.38138481395123,1649000,-1.0,-1.0
2022-05-24,68.0440444946289,68.5599773288833,68.77825922521912,67.37928240653005,1561400,-1.0,-1.0
2022-05-25,67.85552978515625,67.74638883240424,68.14326433606877,66.88319274943728,1755700,-1.0,-1.0
2022-05-26,69.44302368164062,67.95474623197975,69.67122955462101,67.90514152552007,1382700,-1.0,-1.0
2022-05-27,70.6832504272461,69.8994234448709,71.12973817581857,69.83989477296927,1545200,-1.0,-1.0
2022-05-31,70.8816909790039,69.99864703229765,71.9135641731958,69.4628662832113,2897600,-1.0,-1.0
2022-06-01,72.47911834716797,71.34802803606304,73.04466350272043,70.85193552874436,2949300,-1.0,-1.0
2022-06-02,75.76323699951172,72.5981648535521,75.95175454644317,72.5981648535521,3651400,-1.0,-1.0
2022-06-03,74.59246826171875,75.13817303713185,75.48543627158983,74.10629973347757,2178100,-1.0,-1.0
2022-06-06,75.09848022460938,75.39613116353308,75.86245929459425,74.83058605283068,1994000,-1.0,-1.0
2022-06-07,75.81285858154297,74.28489279134871,75.8723872585081,73.659811404132,1932700,-1.0,-1.0
2022-06-08,73.71935272216797,75.18778236664257,75.22747067727313,73.37208189659336,1812100,-1.0,-1.0
2022-06-09,72.47911834716797,73.25302144742176,73.85825491193224,72.40966569893419,1852700,-1.0,-1.0
2022-06-10,69.21482849121094,71.30833947013312,71.3182558700087,69.1255279039345,2093500,-1.0,-1.0
2022-06-13,67.75630950927734,67.55786798220242,68.54013650924027,66.59545496252743,2556800,-1.0,-1.0
2022-06-14,67.96468353271484,69.05608569592812,69.13546232555834,67.01218668646843,2191100,-1.0,-1.0
2022-06-15,68.46076965332031,68.8377972538296,69.15529617261937,67.37929156330158,1782700,-1.0,-1.0
2022-06-16,67.15106964111328,66.6946655273871,67.87536789818563,66.5954485582761,2038300,-1.0,-1.0
2022-06-17,66.9228744506836,66.40694158732983,67.73646583851465,66.17873570926115,2561100,-1.0,-1.0
2022-06-21,68.93701171875,68.09364847914219,69.6017737998174,68.09364847914219,3362800,-1.0,-1.0
2022-06-22,69.78036499023438,67.84559991675994,70.48481535234652,67.82575954969859,3456700,-1.0,-1.0
2022-06-23,68.06725311279297,70.08560605724108,70.51313950746598,68.01754450756374,3084900,-1.0,-1.0
2022-06-24,70.17509460449219,67.01333749952373,70.33417276318909,67.01333749952373,2531800,-1.0,-1.0
2022-06-27,70.2347412109375,70.84124227799207,71.02020993032988,69.47909916933055,2130200,-1.0,-1.0
2022-06-28,69.69784545898438,70.29440183323817,72.03436234976016,69.29020151106752,1942600,-1.0,-1.0
2022-06-29,70.56285858154297,70.13532511384891,70.92079393057176,69.05157431106005,3375000,-1.0,-1.0
2022-06-30,69.4393310546875,69.38962245121182,69.59841679131071,68.33570599577212,1890900,-1.0,-1.0
2022-07-01,71.0898208618164,69.55865457913288,71.4676381579488,68.90244479262648,1507100,-1.0,-1.0
2022-07-05,70.24469757080078,70.05578513278185,70.5429719835595,68.67375987247542,2535900,-1.0,-1.0
2022-07-06,71.23895263671875,70.60262485952775,71.83550897963212,70.12537523382179,3215300,-1.0,-1.0
2022-07-07,71.66648864746094,70.98044465637356,71.8355115599931,70.04583488134159,4929800,-1.0,-1.0
2022-07-08,71.76591491699219,71.46763293588577,71.90511115200827,70.6622822067747,1855500,-1.0,-1.0
2022-07-11,71.47756958007812,71.1991771416382,72.36246308181578,70.5230779687305,2228300,-1.0,-1.0
2022-07-12,70.20491790771484,71.46762870361985,71.49746296846445,69.68789684916483,1903700,-1.0,-1.0
2022-07-13,69.93647003173828,69.45922794242763,70.9406779903677,68.89249822035484,1518400,-1.0,-1.0
2022-07-14,69.53877258300781,68.53456459890711,69.95636131815313,68.15674730315082,1729900,-1.0,-1.0
2022-07-15,70.60262298583984,70.71199253079443,71.20912406763337,70.01600382784478,2030300,-1.0,-1.0
2022-07-18,71.00032806396484,71.21905956310867,71.92498541855603,70.80147090252716,1779700,-1.0,-1.0
2022-07-19,73.5257568359375,71.87528395308617,73.64507114464546,71.58694672959464,3175400,-1.0,-1.0
2022-07-20,72.41219329833984,73.57547946390802,73.57547946390802,72.3525323459539,2070300,-1.0,-1.0
2022-07-21,73.62519073486328,72.21333126911406,73.66495458629194,72.20339409906988,2022600,-1.0,-1.0
2022-07-22,73.57546997070312,73.85386242716247,74.52001688877952,73.27718800413926,1597400,-1.0,-1.0
2022-07-25,74.62938690185547,73.88368956643126,74.66915833668651,73.71466665761857,1979100,-1.0,-1.0
2022-07-26,74.1620864868164,74.56973802914287,74.62939139216586,73.42633386223747,1376900,-1.0,-1.0
2022-07-27,76.51848602294922,75.1563428672473,76.81676798235485,74.77852562620879,2503000,-1.0,-1.0
2022-07-28,77.15482330322266,76.38924397193342,77.22442142424894,75.15635213428726,2717900,0.0,0.6718583106994629
2022-07-29,78.41753387451172,77.20453167190206,78.85500448277834,77.03550876448938,4333200,-1.0,-1.0
2022-08-01,77.40338134765625,77.88063097659796,78.21867679181146,77.18464225045904,1983400,-1.0,-1.0
2022-08-02,77.13493347167969,77.26418494444624,78.40758903180593,76.49860569161656,1873300,-1.0,-1.0
2022-08-03,77.26419067382812,77.25424591807004,77.73149558131968,76.66763428398562,1379900,-1.0,-1.0
2022-08-04,78.90472412109375,77.5226989506656,78.9246060464008,77.12499217389204,1581400,-1.0,-1.0
2022-08-05,79.56092834472656,78.11924991259974,79.61064453298968,77.87068414253476,1340500,-1.0,-1.0
2022-08-08,79.13339233398438,80.0282305941371,80.41599257593245,79.08368373296898,2431400,-1.0,-1.0
2022-08-09,78.83512878417969,79.15329269969335,79.7995652865378,78.64621635178449,2294700,-1.0,-1.0
2022-08-10,81.05233001708984,79.85921725122101,81.09210145403559,79.65042289647526,2038900,-1.0,-1.0
2022-08-11,80.23703002929688,81.28100933017316,81.91733711440949,79.91886613717871,2082300,-1.0,-1.0
2022-08-12,80.78388214111328,80.39612011368601,80.78388214111328,79.95864189376768,1277200,-1.0,-1.0
2022-08-15,80.19727325439453,79.74985026356948,80.94297065347673,79.24277390821825,1605100,-1.0,-1.0
2022-08-16,81.75825500488281,80.18731754485584,81.90738839582669,80.14754611206241,1887600,-1.0,-1.0
2022-08-17,82.12613677978516,80.96285068499176,82.33493113636659,80.61486009068938,1483600,-1.0,-1.0
2022-08-18,81.5494613647461,82.25539488646024,82.30510349327928,81.20147077450908,1596400,-1.0,-1.0
2022-08-19,81.20146942138672,80.87336076221965,81.89745817588889,80.74410928389285,1165200,-1.0,-1.0
2022-08-22,80.24697875976562,80.31657687756352,80.67451222213153,79.92881485188583,1675200,-1.0,-1.0
2022-08-23,79.81945037841797,80.16744098955927,80.73417072359693,79.66037220716468,1820700,-1.0,-1.0
2022-08-24,80.09783935546875,79.41180291947676,80.26686986114892,79.08369424951802,1386900,-1.0,-1.0
2022-08-25,80.91313171386719,80.43588965396002,81.06227270219784,79.76973516979228,1319500,-1.0,-1.0
2022-08-26,78.97432708740234,81.26113550504891,81.52958323411984,78.92461089264322,1139100,-1.0,-1.0
2022-08-29,78.0098876953125,78.31810685174766,79.04392230619699,77.74143997609897,1929100,-1.0,-1.0
2022-08-30,74.77852630615234,78.05959754694697,78.22862045218857,74.44048049566916,1803700,-1.0,-1.0
2022-08-31,74.43053436279297,74.91772114531551,75.2160031019111,74.04277237059385,1888900,-1.0,-1.0
2022-09-01,73.53569793701172,73.72461035333811,74.05271899676009,72.59115102663071,1871900,-1.0,-1.0
2022-09-02,73.6351318359375,74.10243676424437,74.77853605901522,73.14794498085489,1705100,-1.0,-1.0
2022-09-06,73.07833862304688,73.694784482393,74.26151415196304,72.65080518209926,1646500,-1.0,-1.0
2022-09-07,74.80835723876953,72.54143847178044,74.87795535580426,72.54143847178044,1801400,-1.0,-1.0
2022-09-08,75.83244323730469,74.39076477773395,76.3295747868981,73.98312085159259,1869700,-1.0,-1.0
2022-09-09,77.84085845947266,76.16055140494079,78.10930615690137,76.16055140494079,1640300,-1.0,-1.0
2022-09-12,79.35213470458984,79.2030013097422,80.21714632283299,78.95443553749566,1854000,-1.0,-1.0
2022-09-13,77.1448745727539,77.77126521534579,78.87489792449485,76.90625353947533,2401800,-1.0,-1.0
2022-09-14,76.72728729248047,77.05539596034575,77.21448170923533,76.17050234261895,2359800,-1.0,-1.0
2022-09-15,75.33531188964844,77.08521707288304,77.38349903768882,75.14640705852189,2303800,0.0,0.2857004702091217
2022-09-16,72.78005981445312,73.76438579823785,73.77432296812394,72.00453576829003,3825600,-1.0,-1.0
2022-09-19,73.78426361083984,72.1039565473976,73.88368840353974,71.88522503770803,2019000,-1.0,-1.0
2022-09-20,72.63092803955078,73.30702730264186,73.37662542153538,71.9448840207246,1665600,-1.0,-1.0
