date,pred_label,confidence,close
2022-04-12,0,0.3994020819664001,74.02518463134766
2022-05-25,0,0.258563369512558,67.29033660888672
2022-05-26,1,0.2157142758369445,68.30783081054688
2022-05-31,0,0.1441003382205963,69.72264099121094
2022-05-31,1,0.4321673810482025,69.72264099121094
2022-06-02,0,0.1221479773521423,70.64321899414062
2022-06-14,1,0.0683535560965538,62.32883834838867
2022-07-05,0,0.0933755487203598,62.23193359375
2022-08-24,1,0.8179049491882324,71.12726593017578
2022-08-24,1,0.0093659916892647,71.12726593017578
2022-08-25,0,0.4206239581108093,76.73383331298828
2022-08-25,0,0.586195707321167,76.73383331298828
2022-08-26,0,0.2450459450483322,73.21751403808594
2022-11-29,0,0.5932023525238037,70.64693450927734
2022-11-29,0,0.2252285033464431,70.64693450927734
2022-12-05,1,0.4829534590244293,63.630462646484375
2022-12-06,-1,-1.0,62.075618743896484
2022-12-07,-1,-1.0,61.97720718383789
2022-12-08,-1,-1.0,62.90223693847656
2022-12-09,-1,-1.0,63.26634979248047
