date,close,open,high,low,volume,pred_label,confidence
2022-04-12,74.02518463134766,73.76354630810474,76.3024339090034,73.69571360258173,2523600,0.0,0.3994020819664001
2022-04-13,74.88763427734375,74.02518668609319,75.21711270846555,73.89921377039961,1292200,-1.0,-1.0
2022-04-14,73.16273498535156,74.88763007096674,75.39153649185826,73.1239723842668,937000,-1.0,-1.0
2022-04-18,73.7926254272461,73.16274600288365,74.13178899629932,73.11429089592833,1229000,-1.0,-1.0
2022-04-19,74.72289276123047,73.7150873369351,75.10081887118997,73.48251912923925,1834600,-1.0,-1.0
2022-04-20,76.3121337890625,75.57565906271338,77.42653468176722,75.28495060801507,1826900,-1.0,-1.0
2022-04-21,75.56597137451172,76.91294046359964,77.2230339072772,75.17835272161204,1275000,-1.0,-1.0
2022-04-22,73.65695190429688,75.09113123672907,75.31401435373151,73.57942669897336,1180600,-1.0,-1.0
2022-04-25,75.00392150878906,73.62788237304578,75.04268411175218,72.5522441687535,1790000,-1.0,-1.0
2022-04-26,73.17243194580078,74.63568141162183,74.89732713659583,73.0367665303367,1204100,-1.0,-1.0
2022-04-27,72.2518310546875,72.92047297336016,73.04644587973193,70.80795930777228,2205400,-1.0,-1.0
2022-04-28,72.67821502685547,73.16273646036784,73.70539810007439,72.07740578774441,3966300,-1.0,-1.0
2022-04-29,70.98239135742188,72.62976130536111,73.763547100149,70.9339362558664,2635600,-1.0,-1.0
2022-05-02,71.70917510986328,71.19558355212527,71.90298073395704,70.17808554260645,2475300,-1.0,-1.0
2022-05-03,71.76731872558594,72.09679717404,72.18400749105928,70.96301869352334,2355400,-1.0,-1.0
2022-05-04,74.3255844116211,71.93205475749538,74.35466190772046,71.34093802138364,2003200,-1.0,-1.0
2022-05-05,70.84673309326172,73.04645741211442,73.87014986240402,70.18778356895677,2008800,-1.0,-1.0
2022-05-06,70.73043823242188,70.72075312666612,71.88360163345953,69.80985044731129,1674900,-1.0,-1.0
2022-05-09,69.11213684082031,69.52882556852737,70.14901241071314,68.66637801007492,1624700,-1.0,-1.0
2022-05-10,70.75951385498047,70.48818300844698,71.81577452836987,69.16059888173518,2276700,-1.0,-1.0
2022-05-11,67.58104705810547,70.35251023210695,71.40877079509858,67.52290685227099,2091100,-1.0,-1.0
2022-05-12,67.52290344238281,67.40661564337606,68.54040135236465,66.11779432213164,1951400,-1.0,-1.0
2022-05-13,69.00553894042969,68.65668293066167,69.22842204402983,67.5519746974663,1993400,-1.0,-1.0
2022-05-16,69.28656768798828,69.12183216855522,69.80985174372618,68.31752478326116,1225200,-1.0,-1.0
2022-05-17,71.61226654052734,70.56569851085469,71.68979174121645,70.36220040395335,1269800,-1.0,-1.0
2022-05-18,68.5404052734375,70.85641713537832,71.0308451472622,68.13340165023486,1318000,-1.0,-1.0
2022-05-19,66.14686584472656,67.27095168643616,67.62950019616953,64.05372977689407,3338000,-1.0,-1.0
2022-05-20,64.57701873779297,66.69922507017286,66.8833381951389,62.580792714991105,2464800,-1.0,-1.0
2022-05-23,66.38912963867188,64.87741772168181,67.09652679937986,64.8677326160138,2069500,-1.0,-1.0
2022-05-24,65.31348419189453,66.0887139721498,66.34066716250733,63.58858924380525,1653300,-1.0,-1.0
2022-05-25,67.29033660888672,65.31348834474527,68.09463654047534,65.07122763678495,1395400,0.0,0.258563369512558
2022-05-26,68.30783081054688,66.78643377867402,68.69544944271796,66.61200576385755,2088800,1.0,0.2157142758369445
2022-05-27,70.78858184814453,69.46099050650021,70.79826695335508,69.17996719798235,1904400,-1.0,-1.0
2022-05-31,69.72262573242188,70.06179662324259,70.53662551989792,69.41253233557617,2918700,1.0,0.2880670428276062
2022-06-01,70.26529693603516,69.38346442124826,71.4184528642511,69.06367851633368,2725500,-1.0,-1.0
2022-06-02,70.64322662353516,69.96489217935894,71.3893863795976,67.93959613203918,3853500,0.0,0.1221479773521423
2022-06-03,68.90863800048828,69.44161452794489,70.82733871291158,68.80204269499696,1625900,-1.0,-1.0
2022-06-06,68.67607879638672,69.73233209803288,70.16840587586273,68.54041337036264,1279900,-1.0,-1.0
2022-06-07,69.247802734375,68.44349537637878,69.34470554291674,67.81362342425223,1353500,-1.0,-1.0
2022-06-08,67.9105224609375,69.08306338355176,69.19935118326929,67.78454216294102,1273800,-1.0,-1.0
2022-06-09,65.67202758789062,67.77485609185274,67.97835419355039,65.64295748667809,1151800,-1.0,-1.0
2022-06-10,64.74176025390625,64.9161882890682,65.53637521559708,64.11188822052102,1718800,-1.0,-1.0
2022-06-13,62.47419738769531,63.24942727725094,64.33475799448159,62.33853197219282,1635500,-1.0,-1.0
2022-06-14,62.32883834838867,63.27850363298144,63.31725884253088,61.73772159441766,1747600,1.0,0.0683535560965538
2022-06-15,63.40447235107422,62.75521543253493,64.33475257611785,62.435429525835865,2371900,-1.0,-1.0
2022-06-16,61.33072280883789,62.22224045567016,62.22224045567016,60.96248549111777,2143000,-1.0,-1.0
2022-06-17,61.786170959472656,61.48577003951491,62.72614741064137,60.83650940284163,3596800,-1.0,-1.0
2022-06-21,62.50326919555664,63.02655326670474,63.79209807116895,62.49357669612495,2022700,-1.0,-1.0
2022-06-22,62.69707107543945,61.960600116708186,63.49168593746735,61.805553404522385,2509600,-1.0,-1.0
2022-06-23,62.84242630004883,63.00716180744213,63.365710317542344,62.096266570955,1952100,-1.0,-1.0
2022-06-24,64.74176025390625,63.6564368290864,65.63328542985143,63.239748044711256,4509300,-1.0,-1.0
2022-06-27,65.18751525878906,65.11968254878202,65.8755422515603,64.61578347347407,1452800,-1.0,-1.0
2022-06-28,63.607975006103516,65.38132527748098,65.9821271404406,63.385099280557384,1378900,-1.0,-1.0
2022-06-29,63.33664321899414,63.830857157820795,63.830857157820795,62.96840958620376,1104300,-1.0,-1.0
2022-06-30,63.22035217285156,62.50326254859442,63.743636188350585,62.435429846208066,1475300,-1.0,-1.0
2022-07-01,60.836509704589844,63.084688849113235,63.094381347833895,59.68335002937648,2066200,-1.0,-1.0
2022-07-05,62.23193359375,59.95468065692262,62.261003696609095,59.363563921420166,2389000,0.0,0.0933755487203598
2022-07-06,61.36948776245117,62.348215754481906,62.493573666065934,60.85589251903147,1393900,-1.0,-1.0
