date,pred_label,confidence,close
2022-03-09,0,0.112728327512741,87.80831909179688
2022-04-19,1,0.2911956012248993,97.3161849975586
2022-04-20,0,0.4851156771183014,97.76205444335938
2022-04-21,0,0.5360254645347595,99.66891479492188
2022-04-21,0,0.2575226128101349,99.66891479492188
2022-05-19,0,0.3488268554210663,95.34291076660156
2022-06-06,1,0.325564831495285,100.91169738769531
2022-07-14,2,0.0936834141612052,86.08802032470703
2022-07-15,0,0.1410713344812393,86.6259536743164
2022-07-18,1,0.1124134436249733,85.98236846923828
2022-07-19,0,0.2281316369771957,87.82669067382812
2022-07-20,0,1.1442201137542725,86.28975677490234
2022-07-21,0,0.1113617122173309,89.90156555175781
2022-08-18,2,0.0393467471003532,96.53923797607422
2022-10-17,0,0.3211902976036072,83.37189483642578
2022-10-20,1,0.6454762816429138,82.84576416015625
2022-10-20,1,0.7888031601905823,82.84576416015625
2022-11-07,1,0.0821260809898376,88.56497955322266
2022-11-08,0,0.7517656087875366,90.1238784790039
2022-12-12,0,0.6871711611747742,99.96443176269531
2023-01-25,0,0.7437649369239807,102.04755401611328
2023-02-09,0,0.4280270636081695,100.66613006591797
2023-02-09,1,0.263454794883728,100.66613006591797
2023-02-10,-1,-1.0,101.00161743164062
2023-02-13,-1,-1.0,102.33370208740234
2023-02-14,-1,-1.0,100.36024475097656
