date,close,pred_label,confidence
2022-03-09,87.8083267211914,0.0,0.112728327512741
2022-03-10,86.01115417480469,-1.0,-1.0
2022-03-11,83.18436431884766,-1.0,-1.0
2022-03-14,83.8582992553711,-1.0,-1.0
2022-03-15,86.73190307617188,-1.0,-1.0
2022-03-16,87.7708740234375,-1.0,-1.0
2022-03-17,87.3590316772461,-1.0,-1.0
2022-03-18,87.89256286621094,-1.0,-1.0
2022-03-21,88.1172103881836,-1.0,-1.0
2022-03-22,87.65855407714844,-1.0,-1.0
2022-03-23,86.56757354736328,-1.0,-1.0
2022-03-24,87.8293228149414,-1.0,-1.0
2022-03-25,88.65467071533203,-1.0,-1.0
2022-03-28,87.34548950195312,-1.0,-1.0
2022-03-29,88.825439453125,-1.0,-1.0
2022-03-30,89.11953735351562,-1.0,-1.0
2022-03-31,89.11953735351562,-1.0,-1.0
2022-04-01,91.81379699707031,-1.0,-1.0
2022-04-04,91.33946228027344,-1.0,-1.0
2022-04-05,90.75127410888672,-1.0,-1.0
2022-04-06,93.93885803222656,-1.0,-1.0
2022-04-07,94.55550384521484,-1.0,-1.0
2022-04-08,94.93497467041016,-1.0,-1.0
2022-04-11,96.04493713378906,-1.0,-1.0
2022-04-12,95.33341979980469,-1.0,-1.0
2022-04-13,96.0069808959961,-1.0,-1.0
2022-04-14,96.54773712158203,-1.0,-1.0
2022-04-18,95.86469268798828,-1.0,-1.0
2022-04-19,97.3161849975586,1.0,0.2911956012248993
2022-04-20,97.7620620727539,0.0,0.4851156771183014
2022-04-21,99.66891479492188,0.0,0.5360254645347595
2022-04-21,99.66891479492188,0.0,0.2575226128101349
2022-04-22,97.4205322265625,-1.0,-1.0
2022-04-25,97.26874542236328,-1.0,-1.0
2022-04-26,97.49642944335938,-1.0,-1.0
2022-04-27,96.47185516357422,-1.0,-1.0
2022-04-28,97.15489959716797,-1.0,-1.0
2022-04-29,94.86856079101562,-1.0,-1.0
2022-05-02,93.51194763183594,-1.0,-1.0
2022-05-03,93.91039276123047,-1.0,-1.0
2022-05-04,95.39983367919922,-1.0,-1.0
2022-05-05,94.65037536621094,-1.0,-1.0
2022-05-06,93.86296081542969,-1.0,-1.0
2022-05-09,94.7452392578125,-1.0,-1.0
2022-05-10,93.80603790283203,-1.0,-1.0
2022-05-11,98.30281829833984,-1.0,-1.0
2022-05-12,98.06564331054688,-1.0,-1.0
2022-05-13,99.07124328613281,-1.0,-1.0
2022-05-16,100.47530364990234,-1.0,-1.0
2022-05-17,100.84528350830078,-1.0,-1.0
2022-05-18,100.7314453125,-1.0,-1.0
2022-05-19,95.34291076660156,0.0,0.3488268554210663
2022-05-20,95.95954895019531,-1.0,-1.0
2022-05-23,97.62924194335938,-1.0,-1.0
2022-05-24,101.14887237548828,-1.0,-1.0
2022-05-25,102.99879455566406,-1.0,-1.0
2022-05-26,102.52445983886719,-1.0,-1.0
2022-05-27,101.48090362548828,-1.0,-1.0
2022-05-31,100.7978515625,-1.0,-1.0
2022-06-01,100.33300018310547,-1.0,-1.0
2022-06-02,100.7599105834961,-1.0,-1.0
2022-06-03,100.10530853271484,-1.0,-1.0
2022-06-06,100.91169738769531,1.0,0.325564831495285
2022-06-07,100.82630920410156,-1.0,-1.0
2022-06-08,98.2269058227539,-1.0,-1.0
2022-06-09,96.47185516357422,-1.0,-1.0
2022-06-10,97.07901000976562,-1.0,-1.0
2022-06-13,93.44554138183594,-1.0,-1.0
2022-06-14,93.89142608642578,-1.0,-1.0
2022-06-15,93.17042541503906,-1.0,-1.0
2022-06-16,93.22733306884766,-1.0,-1.0
2022-06-17,92.92375946044922,-1.0,-1.0
2022-06-21,94.96343994140625,-1.0,-1.0
2022-06-22,94.09063720703125,-1.0,-1.0
2022-06-23,96.35800170898438,-1.0,-1.0
2022-06-24,98.09410858154297,-1.0,-1.0
2022-06-27,97.43950653076172,-1.0,-1.0
2022-06-28,97.18336486816406,-1.0,-1.0
2022-06-29,95.69391632080078,-1.0,-1.0
2022-06-30,94.84859466552734,-1.0,-1.0
2022-07-01,95.78997802734375,-1.0,-1.0
2022-07-05,94.21461486816406,-1.0,-1.0
2022-07-06,91.2560043334961,-1.0,-1.0
2022-07-07,91.24639129638672,-1.0,-1.0
2022-07-08,90.18974304199219,-1.0,-1.0
2022-07-11,89.55575561523438,-1.0,-1.0
2022-07-12,90.1032943725586,-1.0,-1.0
2022-07-13,87.07743835449219,-1.0,-1.0
2022-07-14,86.08802795410156,2.0,0.0936834141612052
2022-07-15,86.62596130371094,0.0,0.1410713344812393
2022-07-18,85.98236846923828,1.0,0.1124134436249733
2022-07-19,87.82669067382812,0.0,0.2281316369771957
2022-07-20,86.28975677490234,0.0,1.1442201137542725
2022-07-21,89.90156555175781,0.0,0.1113617122173309
2022-07-22,92.14934539794922,-1.0,-1.0
2022-07-25,92.0628890991211,-1.0,-1.0
2022-07-26,92.72570037841797,-1.0,-1.0
2022-07-27,93.13876342773438,-1.0,-1.0
2022-07-28,93.3404769897461,-1.0,-1.0
2022-07-29,93.32127380371094,-1.0,-1.0
2022-08-01,94.5988540649414,-1.0,-1.0
2022-08-02,94.76215362548828,-1.0,-1.0
2022-08-03,94.91584014892578,-1.0,-1.0
2022-08-04,94.13777160644531,-1.0,-1.0
2022-08-05,93.75353240966797,-1.0,-1.0
2022-08-08,93.79194641113281,-1.0,-1.0
2022-08-09,93.53260040283203,-1.0,-1.0
2022-08-10,94.26264190673828,-1.0,-1.0
2022-08-11,95.54983520507812,-1.0,-1.0
2022-08-12,95.32889556884766,-1.0,-1.0
2022-08-15,97.01953125,-1.0,-1.0
2022-08-16,97.71116638183594,-1.0,-1.0
2022-08-17,97.18283081054688,-1.0,-1.0
2022-08-18,96.53923797607422,2.0,0.0393467471003532
2022-08-19,96.1838150024414,-1.0,-1.0
2022-08-22,94.41633605957031,-1.0,-1.0
2022-08-23,93.9456558227539,-1.0,-1.0
2022-08-24,93.79194641113281,-1.0,-1.0
2022-08-25,94.32028198242188,-1.0,-1.0
2022-08-26,92.74491119384766,-1.0,-1.0
2022-08-29,92.44712829589844,-1.0,-1.0
2022-08-30,91.72667694091797,-1.0,-1.0
2022-08-31,91.72667694091797,-1.0,-1.0
2022-09-01,92.67768096923828,-1.0,-1.0
2022-09-02,90.80451965332031,-1.0,-1.0
2022-09-06,90.39146423339844,-1.0,-1.0
