date,close,open,high,low,volume,pred_label,confidence
2022-07-01,48.7562370300293,48.76603760337319,49.24634796071646,48.02107063399855,2918600,1,0.188826709985733
2022-07-05,48.6876220703125,48.33474531211889,48.6876220703125,47.50155441776602,2671200,0,0.0822784006595611
2022-07-06,49.42279052734375,48.883669185205655,49.94231072038602,48.85426372231179,2669700,1,0.4924637377262115
2022-07-07,49.78547286987305,49.45219726311395,49.9423082295685,49.344372252213965,2590100,1,0.6454762816429138
2022-07-08,49.6384391784668,49.72665930394334,49.82468374294506,48.93267817465448,2035300,1,0.5296655297279358
2022-07-11,49.5012092590332,49.334573319733906,50.02072570420165,49.334573319733906,2809400,1,0.2255592346191406
2022-07-11,49.5012092590332,49.334573319733906,50.02072570420165,49.334573319733906,2809400,0,0.3353398740291595
2022-07-12,49.00129318237305,49.69724981628625,50.167755867632486,48.893468177830215,4703200,0,0.3504615724086761
2022-07-13,45.84497833251953,46.65856055838038,47.28590571016135,45.374472273121135,8587400,-1,-1.0
2022-07-14,46.403709411621094,44.83535571468741,46.73698503962577,44.776541048833586,5619500,-1,-1.0
2022-07-15,47.08986282348633,46.825202451378374,47.35452319559428,46.550741505155294,4462200,-1,-1.0
