date,pred_label,confidence,close
2022-04-26,0,0.4894282519817352,38.69646453857422
2022-05-05,1,0.421632319688797,35.4248046875
2022-05-06,0,0.1272022724151611,33.961952209472656
2022-05-10,0,0.4610694050788879,32.815391540527344
2022-05-25,1,0.3982101082801819,32.69678497314453
2022-06-13,1,0.6454762816429138,28.654159545898438
2022-06-30,0,0.6871711611747742,27.5767879486084
2022-07-05,1,0.3064798414707184,28.80242156982422
2022-08-12,0,0.3813894987106323,33.450504302978516
2022-08-12,2,0.0285616293549537,33.450504302978516
2022-10-20,1,0.0957576110959053,29.2847843170166
2022-12-08,1,0.0978009328246116,34.09762954711914
2022-12-09,-1,-1.0,34.6445426940918
2022-12-12,-1,-1.0,34.286563873291016
2022-12-13,-1,-1.0,34.38600540161133
