date,close,open,high,low,volume,pred_label,confidence
2022-04-26,38.69646453857422,39.615691165074075,39.81337122928458,38.59762073596344,910300,0.0,0.4894282519817352
2022-04-27,38.5284309387207,38.69646351345487,39.05228988191079,38.23190707975472,1251600,-1.0,-1.0
2022-04-28,39.45753860473633,38.913910921261774,39.54649613625073,38.034221871011184,1211800,-1.0,-1.0
2022-04-29,37.876075744628906,39.20055245865374,39.922095208535914,37.68827818633255,1687000,-1.0,-1.0
2022-05-02,39.55637741088867,38.36039590402327,39.61568368125156,37.80688202548412,2503100,-1.0,-1.0
2022-05-03,38.409820556640625,39.42788714606351,39.84302354780735,38.20225424102135,1937000,-1.0,-1.0
2022-05-04,39.03252410888672,38.350515099399495,39.79360061576972,37.67839235496576,2142700,-1.0,-1.0
2022-05-05,35.4248046875,37.994682972695465,38.53831440693369,35.31607840065236,3122900,1.0,0.421632319688797
2022-05-06,33.961952209472656,35.13816512483137,35.13816512483137,33.200871933473955,2953100,0.0,0.1272022724151611
2022-05-09,33.121795654296875,33.30959697788069,33.97183343124093,33.01307313651782,1717300,-1.0,-1.0
2022-05-10,32.815391540527344,33.42820802356847,33.704963124844056,32.271763832805114,1802200,0.0,0.4610694050788879
2022-05-11,31.886280059814453,32.884581753939436,33.6654308472638,31.797322520441988,1255400,-1.0,-1.0
2022-05-12,32.360721588134766,31.42172621177781,32.449679124221326,31.312999915393622,1393300,-1.0,-1.0
2022-05-13,33.15145492553711,32.77585600074858,33.57647386846751,32.647360937175144,2146700,-1.0,-1.0
2022-05-16,32.874691009521484,32.78573348226806,33.457856183626134,32.76596849443851,1324000,-1.0,-1.0
2022-05-17,33.43809127807617,33.48751128878188,33.74449760675462,32.627587266381084,1591000,-1.0,-1.0
2022-05-18,32.96364974975586,33.20087108799586,33.58635246344376,32.88457848401269,1579000,-1.0,-1.0
2022-05-19,33.39855194091797,32.91422681318795,33.66542450878901,32.53862796538742,1217000,-1.0,-1.0
2022-05-20,33.902645111083984,33.88287635199642,34.218937715474446,33.279942396594215,1357700,-1.0,-1.0
2022-05-23,33.88287353515625,33.971831058402195,34.228821134670454,33.339245902211005,869800,-1.0,-1.0
2022-05-24,32.17292022705078,33.467745746807836,33.6061232982846,31.63917501092141,1520300,-1.0,-1.0
2022-05-25,32.69678497314453,31.915935860877074,33.0229601117527,31.915935860877074,1158900,1.0,0.3982101082801819
2022-05-26,32.82527542114258,32.89446419938242,33.25029435633339,32.58805783017902,1076600,-1.0,-1.0
2022-05-27,34.04102325439453,33.032839146184415,34.04102325439453,33.032839146184415,1050300,-1.0,-1.0
2022-05-31,34.09044647216797,34.07067771306011,34.4166215711845,33.50728127525451,2025100,-1.0,-1.0
2022-06-01,33.803802490234375,34.39685013529789,34.69337395782964,33.71484496642435,1413000,-1.0,-1.0
2022-06-02,34.28812789916992,33.90264650734974,34.37708543347499,33.84334399814997,638200,-1.0,-1.0
2022-06-03,33.86310958862305,34.041024660391216,34.19917097190676,33.50728321559218,694000,-1.0,-1.0
