date,close,pred_label,confidence
2022-03-07,28.56999969482422,1.0,0.4299990832805633
2022-03-08,30.739999771118164,0.0,0.1330189257860183
2022-03-09,31.5,-1.0,-1.0
2022-03-10,30.40999984741211,-1.0,-1.0
2022-03-11,30.760000228881836,0.0,0.3932178616523742
2022-03-14,29.270000457763672,-1.0,-1.0
2022-03-15,29.799999237060547,-1.0,-1.0
2022-03-16,32.61000061035156,-1.0,-1.0
2022-03-17,32.849998474121094,0.0,0.207302987575531
2022-03-18,33.36000061035156,-1.0,-1.0
2022-03-21,31.979999542236328,-1.0,-1.0
2022-03-22,33.349998474121094,-1.0,-1.0
2022-03-23,33.060001373291016,-1.0,-1.0
2022-03-24,34.70000076293945,-1.0,-1.0
2022-03-25,34.060001373291016,1.0,0.3745554983615875
2022-03-28,34.77000045776367,0.0,0.216560810804367
2022-03-29,37.189998626708984,-1.0,-1.0
2022-03-30,36.58000183105469,0.0,0.3053586781024933
2022-03-31,35.68000030517578,-1.0,-1.0
2022-04-01,35.97999954223633,-1.0,-1.0
2022-04-04,36.5099983215332,-1.0,-1.0
2022-04-05,34.959999084472656,-1.0,-1.0
2022-04-06,33.40999984741211,0.0,0.1137907207012176
2022-04-07,32.27000045776367,-1.0,-1.0
2022-04-08,32.04999923706055,-1.0,-1.0
2022-04-11,32.040000915527344,0.0,0.4386770129203796
2022-04-12,31.989999771118164,-1.0,-1.0
2022-04-13,32.630001068115234,-1.0,-1.0
2022-04-14,32.68000030517578,-1.0,-1.0
2022-04-18,31.790000915527344,-1.0,-1.0
2022-04-19,33.79999923706055,0.0,0.2012196481227874
2022-04-20,33.209999084472656,-1.0,-1.0
2022-04-21,31.68000030517578,-1.0,-1.0
2022-04-22,30.829999923706055,-1.0,-1.0
2022-04-25,32.439998626708984,-1.0,-1.0
2022-04-26,31.329999923706055,0.0,0.3607654273509979
2022-04-27,30.68000030517578,-1.0,-1.0
2022-04-28,32.81999969482422,-1.0,-1.0
2022-04-29,31.479999542236328,-1.0,-1.0
2022-05-02,30.389999389648438,-1.0,-1.0
2022-05-03,29.469999313354492,-1.0,-1.0
2022-05-04,28.100000381469727,0.0,0.1489169001579284
2022-05-05,26.829999923706055,-1.0,-1.0
2022-05-06,26.06999969482422,0.0,0.3570579886436462
2022-05-09,23.049999237060547,-1.0,-1.0
2022-05-10,23.670000076293945,0.0,0.0649521946907043
2022-05-11,22.56999969482422,0.0,0.2688641548156738
2022-05-12,23.290000915527344,0.0,0.2096789330244064
2022-05-13,24.389999389648438,-1.0,-1.0
2022-05-16,23.59000015258789,-1.0,-1.0
2022-05-17,24.200000762939453,0.0,0.4550560414791107
2022-05-17,24.200000762939453,0.0,0.2774529457092285
2022-05-17,24.200000762939453,0.0,0.206658124923706
2022-05-18,22.459999084472656,0.0,0.1886781603097915
2022-05-19,23.239999771118164,0.0,0.1405724734067917
2022-05-20,23.350000381469727,-1.0,-1.0
2022-05-23,23.780000686645508,-1.0,-1.0
2022-05-24,21.549999237060547,-1.0,-1.0
2022-05-25,22.040000915527344,1.0,0.4746257066726684
2022-05-26,23.100000381469727,-1.0,-1.0
2022-05-27,23.670000076293945,-1.0,-1.0
2022-05-31,23.200000762939453,-1.0,-1.0
2022-06-01,22.940000534057617,-1.0,-1.0
2022-06-02,24.739999771118164,-1.0,-1.0
2022-06-03,24.149999618530273,-1.0,-1.0
2022-06-06,24.729999542236328,0.0,0.4521926343441009
2022-06-07,25.299999237060547,-1.0,-1.0
2022-06-08,25.829999923706055,-1.0,-1.0
2022-06-09,25.440000534057617,-1.0,-1.0
2022-06-10,23.719999313354492,-1.0,-1.0
2022-06-13,21.56999969482422,-1.0,-1.0
2022-06-14,21.09000015258789,1.0,0.004087314940989
2022-06-15,22.030000686645508,-1.0,-1.0
2022-06-16,20.469999313354492,-1.0,-1.0
2022-06-17,21.809999465942383,-1.0,-1.0
2022-06-21,21.760000228881836,-1.0,-1.0
2022-06-22,21.5,-1.0,-1.0
2022-06-23,22.3700008392334,1.0,0.3737842738628387
2022-06-24,23.030000686645508,-1.0,-1.0
2022-06-27,22.860000610351562,-1.0,-1.0
2022-06-28,22.079999923706055,-1.0,-1.0
2022-06-29,21.469999313354492,-1.0,-1.0
2022-06-30,20.459999084472656,0.0,0.4550560414791107
2022-07-01,21.34000015258789,-1.0,-1.0
2022-07-05,22.520000457763672,-1.0,-1.0
2022-07-06,21.5,-1.0,-1.0
2022-07-07,22.739999771118164,-1.0,-1.0
2022-07-08,22.34000015258789,-1.0,-1.0
2022-07-11,21.190000534057617,-1.0,-1.0
2022-07-12,21.56999969482422,-1.0,-1.0
2022-07-13,21.5,-1.0,-1.0
2022-07-14,20.649999618530273,-1.0,-1.0
2022-07-15,21.670000076293945,-1.0,-1.0
2022-07-18,22.579999923706055,-1.0,-1.0
2022-07-19,22.670000076293945,0.0,0.0972835272550582
2022-07-19,22.670000076293945,0.0,0.3357452750205993
2022-07-20,24.1200008392334,-1.0,-1.0
2022-07-21,24.229999542236328,-1.0,-1.0
2022-07-22,23.299999237060547,-1.0,-1.0
2022-07-25,23.350000381469727,1.0,0.0640079453587532
2022-07-26,22.549999237060547,-1.0,-1.0
2022-07-27,23.09000015258789,-1.0,-1.0
2022-07-28,23.309999465942383,-1.0,-1.0
2022-07-29,23.450000762939453,0.0,0.6845724582672119
2022-08-01,24.600000381469727,1.0,0.4133051633834839
2022-08-01,24.600000381469727,0.0,0.2055843770503997
2022-08-02,29.25,0.0,0.1777559369802475
2022-08-02,29.25,1.0,0.2820146977901459
2022-08-02,29.25,0.0,0.7226522564888
2022-08-03,30.190000534057617,0.0,0.3269391357898712
2022-08-04,31.850000381469727,-1.0,-1.0
2022-08-05,32.0099983215332,-1.0,-1.0
2022-08-08,31.850000381469727,-1.0,-1.0
2022-08-09,31.059999465942383,-1.0,-1.0
2022-08-10,32.79999923706055,-1.0,-1.0
2022-08-11,32.2400016784668,-1.0,-1.0
2022-08-12,32.470001220703125,-1.0,-1.0
2022-08-15,32.4900016784668,-1.0,-1.0
2022-08-16,32.380001068115234,-1.0,-1.0
2022-08-17,30.719999313354492,-1.0,-1.0
2022-08-18,30.149999618530273,-1.0,-1.0
2022-08-19,29.010000228881836,-1.0,-1.0
2022-08-22,28.0,-1.0,-1.0
2022-08-23,27.809999465942383,-1.0,-1.0
2022-08-24,28.709999084472656,1.0,0.2582556903362274
2022-08-25,29.6200008392334,-1.0,-1.0
2022-08-26,28.579999923706055,-1.0,-1.0
2022-08-29,28.739999771118164,-1.0,-1.0
2022-08-30,28.709999084472656,-1.0,-1.0
2022-08-31,28.760000228881836,-1.0,-1.0
2022-09-01,28.920000076293945,0.0,0.7074410915374756
2022-09-02,29.049999237060547,-1.0,-1.0
2022-09-06,28.889999389648438,-1.0,-1.0
2022-09-07,30.030000686645508,0.0,0.2463412433862686
2022-09-07,30.030000686645508,0.0,0.1637333035469055
2022-09-08,30.68000030517578,-1.0,-1.0
2022-09-09,31.780000686645508,-1.0,-1.0
2022-09-12,32.5,-1.0,-1.0
2022-09-13,31.31999969482422,0.0,0.2864357829093933
2022-09-14,33.04999923706055,-1.0,-1.0
2022-09-15,33.130001068115234,-1.0,-1.0
2022-09-16,31.93000030517578,0.0,0.5238508582115173
2022-09-16,31.93000030517578,0.0,0.7167432904243469
2022-09-19,31.489999771118164,1.0,0.3085463643074035
2022-09-20,31.489999771118164,1.0,0.227303147315979
2022-09-20,31.489999771118164,0.0,0.3775106370449066
2022-09-21,30.469999313354492,1.0,0.1943890154361724
2022-09-22,28.579999923706055,-1.0,-1.0
2022-09-23,27.81999969482422,-1.0,-1.0
2022-09-26,26.889999389648438,-1.0,-1.0
2022-09-27,27.56999969482422,0.0,0.407169908285141
2022-09-28,28.040000915527344,1.0,0.1322526335716247
2022-09-29,26.420000076293945,-1.0,-1.0
2022-09-30,26.5,1.0,0.2978770434856415
2022-10-03,26.719999313354492,2.0,-0.005678990855813
2022-10-04,29.190000534057617,-1.0,-1.0
2022-10-05,29.18000030517578,-1.0,-1.0
2022-10-06,29.729999542236328,0.0,0.3686380684375763
2022-10-07,28.06999969482422,-1.0,-1.0
2022-10-10,27.530000686645508,0.0,0.1071485131978988
2022-10-11,24.65999984741211,0.0,0.3837226033210754
2022-10-12,25.979999542236328,1.0,0.18472221493721
2022-10-13,25.0,-1.0,-1.0
2022-10-14,24.709999084472656,-1.0,-1.0
2022-10-17,25.940000534057617,-1.0,-1.0
2022-10-18,27.610000610351562,-1.0,-1.0
2022-10-19,27.530000686645508,-1.0,-1.0
2022-10-20,27.8700008392334,-1.0,-1.0
2022-10-21,28.020000457763672,-1.0,-1.0
2022-10-24,27.649999618530273,-1.0,-1.0
2022-10-25,28.360000610351562,-1.0,-1.0
2022-10-26,28.200000762939453,-1.0,-1.0
2022-10-27,27.81999969482422,-1.0,-1.0
2022-10-28,27.5,-1.0,-1.0
2022-10-31,26.56999969482422,-1.0,-1.0
2022-11-01,29.75,1.0,1.0516856908798218
2022-11-02,28.809999465942383,1.0,0.3666861951351166
2022-11-03,28.729999542236328,-1.0,-1.0
2022-11-04,28.389999389648438,-1.0,-1.0
2022-11-07,27.690000534057617,-1.0,-1.0
2022-11-08,27.440000534057617,-1.0,-1.0
2022-11-09,26.549999237060547,-1.0,-1.0
2022-11-10,28.850000381469727,-1.0,-1.0
2022-11-11,29.149999618530273,0.0,0.2896547317504883
2022-11-14,29.06999969482422,-1.0,-1.0
2022-11-15,31.56999969482422,-1.0,-1.0
2022-11-16,30.040000915527344,0.0,0.5238508582115173
2022-11-17,28.8799991607666,-1.0,-1.0
2022-11-18,28.959999084472656,-1.0,-1.0
2022-11-21,28.25,0.0,0.0655328780412674
2022-11-22,28.079999923706055,-1.0,-1.0
2022-11-23,28.790000915527344,1.0,0.588070809841156
2022-11-25,28.5,-1.0,-1.0
2022-11-28,27.760000228881836,-1.0,-1.0
2022-11-29,27.760000228881836,-1.0,-1.0
2022-11-30,29.139999389648438,-1.0,-1.0
2022-12-01,28.34000015258789,-1.0,-1.0
2022-12-02,28.75,-1.0,-1.0
2022-12-05,27.700000762939453,-1.0,-1.0
2022-12-06,26.920000076293945,1.0,0.1807865798473358
2022-12-07,26.399999618530273,-1.0,-1.0
2022-12-08,26.450000762939453,-1.0,-1.0
2022-12-09,26.549999237060547,-1.0,-1.0
2022-12-12,27.030000686645508,1.0,0.6196738481521606
2022-12-13,26.979999542236328,1.0,0.6490864753723145
2022-12-14,27.469999313354492,-1.0,-1.0
2022-12-15,26.239999771118164,-1.0,-1.0
2022-12-16,25.969999313354492,-1.0,-1.0
2022-12-19,24.950000762939453,-1.0,-1.0
2022-12-20,24.959999084472656,0.0,0.3732673823833465
2022-12-21,25.360000610351562,-1.0,-1.0
2022-12-22,24.639999389648438,-1.0,-1.0
2022-12-23,24.639999389648438,-1.0,-1.0
2022-12-27,24.399999618530273,-1.0,-1.0
2022-12-28,24.59000015258789,1.0,0.4270606935024261
2022-12-28,24.59000015258789,1.0,0.1617470234632492
2022-12-29,24.90999984741211,0.0,0.7074688076972961
2022-12-30,24.729999542236328,-1.0,-1.0
2023-01-03,25.360000610351562,-1.0,-1.0
2023-01-04,25.90999984741211,-1.0,-1.0
2023-01-05,25.549999237060547,-1.0,-1.0
2023-01-06,26.399999618530273,-1.0,-1.0
2023-01-09,27.399999618530273,-1.0,-1.0
2023-01-10,28.040000915527344,-1.0,-1.0
2023-01-11,28.350000381469727,0.0,0.3062576949596405
2023-01-12,29.030000686645508,0.0,0.2868610620498657
2023-01-13,29.440000534057617,1.0,0.5066117644309998
2023-01-17,29.200000762939453,-1.0,-1.0
2023-01-18,28.959999084472656,-1.0,-1.0
2023-01-19,29.030000686645508,-1.0,-1.0
2023-01-20,30.360000610351562,1.0,0.0312310047447681
