date,close,open,high,low,volume,pred_label,confidence
2022-04-18,24.4913330078125,24.319664496785283,24.643926835600706,24.15753332737757,3338500,0.0,0.3084325492382049
2022-04-19,25.52134132385254,24.57716636670986,25.578563552420075,24.500869455599197,2455400,-1.0,-1.0
2022-04-20,25.45458221435547,25.788381888649536,25.96958591890076,25.42597019002333,2302200,-1.0,-1.0
2022-04-21,25.254301071166992,25.797916786892507,26.00773465546154,25.120781932304396,3099200,-1.0,-1.0
2022-04-22,25.168468475341797,25.17800581718264,25.635787311171317,25.073098695057293,4297100,-1.0,-1.0
2022-04-25,25.39735984802246,25.00633791822455,25.40689719009826,24.38642523579338,3678100,-1.0,-1.0
2022-04-26,24.586702346801758,25.082631332034325,25.225689624125884,24.37688448856707,3668100,-1.0,-1.0
2022-04-27,24.453184127807617,24.56763041045653,24.853743388485892,24.357814347839128,2926000,-1.0,-1.0
2022-04-28,24.74883460998535,24.786982155606704,24.90142843059442,24.12892016731645,3698900,-1.0,-1.0
2022-04-29,23.451784133911133,24.643924434256103,24.882352494325094,23.394561908831864,12256600,-1.0,-1.0
2022-05-02,24.157533645629883,23.470861411536692,24.176608329120178,23.318267581738205,5203300,-1.0,-1.0
2022-05-03,24.36734962463379,23.90956813678266,25.139857931827244,23.776048990924895,7039800,-1.0,-1.0
2022-05-04,25.55948829650879,24.271978177781364,25.66439722908076,23.97632606218069,4484700,-1.0,-1.0
2022-05-05,23.880956649780273,24.96818807987533,25.158929446718027,23.37548848047655,5083800,-1.0,-1.0
2022-05-06,23.852344512939453,23.890492058502158,24.167069494844522,23.365951028347656,3261700,-1.0,-1.0
2022-05-09,23.690214157104492,23.50900830709888,24.05262403805382,23.385026505976235,4526900,-1.0,-1.0
2022-05-10,23.394563674926758,23.947716743282804,24.281514597328965,22.936780382548537,3717000,-1.0,-1.0
2022-05-11,22.774648666381836,23.232431947698355,23.4422479964663,22.631592186809975,3704700,0.0,0.1472704261541366
2022-05-12,23.385025024414062,22.612516784993428,23.432709909733557,22.536219877045166,3463600,-1.0,-1.0
2022-05-13,23.92864227294922,23.756973764165703,24.109848123227586,23.575767913887336,2623000,-1.0,-1.0
2022-05-16,23.776046752929688,23.70928718628476,23.976325452864472,23.289653285722956,2207500,-1.0,-1.0
2022-05-17,24.6439266204834,24.36734917311782,24.729760875247756,24.033551314658535,2344500,-1.0,-1.0
2022-05-18,24.062162399291992,24.319665172992668,24.61531549517013,23.947717934799666,3190300,-1.0,-1.0
2022-05-19,23.947717666625977,23.67114021225312,24.310127558875916,23.613917980647752,3062400,-1.0,-1.0
2022-05-20,24.605775833129883,24.31012553883021,24.624850515100647,23.938178335709274,3319100,-1.0,-1.0
2022-05-23,24.796520233154297,25.025410970865217,25.12078256634357,24.58670417835142,2507300,-1.0,-1.0
2022-05-24,24.758371353149414,24.624852208296918,24.834670086278745,23.94771732333137,2672700,-1.0,-1.0
2022-05-25,25.225692749023438,24.567630708693073,25.368749239774736,24.567630708693073,2272100,-1.0,-1.0
2022-05-26,25.950511932373047,25.37828598287016,26.074495555410756,25.263839701532426,2019000,-1.0,-1.0
2022-05-27,26.27477264404297,26.11264148332465,26.303384667368018,25.998197028148084,1720000,-1.0,-1.0
2022-05-31,25.826528549194336,26.093568643279188,26.29384734954646,25.683472070566022,5173200,-1.0,-1.0
2022-06-01,25.330598831176758,25.750232763323808,25.950511478333283,25.006336495298836,2132000,-1.0,-1.0
2022-06-02,25.61671257019043,25.397357362042207,25.626249911332685,25.13985642744861,1598700,-1.0,-1.0
2022-06-03,25.2352294921875,25.33060109698758,25.502269621815312,25.197081941704703,1334000,-1.0,-1.0
2022-06-06,25.540416717529297,25.416433096608674,25.912363942167357,25.282913953212837,1543300,-1.0,-1.0
2022-06-07,25.693010330200195,25.387822679799612,25.70254767165795,25.139857259083662,2799100,-1.0,-1.0
2022-06-08,24.68207359313965,25.349672932644946,25.569026325687997,24.64392604694435,2348100,-1.0,-1.0
2022-06-09,24.46272087097168,24.63438938121305,24.901429488150953,24.42457332373021,2010600,-1.0,-1.0
2022-06-10,23.423173904418945,23.842807831592296,23.947716768151103,23.413636562998885,3340700,-1.0,-1.0
2022-06-13,22.00214385986328,22.66974323966142,22.90817132972333,21.906772260026123,3139000,0.0,0.5461875796318054
