date,pred_label,confidence,close
2022-04-19,0,0.8031367659568787,39.14118194580078
2022-06-13,1,0.1411901265382766,33.04785919189453
2022-06-30,0,0.1281468570232391,32.5218505859375
2022-07-05,0,0.0313302762806415,32.61865234375
2022-07-21,1,0.1921036690473556,33.150997161865234
2022-10-05,0,1.1442201137542725,33.34396743774414
2022-12-19,0,0.0200443901121616,30.948284149169922
2022-12-20,-1,-1.0,30.987398147583008
2022-12-21,-1,-1.0,31.280746459960938
2022-12-22,-1,-1.0,31.417644500732422
2022-12-23,-1,-1.0,31.69143295288086
