date,close,pred_label,confidence
2022-07-14,123.11752319335938,1.0,0.4391107261180877
2022-07-15,127.00680541992188,-1.0,-1.0
2022-07-18,124.92923736572266,-1.0,-1.0
2022-07-19,130.2659149169922,-1.0,-1.0
2022-07-20,131.79208374023438,-1.0,-1.0
2022-07-21,135.22842407226562,-1.0,-1.0
2022-07-22,134.54901123046875,-1.0,-1.0
2022-07-25,134.99209594726562,-1.0,-1.0
2022-07-26,137.00074768066406,-1.0,-1.0
2022-07-27,139.49183654785156,-1.0,-1.0
2022-07-28,144.01126098632812,-1.0,-1.0
2022-07-29,146.1085205078125,-1.0,-1.0
2022-08-01,145.23220825195312,-1.0,-1.0
2022-08-02,144.13926696777344,1.0,0.3128373920917511
2022-08-03,146.41375732421875,-1.0,-1.0
2022-08-04,146.42361450195312,-1.0,-1.0
2022-08-05,146.36451721191406,-1.0,-1.0
2022-08-08,145.65557861328125,-1.0,-1.0
2022-08-09,144.15896606445312,0.0,0.1004563868045806
2022-08-10,147.04391479492188,-1.0,-1.0
2022-08-11,147.95469665527344,-1.0,-1.0
2022-08-12,150.914794921875,-1.0,-1.0
2022-08-15,150.89498901367188,-1.0,-1.0
2022-08-16,151.5681915283203,-1.0,-1.0
2022-08-17,150.46929931640625,-1.0,-1.0
2022-08-18,151.81568908691406,-1.0,-1.0
2022-08-19,149.33079528808594,-1.0,-1.0
2022-08-22,145.28172302246094,-1.0,-1.0
2022-08-23,144.84613037109375,-1.0,-1.0
2022-08-24,144.0640411376953,-1.0,-1.0
2022-08-25,146.5687255859375,-1.0,-1.0
2022-08-26,139.66845703125,-1.0,-1.0
2022-08-29,139.30215454101562,-1.0,-1.0
2022-08-30,137.84686279296875,-1.0,-1.0
2022-08-31,135.2728729248047,-1.0,-1.0
2022-09-01,137.38157653808594,-1.0,-1.0
2022-09-02,135.92626953125,-1.0,-1.0
2022-09-06,137.07467651367188,-1.0,-1.0
2022-09-07,139.85655212402344,-1.0,-1.0
2022-09-08,141.80685424804688,-1.0,-1.0
2022-09-09,144.25213623046875,-1.0,-1.0
2022-09-12,146.13311767578125,-1.0,-1.0
2022-09-13,141.08413696289062,-1.0,-1.0
2022-09-14,141.66824340820312,-1.0,-1.0
2022-09-15,139.69815063476562,-1.0,-1.0
2022-09-16,136.88658142089844,-1.0,-1.0
2022-09-19,138.81704711914062,-1.0,-1.0
2022-09-20,137.78744506835938,-1.0,-1.0
2022-09-21,136.45095825195312,-1.0,-1.0
2022-09-22,133.77798461914062,-1.0,-1.0
2022-09-23,132.7978973388672,-1.0,-1.0
2022-09-26,132.19398498535156,-1.0,-1.0
2022-09-27,129.98631286621094,-1.0,-1.0
2022-09-28,132.5701904296875,-1.0,-1.0
2022-09-29,132.8077850341797,-1.0,-1.0
2022-09-30,132.0256805419922,-1.0,-1.0
2022-10-03,136.41136169433594,-1.0,-1.0
2022-10-04,142.04443359375,-1.0,-1.0
2022-10-05,143.05422973632812,-1.0,-1.0
2022-10-06,141.0247344970703,-1.0,-1.0
2022-10-07,135.4609832763672,-1.0,-1.0
2022-10-10,135.01548767089844,-1.0,-1.0
2022-10-11,135.05506896972656,-1.0,-1.0
2022-10-12,134.0947723388672,-1.0,-1.0
2022-10-13,136.71827697753906,-1.0,-1.0
2022-10-14,132.9661865234375,-1.0,-1.0
2022-10-17,136.83706665039062,-1.0,-1.0
2022-10-18,139.23284912109375,-1.0,-1.0
2022-10-19,137.60926818847656,-1.0,-1.0
2022-10-20,133.90667724609375,-1.0,-1.0
2022-10-21,137.9359588623047,-1.0,-1.0
2022-10-24,140.15354919433594,-1.0,-1.0
2022-10-25,144.58872985839844,-1.0,-1.0
2022-10-26,144.0640411376953,-1.0,-1.0
2022-10-27,145.22232055664062,-1.0,-1.0
2022-10-28,148.77639770507812,-1.0,-1.0
2022-10-31,148.56851196289062,-1.0,-1.0
2022-11-01,150.12278747558594,-1.0,-1.0
2022-11-02,149.1031036376953,-1.0,-1.0
2022-11-03,153.04327392578125,-1.0,-1.0
2022-11-04,157.1022491455078,-1.0,-1.0
2022-11-07,156.81515502929688,-1.0,-1.0
2022-11-08,156.6072540283203,-1.0,-1.0
2022-11-09,155.53256225585938,-1.0,-1.0
2022-11-10,161.3339385986328,-1.0,-1.0
2022-11-11,160.80654907226562,-1.0,-1.0
2022-11-14,160.8562774658203,-1.0,-1.0
2022-11-15,161.5926513671875,-1.0,-1.0
2022-11-16,160.9458465576172,-1.0,-1.0
2022-11-17,161.83148193359375,-1.0,-1.0
2022-11-18,164.1997833251953,-1.0,-1.0
2022-11-21,163.74205017089844,-1.0,-1.0
2022-11-22,165.66256713867188,-1.0,-1.0
2022-11-23,164.54808044433594,-1.0,-1.0
2022-11-25,165.2943878173828,-1.0,-1.0
2022-11-28,161.7518768310547,-1.0,-1.0
2022-11-29,161.3538360595703,-1.0,-1.0
2022-11-30,162.64744567871094,-1.0,-1.0
2022-12-01,162.55789184570312,-1.0,-1.0
2022-12-02,162.5081329345703,-1.0,-1.0
2022-12-05,159.5726318359375,0.0,0.3444423973560333
2022-12-06,157.03514099121094,-1.0,-1.0
2022-12-07,156.497802734375,-1.0,-1.0
2022-12-08,157.9705352783203,-1.0,-1.0
2022-12-09,157.50283813476562,-1.0,-1.0
