date,close,pred_label,confidence
2022-03-14,9.770000457763672,2.0,0.1514508128166198
2022-03-15,9.789999961853027,-1.0,-1.0
2022-03-16,10.270000457763672,-1.0,-1.0
2022-03-17,10.5,-1.0,-1.0
2022-03-18,10.880000114440918,-1.0,-1.0
2022-03-21,10.40999984741211,-1.0,-1.0
2022-03-22,10.329999923706055,-1.0,-1.0
2022-03-23,10.25,-1.0,-1.0
2022-03-24,10.479999542236328,-1.0,-1.0
2022-03-25,10.5,-1.0,-1.0
2022-03-28,10.369999885559082,-1.0,-1.0
2022-03-29,11.020000457763672,-1.0,-1.0
2022-03-30,11.050000190734863,-1.0,-1.0
2022-03-31,11.079999923706055,-1.0,-1.0
2022-04-01,11.289999961853027,-1.0,-1.0
2022-04-04,11.380000114440918,-1.0,-1.0
2022-04-05,11.609999656677246,1.0,0.0230412296950817
2022-04-06,11.420000076293945,-1.0,-1.0
2022-04-07,11.460000038146973,-1.0,-1.0
2022-04-08,11.399999618530273,-1.0,-1.0
2022-04-11,11.220000267028809,-1.0,-1.0
2022-04-12,11.619999885559082,-1.0,-1.0
2022-04-13,11.8100004196167,-1.0,-1.0
2022-04-14,11.600000381469727,-1.0,-1.0
2022-04-18,11.079999923706055,-1.0,-1.0
2022-04-19,11.59000015258789,-1.0,-1.0
2022-04-20,11.399999618530273,-1.0,-1.0
2022-04-21,11.40999984741211,-1.0,-1.0
2022-04-22,11.229999542236328,-1.0,-1.0
2022-04-25,11.369999885559082,-1.0,-1.0
2022-04-26,11.15999984741211,-1.0,-1.0
2022-04-27,11.289999961853027,-1.0,-1.0
2022-04-28,11.300000190734863,-1.0,-1.0
2022-04-29,10.5,-1.0,-1.0
2022-05-02,10.859999656677246,-1.0,-1.0
2022-05-03,10.970000267028809,-1.0,-1.0
2022-05-04,11.170000076293945,-1.0,-1.0
2022-05-05,10.970000267028809,-1.0,-1.0
2022-05-06,10.930000305175781,-1.0,-1.0
2022-05-09,10.399999618530273,-1.0,-1.0
2022-05-10,10.34000015258789,-1.0,-1.0
2022-05-11,10.0600004196167,-1.0,-1.0
2022-05-12,10.359999656677246,-1.0,-1.0
2022-05-13,10.579999923706055,-1.0,-1.0
2022-05-16,10.510000228881836,-1.0,-1.0
2022-05-17,11.010000228881836,0.0,0.4521926343441009
2022-05-18,11.210000038146973,-1.0,-1.0
2022-05-19,10.979999542236328,-1.0,-1.0
2022-05-20,11.0,-1.0,-1.0
2022-05-23,11.0,-1.0,-1.0
2022-05-24,10.979999542236328,-1.0,-1.0
2022-05-25,11.420000076293945,-1.0,-1.0
2022-05-26,11.5,-1.0,-1.0
2022-05-27,11.800000190734863,-1.0,-1.0
2022-05-31,11.710000038146973,-1.0,-1.0
2022-06-01,11.949999809265137,-1.0,-1.0
2022-06-02,12.350000381469727,-1.0,-1.0
2022-06-03,12.079999923706055,-1.0,-1.0
2022-06-06,12.4399995803833,-1.0,-1.0
2022-06-07,12.119999885559082,-1.0,-1.0
2022-06-08,11.989999771118164,-1.0,-1.0
2022-06-09,11.390000343322754,-1.0,-1.0
2022-06-10,10.649999618530273,-1.0,-1.0
2022-06-13,10.789999961853027,-1.0,-1.0
2022-06-14,10.109999656677246,-1.0,-1.0
2022-06-15,10.460000038146973,-1.0,-1.0
2022-06-16,10.0,-1.0,-1.0
2022-06-17,10.15999984741211,-1.0,-1.0
2022-06-21,10.720000267028809,-1.0,-1.0
2022-06-22,10.960000038146973,-1.0,-1.0
2022-06-23,11.109999656677246,-1.0,-1.0
2022-06-24,11.0,-1.0,-1.0
2022-06-27,10.529999732971191,-1.0,-1.0
2022-06-28,10.229999542236328,-1.0,-1.0
2022-06-29,10.300000190734863,-1.0,-1.0
2022-06-30,10.4399995803833,-1.0,-1.0
2022-07-01,10.649999618530273,-1.0,-1.0
2022-07-05,10.5600004196167,-1.0,-1.0
2022-07-06,10.350000381469727,-1.0,-1.0
2022-07-07,9.5600004196167,-1.0,-1.0
2022-07-08,9.369999885559082,-1.0,-1.0
2022-07-11,9.0,-1.0,-1.0
2022-07-12,8.699999809265137,-1.0,-1.0
2022-07-13,8.970000267028809,0.0,0.6958440542221069
2022-07-14,8.600000381469727,-1.0,-1.0
2022-07-15,8.470000267028809,-1.0,-1.0
2022-07-18,8.600000381469727,-1.0,-1.0
2022-07-19,8.670000076293945,-1.0,-1.0
2022-07-20,8.800000190734863,-1.0,-1.0
2022-07-21,8.760000228881836,-1.0,-1.0
2022-07-22,8.170000076293945,-1.0,-1.0
2022-07-25,8.210000038146973,-1.0,-1.0
2022-07-26,8.600000381469727,-1.0,-1.0
2022-07-27,8.40999984741211,-1.0,-1.0
2022-07-28,8.3100004196167,-1.0,-1.0
2022-07-29,8.609999656677246,-1.0,-1.0
2022-08-01,8.239999771118164,-1.0,-1.0
2022-08-02,8.199999809265137,-1.0,-1.0
2022-08-03,8.029999732971191,-1.0,-1.0
2022-08-04,8.069999694824219,-1.0,-1.0
2022-08-05,8.010000228881836,-1.0,-1.0
2022-08-08,7.980000019073486,-1.0,-1.0
2022-08-09,8.0,1.0,0.1503734141588211
2022-08-10,8.050000190734863,-1.0,-1.0
2022-08-11,8.180000305175781,-1.0,-1.0
2022-08-12,8.5,-1.0,-1.0
2022-08-15,8.489999771118164,-1.0,-1.0
2022-08-16,7.800000190734863,0.0,0.6958440542221069
2022-08-17,7.289999961853027,0.0,0.2619333267211914
2022-08-18,7.510000228881836,-1.0,-1.0
2022-08-19,7.320000171661377,-1.0,-1.0
2022-08-22,7.789999961853027,-1.0,-1.0
