date,pred_label,confidence,close
2022-03-10,2,0.1071738973259925,93.28669738769531
2022-05-16,0,0.500020444393158,80.8698501586914
2022-05-17,0,0.170435220003128,80.6122817993164
2022-05-18,1,0.3443864285945892,72.14083099365234
2022-05-18,0,1.0576976537704468,72.14083099365234
2022-05-19,0,0.3007636666297912,69.94664764404297
2022-05-20,0,0.0692830085754394,69.03082275390625
2022-05-23,1,0.5034122467041016,69.25023651123047
2022-05-23,0,0.7358422875404358,69.25023651123047
2022-05-24,0,0.2416859716176986,70.08975219726562
2022-05-24,1,0.263454794883728,70.08975219726562
2022-05-24,1,0.3948419988155365,70.08975219726562
2022-06-13,0,0.051964197307825,67.06764221191406
2022-06-16,0,0.6871711611747742,66.13092041015625
2022-07-28,0,0.362232893705368,75.314697265625
2022-07-28,1,0.1562947481870651,75.314697265625
2022-08-08,0,0.3475624322891235,75.84583282470703
2022-08-12,0,0.644054114818573,77.54546356201172
2022-08-17,0,0.3675931096076965,79.43822479248047
2022-08-23,0,0.1379122734069824,76.13552856445312
2022-08-30,0,0.0444623194634914,72.32102966308594
2022-08-31,0,0.2717702984809875,68.2651138305664
2022-09-14,1,0.1482512205839157,71.02700805664062
2022-10-25,0,0.5598551630973816,64.21466064453125
2022-11-11,1,0.1578521281480789,72.87567901611328
2022-11-22,2,0.0382897406816482,78.08596801757812
2022-11-23,1,0.4835623204708099,80.53959655761719
2022-11-23,0,0.4696828424930572,80.53959655761719
2022-11-23,0,0.3445064723491668,80.53959655761719
2022-11-23,0,0.1130123138427734,80.53959655761719
2022-11-25,-1,-1.0,79.40565490722656
2022-11-28,-1,-1.0,80.24633026123047
