date,pred_label,confidence,close
2022-03-08,0,0.4276753664016723,45.77000045776367
2022-03-14,1,0.3831672072410583,44.470001220703125
2022-04-28,1,0.3579158186912536,52.61000061035156
2022-05-09,0,0.338871568441391,56.529998779296875
2022-06-08,1,0.6626279354095459,57.81999969482422
2022-07-01,1,0.5375849604606628,43.41999816894531
2022-08-01,2,0.1212679073214531,49.119998931884766
2022-08-02,1,0.3673831522464752,48.470001220703125
2022-08-08,1,0.2171326577663421,47.58000183105469
2022-09-14,0,0.0466312654316425,38.33000183105469
2022-09-20,0,0.5371378660202026,35.540000915527344
2022-09-30,0,1.003225803375244,32.54999923706055
2022-10-25,0,0.3291453123092651,35.290000915527344
2022-11-11,0,0.7612258791923523,39.75
2022-11-16,1,0.5556964874267578,36.41999816894531
2022-12-16,1,0.5272180438041687,31.940000534057617
2023-01-23,0,-0.0390816144645214,41.790000915527344
2023-01-30,1,0.1698173135519027,44.2400016784668
2023-01-31,1,0.4204926490783691,43.95000076293945
2023-02-01,-1,-1.0,43.31999969482422
2023-02-02,-1,-1.0,44.58000183105469
2023-02-03,-1,-1.0,43.25
