date,pred_label,confidence,close
2022-03-02,0,0.2536670565605163,88.62999725341797
2022-03-07,1,0.1597356647253036,72.06999969482422
2022-03-14,1,0.3309952318668365,66.87999725341797
2022-04-01,0,0.3639051616191864,80.62999725341797
2022-04-27,0,0.9581952095031738,67.94999694824219
2022-05-06,0,-0.0110134556889534,66.30000305175781
2022-05-11,0,0.5866982936859131,58.849998474121094
2022-05-11,1,0.4993223249912262,58.849998474121094
2022-05-13,1,0.2296435236930847,66.2699966430664
2022-06-22,0,0.7018382549285889,53.400001525878906
2022-08-08,0,0.1278933584690094,65.88999938964844
2022-08-09,1,0.4993223249912262,66.02999877929688
2022-11-09,0,-0.0234105568379163,68.27999877929688
2022-11-22,1,0.290622740983963,75.56999969482422
2022-11-28,0,0.4032644927501678,78.19999694824219
2022-12-12,1,0.1503734141588211,86.41000366210938
2023-01-11,0,0.2520296275615692,96.23999786376953
2023-02-08,0,0.344435304403305,103.62000274658203
2023-02-08,0,0.0847184509038925,103.62000274658203
2023-02-09,0,0.6718583106994629,108.58999633789062
2023-02-10,-1,-1.0,108.63999938964844
2023-02-13,-1,-1.0,109.27999877929688
2023-02-14,-1,-1.0,109.08000183105469
