date,close,pred_label,confidence
2022-03-07,158.18856811523438,0.0,0.2829581201076507
2022-03-08,153.72869873046875,0.0,0.3654955625534057
2022-03-09,153.2710418701172,0.0,0.3437302708625793
2022-03-10,150.45684814453125,-1.0,-1.0
2022-03-11,149.6973114013672,-1.0,-1.0
2022-03-14,151.80064392089844,-1.0,-1.0
2022-03-15,154.8290557861328,-1.0,-1.0
2022-03-16,155.5106964111328,-1.0,-1.0
2022-03-17,156.7181854248047,-1.0,-1.0
2022-03-18,158.51963806152344,-1.0,-1.0
2022-03-21,158.29566955566406,-1.0,-1.0
2022-03-22,160.0289764404297,1.0,0.1825971752405166
2022-03-23,159.19154357910156,-1.0,-1.0
2022-03-24,160.1555633544922,-1.0,-1.0
2022-03-25,160.90538024902344,-1.0,-1.0
2022-03-28,161.3825225830078,-1.0,-1.0
2022-03-29,163.77801513671875,-1.0,-1.0
2022-03-30,163.5540313720703,-1.0,-1.0
2022-03-31,162.98924255371094,-1.0,-1.0
2022-04-01,165.30679321289062,-1.0,-1.0
2022-04-04,164.8783721923828,0.0,0.2480445355176925
2022-04-05,165.0536346435547,-1.0,-1.0
2022-04-06,167.86782836914062,-1.0,-1.0
2022-04-07,168.02362060546875,-1.0,-1.0
2022-04-08,168.58840942382812,0.0,0.1761608570814132
2022-04-11,168.0723114013672,-1.0,-1.0
2022-04-12,168.75393676757812,-1.0,-1.0
2022-04-13,168.46182250976562,-1.0,-1.0
2022-04-14,167.39068603515625,-1.0,-1.0
2022-04-18,165.9495086669922,-1.0,-1.0
2022-04-19,168.36444091796875,-1.0,-1.0
2022-04-20,170.8670196533203,0.0,0.199354276061058
2022-04-21,170.25355529785156,0.0,0.2418062835931778
2022-04-22,167.6341094970703,0.0,0.1896593123674392
2022-04-25,169.18240356445312,-1.0,-1.0
2022-04-26,168.75393676757812,2.0,-0.0300980843603611
2022-04-26,168.75393676757812,0.0,0.2492380887269973
2022-04-26,168.75393676757812,1.0,0.813799262046814
2022-04-26,168.75393676757812,0.0,0.2405201643705368
2022-04-27,170.26329040527344,-1.0,-1.0
2022-04-28,172.84376525878906,-1.0,-1.0
2022-04-29,167.20565795898438,-1.0,-1.0
2022-05-02,163.35928344726562,1.0,0.285514235496521
2022-05-03,163.583251953125,-1.0,-1.0
2022-05-04,169.29925537109375,-1.0,-1.0
2022-05-05,165.9202880859375,-1.0,-1.0
2022-05-06,165.93975830078125,-1.0,-1.0
2022-05-09,167.19590759277344,0.0,0.1926186233758926
2022-05-10,166.99143981933594,-1.0,-1.0
2022-05-11,166.1831817626953,-1.0,-1.0
2022-05-12,165.93002319335938,-1.0,-1.0
2022-05-13,169.16293334960938,-1.0,-1.0
2022-05-16,170.8670196533203,-1.0,-1.0
2022-05-17,169.88352966308594,-1.0,-1.0
2022-05-18,159.35708618164062,-1.0,-1.0
2022-05-19,156.9713592529297,-1.0,-1.0
2022-05-20,157.95486450195312,-1.0,-1.0
2022-05-23,161.2559356689453,-1.0,-1.0
2022-05-24,163.417724609375,0.0,0.1847606003284454
2022-05-25,164.53753662109375,0.0,0.4032644927501678
2022-05-26,165.64761352539062,-1.0,-1.0
2022-05-27,167.2640838623047,-1.0,-1.0
2022-05-31,163.3495330810547,-1.0,-1.0
2022-06-01,162.12258911132812,-1.0,-1.0
2022-06-02,163.43650817871094,-1.0,-1.0
2022-06-03,161.6421356201172,-1.0,-1.0
2022-06-06,162.31869506835938,-1.0,-1.0
2022-06-07,163.31884765625,-1.0,-1.0
2022-06-08,162.5050048828125,-1.0,-1.0
2022-06-09,159.61241149902344,-1.0,-1.0
2022-06-10,159.35748291015625,-1.0,-1.0
2022-06-13,156.63157653808594,0.0,0.1591571271419525
2022-06-14,153.08200073242188,1.0,0.2429938465356826
2022-06-15,154.71951293945312,-1.0,-1.0
2022-06-16,153.9742889404297,-1.0,-1.0
2022-06-17,154.0037078857422,-1.0,-1.0
2022-06-21,157.5826873779297,-1.0,-1.0
2022-06-22,158.87701416015625,-1.0,-1.0
2022-06-23,160.90672302246094,-1.0,-1.0
2022-06-24,162.89723205566406,0.0,-0.0132237877696752
2022-06-27,163.11293029785156,-1.0,-1.0
2022-06-28,160.81846618652344,-1.0,-1.0
2022-06-29,163.48553466796875,0.0,0.2591665685176849
2022-06-30,163.4169158935547,-1.0,-1.0
2022-07-01,166.09378051757812,0.0,0.2533411979675293
2022-07-01,166.09378051757812,1.0,0.0257330816239118
2022-07-05,165.72116088867188,0.0,0.7226522564888
2022-07-06,167.3782958984375,1.0,0.288163810968399
2022-07-06,167.3782958984375,0.0,0.3350090384483337
2022-07-07,167.04490661621094,1.0,0.6391305923461914
2022-07-08,168.53533935546875,0.0,0.6596044898033142
2022-07-11,167.15277099609375,0.0,0.1078837066888809
2022-07-11,167.15277099609375,0.0,0.3185553252696991
2022-07-12,166.20164489746094,-1.0,-1.0
2022-07-13,166.78997802734375,-1.0,-1.0
2022-07-14,167.65284729003906,-1.0,-1.0
2022-07-15,167.7901153564453,-1.0,-1.0
2022-07-18,164.9857635498047,-1.0,-1.0
2022-07-19,166.750732421875,-1.0,-1.0
2022-07-20,164.9857635498047,-1.0,-1.0
2022-07-21,165.2309112548828,0.0,0.2966425120830536
2022-07-22,166.30950927734375,-1.0,-1.0
2022-07-25,166.54483032226562,-1.0,-1.0
2022-07-26,168.48631286621094,-1.0,-1.0
2022-07-27,168.25096130371094,-1.0,-1.0
2022-07-28,171.43772888183594,-1.0,-1.0
2022-07-29,171.55540466308594,1.0,0.5699484348297119
2022-08-01,173.5066680908203,-1.0,-1.0
2022-08-02,172.07510375976562,0.0,0.1321656703948974
2022-08-02,172.07510375976562,0.0,0.1474593728780746
2022-08-03,173.38900756835938,1.0,0.2996887862682342
2022-08-04,172.44766235351562,1.0,0.3146661520004272
2022-08-04,172.44766235351562,1.0,0.2522061765193939
2022-08-05,171.15338134765625,-1.0,-1.0
2022-08-08,170.4669952392578,0.0,0.6871711611747742
2022-08-09,171.10435485839844,-1.0,-1.0
2022-08-10,172.51632690429688,-1.0,-1.0
2022-08-11,171.6338348388672,-1.0,-1.0
2022-08-12,173.8792724609375,0.0,0.2095670104026794
2022-08-15,175.7913360595703,-1.0,-1.0
2022-08-16,176.8111114501953,-1.0,-1.0
2022-08-17,176.71304321289062,-1.0,-1.0
2022-08-18,176.88954162597656,-1.0,-1.0
2022-08-19,176.6640167236328,-1.0,-1.0
2022-08-22,174.97747802734375,-1.0,-1.0
2022-08-23,174.89903259277344,-1.0,-1.0
2022-08-24,175.77171325683594,0.0,0.1489169001579284
2022-08-25,175.7815399169922,-1.0,-1.0
2022-08-26,171.6338348388672,-1.0,-1.0
2022-08-29,171.09454345703125,-1.0,-1.0
2022-08-30,169.6237335205078,-1.0,-1.0
2022-08-31,168.91773986816406,-1.0,-1.0
2022-09-01,170.62547302246094,1.0,0.3035830557346344
2022-09-02,168.46365356445312,-1.0,-1.0
2022-09-06,167.3284454345703,-1.0,-1.0
2022-09-07,171.02032470703125,-1.0,-1.0
2022-09-08,170.44778442382812,-1.0,-1.0
2022-09-09,170.99070739746094,-1.0,-1.0
2022-09-12,171.66195678710938,-1.0,-1.0
2022-09-13,165.2554931640625,-1.0,-1.0
2022-09-14,166.50912475585938,-1.0,-1.0
2022-09-15,163.74517822265625,-1.0,-1.0
2022-09-16,164.82113647460938,-1.0,-1.0
2022-09-19,166.55848693847656,-1.0,-1.0
2022-09-20,166.7460479736328,0.0,0.2833443582057953
2022-09-21,166.27223205566406,-1.0,-1.0
2022-09-22,166.43016052246094,-1.0,-1.0
2022-09-23,166.35121154785156,-1.0,-1.0
2022-09-26,166.28208923339844,0.0,0.1765682697296142
2022-09-27,163.87350463867188,-1.0,-1.0
2022-09-28,166.499267578125,-1.0,-1.0
2022-09-29,164.4657745361328,-1.0,-1.0
2022-09-30,161.15887451171875,-1.0,-1.0
2022-10-03,163.12327575683594,-1.0,-1.0
2022-10-04,164.9593505859375,-1.0,-1.0
2022-10-05,163.86363220214844,-1.0,-1.0
2022-10-06,160.70481872558594,-1.0,-1.0
2022-10-07,159.53012084960938,-1.0,-1.0
2022-10-10,159.7374267578125,-1.0,-1.0
2022-10-11,160.4975128173828,-1.0,-1.0
2022-10-12,167.2100067138672,1.0,0.2774432301521301
2022-10-12,167.2100067138672,0.0,0.5793427228927612
2022-10-12,167.2100067138672,1.0,0.3861928284168243
2022-10-12,167.2100067138672,0.0,0.2733632028102875
2022-10-12,167.2100067138672,0.0,0.2638193070888519
2022-10-13,172.36282348632812,-1.0,-1.0
2022-10-14,167.9997100830078,0.0,0.0469659082591533
2022-10-14,167.9997100830078,0.0,0.421329140663147
2022-10-17,170.50701904296875,-1.0,-1.0
2022-10-18,172.80703735351562,0.0,0.3273822069168091
2022-10-19,171.12892150878906,-1.0,-1.0
2022-10-20,169.25335693359375,-1.0,-1.0
2022-10-21,170.83277893066406,-1.0,-1.0
2022-10-24,175.39329528808594,-1.0,-1.0
2022-10-25,175.97572326660156,-1.0,-1.0
2022-10-26,176.7654266357422,-1.0,-1.0
2022-10-27,176.57786560058594,-1.0,-1.0
2022-10-28,179.88475036621094,1.0,0.3524278700351715
2022-10-31,179.2431182861328,0.0,0.381170243024826
2022-11-01,178.43365478515625,-1.0,-1.0
2022-11-02,175.94610595703125,-1.0,-1.0
2022-11-03,175.4920196533203,-1.0,-1.0
2022-11-04,176.47914123535156,-1.0,-1.0
2022-11-07,177.8907470703125,-1.0,-1.0
2022-11-08,178.3843231201172,-1.0,-1.0
2022-11-09,176.2521209716797,-1.0,-1.0
2022-11-10,179.361572265625,-1.0,-1.0
2022-11-11,175.758544921875,0.0,0.0867106020450592
2022-11-14,174.45553588867188,0.0,0.6958440542221069
2022-11-15,174.9096221923828,-1.0,-1.0
2022-11-16,176.03494262695312,-1.0,-1.0
2022-11-17,177.7130584716797,-1.0,-1.0
2022-11-18,178.996337890625,-1.0,-1.0
2022-11-21,182.44142150878906,1.0,0.2032923847436905
2022-11-22,182.46116638183594,-1.0,-1.0
2022-11-23,182.6980743408203,-1.0,-1.0
2022-11-25,181.7405548095703,-1.0,-1.0
2022-11-28,181.5233917236328,-1.0,-1.0
2022-11-29,180.2401123046875,-1.0,-1.0
2022-11-30,183.12254333496094,-1.0,-1.0
2022-12-01,184.65219116210938,-1.0,-1.0
2022-12-02,184.44361877441406,-1.0,-1.0
2022-12-05,181.89085388183594,-1.0,-1.0
2022-12-06,180.41087341308594,0.0,0.28647381067276
2022-12-06,180.41087341308594,1.0,0.2157262712717056
2022-12-06,180.41087341308594,0.0,0.0867010056972503
2022-12-06,180.41087341308594,1.0,0.3916361927986145
2022-12-07,180.95716857910156,-1.0,-1.0
2022-12-08,182.5464324951172,-1.0,-1.0
2022-12-09,181.87100219726562,-1.0,-1.0
2022-12-12,182.7351531982422,0.0,0.3126098811626434
2022-12-13,182.6358184814453,-1.0,-1.0
2022-12-14,182.12925720214844,-1.0,-1.0
2022-12-15,179.04013061523438,-1.0,-1.0
2022-12-16,179.1295166015625,-1.0,-1.0
2022-12-19,180.122802734375,0.0,0.1666357368230819
2022-12-20,180.0135498046875,-1.0,-1.0
2022-12-21,181.2750244140625,-1.0,-1.0
2022-12-22,179.87448120117188,-1.0,-1.0
2022-12-23,181.03663635253906,-1.0,-1.0
2022-12-27,181.84120178222656,-1.0,-1.0
2022-12-28,180.53005981445312,-1.0,-1.0
2022-12-29,180.75851440429688,-1.0,-1.0
2022-12-30,179.44737243652344,-1.0,-1.0
2023-01-03,178.2057647705078,1.0,0.2110114097595214
2023-01-04,177.7687225341797,-1.0,-1.0
2023-01-05,175.91127014160156,1.0,0.3307107388973236
2023-01-06,179.88442993164062,1.0,0.3477005660533905
2023-01-09,178.1262969970703,-1.0,-1.0
2023-01-10,176.65623474121094,-1.0,-1.0
2023-01-11,176.85488891601562,1.0,0.3302728235721588
2023-01-11,176.85488891601562,0.0,0.3339086472988128
2023-01-12,174.60012817382812,-1.0,-1.0
2023-01-13,174.0637664794922,-1.0,-1.0
2023-01-17,174.8782501220703,-1.0,-1.0
2023-01-18,170.46804809570312,-1.0,-1.0
2023-01-19,168.4914093017578,-1.0,-1.0
2023-01-20,168.73973083496094,-1.0,-1.0
2023-01-23,167.98483276367188,-1.0,-1.0
2023-01-24,169.54429626464844,-1.0,-1.0
2023-01-25,170.77597045898438,-1.0,-1.0
2023-01-26,169.07745361328125,-1.0,-1.0
2023-01-27,168.48147583007812,-1.0,-1.0
2023-01-30,168.3424072265625,-1.0,-1.0
2023-01-31,169.87208557128906,-1.0,-1.0
2023-02-01,170.408447265625,-1.0,-1.0
2023-02-02,168.82913208007812,-1.0,-1.0
2023-02-03,167.98483276367188,-1.0,-1.0
2023-02-06,170.66671752929688,0.0,0.4926788508892059
2023-02-07,170.408447265625,-1.0,-1.0
2023-02-08,170.01113891601562,-1.0,-1.0
2023-02-09,171.62026977539062,0.0,0.1947332769632339
2023-02-09,171.62026977539062,0.0,0.2006926834583282
2023-02-09,171.62026977539062,0.0,0.348262220621109
2023-02-10,175.01730346679688,1.0,0.0850820094347
2023-02-10,175.01730346679688,1.0,0.2802217006683349
2023-02-13,176.5767822265625,0.0,0.071180909872055
2023-02-13,176.5767822265625,0.0,0.2355218082666397
2023-02-14,174.59019470214844,-1.0,-1.0
2023-02-15,174.82858276367188,-1.0,-1.0
2023-02-16,174.33193969726562,-1.0,-1.0
2023-02-17,175.09677124023438,-1.0,-1.0
2023-02-21,174.9974365234375,-1.0,-1.0
2023-02-22,174.93783569335938,1.0,0.5699484348297119
2023-02-23,175.12657165527344,-1.0,-1.0
2023-02-24,174.7789306640625,-1.0,-1.0
2023-02-27,174.72926330566406,-1.0,-1.0
