date,pred_label,confidence,close
2022-03-07,0,0.2829581201076507,158.18856811523438
2022-03-08,0,0.3654955625534057,153.72869873046875
2022-03-09,0,0.3437302708625793,153.2710418701172
2022-03-22,1,0.1825971752405166,160.0289764404297
2022-04-04,0,0.2480445355176925,164.8783721923828
2022-04-08,0,0.1761608570814132,168.58840942382812
2022-04-20,0,0.199354276061058,170.8670196533203
2022-04-21,0,0.2418062835931778,170.25355529785156
2022-04-22,0,0.1896593123674392,167.6341094970703
2022-04-26,2,-0.0300980843603611,168.75393676757812
2022-04-26,0,0.2492380887269973,168.75393676757812
2022-04-26,1,0.813799262046814,168.75393676757812
2022-04-26,0,0.2405201643705368,168.75393676757812
2022-05-02,1,0.285514235496521,163.35928344726562
2022-05-09,0,0.1926186233758926,167.19590759277344
2022-05-24,0,0.1847606003284454,163.417724609375
2022-05-25,0,0.4032644927501678,164.53753662109375
2022-06-13,0,0.1591571271419525,156.63157653808594
2022-06-14,1,0.2429938465356826,153.08200073242188
2022-06-24,0,-0.0132237877696752,162.89723205566406
2022-06-29,0,0.2591665685176849,163.48553466796875
2022-07-01,0,0.2533411979675293,166.09378051757812
2022-07-01,1,0.0257330816239118,166.09378051757812
2022-07-05,0,0.7226522564888,165.72116088867188
2022-07-06,1,0.288163810968399,167.3782958984375
2022-07-06,0,0.3350090384483337,167.3782958984375
2022-07-07,1,0.6391305923461914,167.04490661621094
2022-07-08,0,0.6596044898033142,168.53533935546875
2022-07-11,0,0.1078837066888809,167.15277099609375
2022-07-11,0,0.3185553252696991,167.15277099609375
2022-07-21,0,0.2966425120830536,165.2309112548828
2022-07-29,1,0.5699484348297119,171.55540466308594
2022-08-02,0,0.1321656703948974,172.07510375976562
2022-08-02,0,0.1474593728780746,172.07510375976562
2022-08-03,1,0.2996887862682342,173.38900756835938
2022-08-04,1,0.3146661520004272,172.44766235351562
2022-08-04,1,0.2522061765193939,172.44766235351562
2022-08-08,0,0.6871711611747742,170.4669952392578
2022-08-12,0,0.2095670104026794,173.8792724609375
2022-08-24,0,0.1489169001579284,175.77171325683594
2022-09-01,1,0.3035830557346344,170.62547302246094
2022-09-20,0,0.2833443582057953,166.7460479736328
2022-09-26,0,0.1765682697296142,166.28208923339844
2022-10-12,1,0.2774432301521301,167.2100067138672
2022-10-12,0,0.5793427228927612,167.2100067138672
2022-10-12,1,0.3861928284168243,167.2100067138672
2022-10-12,0,0.2733632028102875,167.2100067138672
2022-10-12,0,0.2638193070888519,167.2100067138672
2022-10-14,0,0.0469659082591533,167.9997100830078
2022-10-14,0,0.421329140663147,167.9997100830078
2022-10-18,0,0.3273822069168091,172.80703735351562
2022-10-28,1,0.3524278700351715,179.88475036621094
2022-10-31,0,0.381170243024826,179.2431182861328
2022-11-11,0,0.0867106020450592,175.758544921875
2022-11-14,0,0.6958440542221069,174.45553588867188
2022-11-21,1,0.2032923847436905,182.44142150878906
2022-12-06,0,0.28647381067276,180.41087341308594
2022-12-06,1,0.2157262712717056,180.41087341308594
2022-12-06,0,0.0867010056972503,180.41087341308594
2022-12-06,1,0.3916361927986145,180.41087341308594
2022-12-12,0,0.3126098811626434,182.7351531982422
2022-12-19,0,0.1666357368230819,180.122802734375
2023-01-03,1,0.2110114097595214,178.2057647705078
2023-01-05,1,0.3307107388973236,175.91127014160156
2023-01-06,1,0.3477005660533905,179.88442993164062
2023-01-11,1,0.3302728235721588,176.85488891601562
2023-01-11,0,0.3339086472988128,176.85488891601562
2023-02-06,0,0.4926788508892059,170.66671752929688
2023-02-09,0,0.1947332769632339,171.62026977539062
2023-02-09,0,0.2006926834583282,171.62026977539062
2023-02-09,0,0.348262220621109,171.62026977539062
2023-02-10,1,0.0850820094347,175.01730346679688
2023-02-10,1,0.2802217006683349,175.01730346679688
2023-02-13,0,0.071180909872055,176.5767822265625
2023-02-13,0,0.2355218082666397,176.5767822265625
2023-02-22,1,0.5699484348297119,174.93783569335938
2023-02-23,-1,-1.0,175.12657165527344
2023-02-24,-1,-1.0,174.7789306640625
2023-02-27,-1,-1.0,174.72926330566406
