date,pred_label,confidence,close
2022-03-04,0,0.0429659597575664,47.38999938964844
2022-03-07,0,0.1096703857183456,42.43000030517578
2022-03-08,0,0.1752383708953857,42.209999084472656
2022-03-11,0,0.150985911488533,38.04999923706055
2022-03-11,0,0.1493614464998245,38.04999923706055
2022-03-14,1,0.4993223249912262,35.83000183105469
2022-03-21,1,0.1564573049545288,43.560001373291016
2022-03-30,0,0.5539091229438782,52.0099983215332
2022-03-31,0,0.4542349576950073,50.2400016784668
2022-04-22,0,0.3160681426525116,33.61000061035156
2022-04-26,0,0.120528906583786,30.68000030517578
2022-04-28,0,0.6958440542221069,32.18000030517578
2022-04-28,0,0.1842907220125198,32.18000030517578
2022-05-06,0,0.2580575346946716,28.790000915527344
2022-05-09,2,-0.0037972889840602,22.780000686645508
2022-05-09,1,0.1230800673365593,22.780000686645508
2022-05-09,0,0.506367564201355,22.780000686645508
2022-05-10,0,0.3258804976940155,22.790000915527344
2022-05-10,0,0.4122236967086792,22.790000915527344
2022-05-11,0,0.334335058927536,20.600000381469727
2022-05-11,1,0.1041972041130065,20.600000381469727
2022-05-11,0,0.3355487883090973,20.600000381469727
2022-05-11,1,0.1231891140341758,20.600000381469727
2022-05-12,1,0.2157262712717056,24.299999237060547
2022-05-13,0,0.2931123971939087,26.700000762939453
2022-05-17,0,0.18556609749794,27.489999771118164
2022-05-17,0,0.2803484499454498,27.489999771118164
2022-05-19,0,0.3353398740291595,29.610000610351562
2022-05-25,0,0.2311934679746627,27.25
2022-06-02,1,0.9537364840507508,31.940000534057617
2022-06-14,0,0.2729211747646332,27.299999237060547
2022-06-27,1,0.0077223079279065,28.440000534057617
2022-07-08,0,0.0600872300565242,31.989999771118164
2022-07-12,0,0.056465495377779,30.149999618530273
2022-07-22,1,0.1076746135950088,32.47999954223633
2022-07-28,1,0.6454762816429138,33.845001220703125
2022-07-29,0,0.1248419731855392,34.29999923706055
2022-08-01,0,0.051964197307825,34.810001373291016
2022-08-04,1,0.2481243163347244,36.18000030517578
2022-08-05,1,0.2522061765193939,35.66999816894531
2022-08-08,0,-0.013358999043703,38.09000015258789
2022-08-10,1,0.2332622557878494,37.400001525878906
2022-08-11,1,0.1606807857751846,38.95000076293945
2022-08-12,1,0.4771886467933655,38.900001525878906
2022-08-12,0,0.2159683853387832,38.900001525878906
2022-08-19,1,-0.043053887784481,34.45000076293945
2022-08-22,0,0.2468014508485794,33.060001373291016
2022-09-27,0,0.3353398740291595,33.790000915527344
2022-10-04,0,0.1803764253854751,36.29999923706055
2022-10-28,0,0.1972493082284927,34.47999954223633
2022-10-31,0,0.348262220621109,34.970001220703125
2022-11-09,0,0.5103877186775208,28.06999969482422
2022-11-09,0,0.4348059296607971,28.06999969482422
2022-11-10,1,0.0842574834823608,32.959999084472656
2022-11-10,0,0.4542349576950073,32.959999084472656
2022-11-11,1,0.6626279354095459,34.900001525878906
2022-11-11,0,0.0595279745757579,34.900001525878906
2022-11-18,0,0.7881446480751038,30.34000015258789
2022-11-21,0,0.2905619144439697,28.420000076293945
2022-11-30,0,0.0799338519573211,32.040000915527344
2022-12-12,0,0.0364281721413135,25.610000610351562
2022-12-12,1,0.2433259338140487,25.610000610351562
2022-12-12,0,0.4638911783695221,25.610000610351562
2022-12-13,0,0.6596044898033142,24.959999084472656
2022-12-29,0,0.0437385030090808,18.729999542236328
2022-12-29,1,0.0714645832777023,18.729999542236328
2023-01-04,0,0.1808235645294189,17.709999084472656
2023-01-06,0,0.1471892893314361,16.399999618530273
2023-01-11,1,0.071659579873085,17.079999923706055
2023-01-23,2,0.2251652777194976,18.100000381469727
2023-01-25,0,0.1068717092275619,18.690000534057617
2023-02-07,0,0.4170171618461609,19.90999984741211
2023-02-08,-1,-1.0,20.079999923706055
2023-02-09,-1,-1.0,19.420000076293945
2023-02-10,-1,-1.0,18.850000381469727
