date,pred_label,confidence,close
2022-03-04,1,0.1678063571453094,245.55999755859375
2022-03-07,1,0.4880146384239197,234.8000030517578
2022-05-20,0,0.125261440873146,255.27999877929688
2022-07-28,1,0.782894492149353,287.3999938964844
2022-07-29,1,0.3778756558895111,313.2099914550781
2022-07-29,0,0.366283118724823,313.2099914550781
2022-08-01,0,0.0577152036130428,314.010009765625
2022-08-01,0,0.1030624210834503,314.010009765625
2022-09-30,1,0.3478974997997284,312.6099853515625
2022-10-03,-1,-1.0,322.989990234375
2022-10-04,-1,-1.0,334.0299987792969
2022-10-05,-1,-1.0,341.0199890136719
