date,close,pred_label,confidence
2022-03-04,245.55999755859375,1.0,0.1678063571453094
2022-03-07,234.8000030517578,1.0,0.4880146384239197
2022-03-08,241.67999267578125,-1.0,-1.0
2022-03-09,251.52999877929688,-1.0,-1.0
2022-03-10,259.3900146484375,-1.0,-1.0
2022-03-11,257.4100036621094,-1.0,-1.0
2022-03-14,250.77000427246094,-1.0,-1.0
2022-03-15,259.9700012207031,-1.0,-1.0
2022-03-16,275.5400085449219,-1.0,-1.0
2022-03-17,276.4700012207031,-1.0,-1.0
2022-03-18,291.17999267578125,-1.0,-1.0
2022-03-21,278.2900085449219,-1.0,-1.0
2022-03-22,280.260009765625,-1.0,-1.0
2022-03-23,269.42999267578125,-1.0,-1.0
2022-03-24,270.05999755859375,-1.0,-1.0
2022-03-25,268.69000244140625,-1.0,-1.0
2022-03-28,275.5899963378906,-1.0,-1.0
2022-03-29,289.0,-1.0,-1.0
2022-03-30,281.3900146484375,-1.0,-1.0
2022-03-31,273.7699890136719,-1.0,-1.0
2022-04-01,276.6700134277344,-1.0,-1.0
2022-04-04,286.79998779296875,-1.0,-1.0
2022-04-05,276.1499938964844,-1.0,-1.0
2022-04-06,268.239990234375,-1.0,-1.0
2022-04-07,267.9599914550781,-1.0,-1.0
2022-04-08,263.7300109863281,-1.0,-1.0
2022-04-11,260.3599853515625,-1.0,-1.0
2022-04-12,265.3500061035156,-1.0,-1.0
2022-04-13,271.8299865722656,-1.0,-1.0
2022-04-14,271.239990234375,-1.0,-1.0
2022-04-18,270.9800109863281,-1.0,-1.0
2022-04-19,290.3599853515625,-1.0,-1.0
2022-04-20,289.6300048828125,-1.0,-1.0
2022-04-21,289.1499938964844,-1.0,-1.0
2022-04-22,273.9599914550781,-1.0,-1.0
2022-04-25,278.5199890136719,-1.0,-1.0
2022-04-26,262.19000244140625,-1.0,-1.0
2022-04-27,264.9800109863281,-1.0,-1.0
2022-04-28,273.32000732421875,-1.0,-1.0
2022-04-29,265.75,-1.0,-1.0
2022-05-02,273.0799865722656,-1.0,-1.0
2022-05-03,271.45001220703125,-1.0,-1.0
2022-05-04,279.0799865722656,-1.0,-1.0
2022-05-05,258.989990234375,-1.0,-1.0
2022-05-06,246.64999389648438,-1.0,-1.0
2022-05-09,237.0,-1.0,-1.0
2022-05-10,236.50999450683594,-1.0,-1.0
2022-05-11,229.13999938964844,-1.0,-1.0
2022-05-12,236.6999969482422,-1.0,-1.0
2022-05-13,246.50999450683594,-1.0,-1.0
2022-05-16,239.0,-1.0,-1.0
2022-05-17,244.1999969482422,-1.0,-1.0
2022-05-18,227.2899932861328,-1.0,-1.0
2022-05-19,226.7899932861328,-1.0,-1.0
2022-05-20,255.27999877929688,0.0,0.125261440873146
2022-05-23,248.1300048828125,-1.0,-1.0
2022-05-24,240.9199981689453,-1.0,-1.0
2022-05-25,247.58999633789062,-1.0,-1.0
2022-05-26,262.1600036621094,-1.0,-1.0
2022-05-27,271.8500061035156,-1.0,-1.0
2022-05-31,268.55999755859375,-1.0,-1.0
2022-06-01,261.04998779296875,-1.0,-1.0
2022-06-02,272.67999267578125,-1.0,-1.0
2022-06-03,270.57000732421875,-1.0,-1.0
2022-06-06,274.9200134277344,-1.0,-1.0
2022-06-07,272.4700012207031,-1.0,-1.0
2022-06-08,276.1600036621094,-1.0,-1.0
2022-06-09,275.30999755859375,-1.0,-1.0
2022-06-10,269.9700012207031,-1.0,-1.0
2022-06-13,250.86000061035156,-1.0,-1.0
2022-06-14,251.74000549316406,-1.0,-1.0
2022-06-15,257.8699951171875,-1.0,-1.0
2022-06-16,241.6300048828125,-1.0,-1.0
2022-06-17,250.30999755859375,-1.0,-1.0
2022-06-21,258.239990234375,-1.0,-1.0
2022-06-22,255.02999877929688,-1.0,-1.0
2022-06-23,260.8699951171875,-1.0,-1.0
2022-06-24,273.32000732421875,-1.0,-1.0
2022-06-27,268.3599853515625,-1.0,-1.0
2022-06-28,263.489990234375,-1.0,-1.0
2022-06-29,260.239990234375,-1.0,-1.0
2022-06-30,255.35000610351562,-1.0,-1.0
2022-07-01,244.6699981689453,-1.0,-1.0
2022-07-05,262.7099914550781,-1.0,-1.0
2022-07-06,260.1099853515625,-1.0,-1.0
2022-07-07,272.20001220703125,-1.0,-1.0
2022-07-08,269.5799865722656,-1.0,-1.0
2022-07-11,261.6400146484375,-1.0,-1.0
2022-07-12,263.7799987792969,-1.0,-1.0
2022-07-13,270.9599914550781,-1.0,-1.0
2022-07-14,265.3699951171875,-1.0,-1.0
2022-07-15,270.739990234375,-1.0,-1.0
2022-07-18,275.9100036621094,-1.0,-1.0
2022-07-19,289.57000732421875,-1.0,-1.0
2022-07-20,296.7300109863281,-1.0,-1.0
2022-07-21,298.6300048828125,-1.0,-1.0
2022-07-22,293.92999267578125,-1.0,-1.0
2022-07-25,291.1499938964844,-1.0,-1.0
2022-07-26,275.9800109863281,-1.0,-1.0
2022-07-27,281.3699951171875,-1.0,-1.0
2022-07-28,287.3999938964844,1.0,0.782894492149353
2022-07-29,313.2099914550781,1.0,0.3778756558895111
2022-07-29,313.2099914550781,0.0,0.366283118724823
2022-08-01,314.010009765625,0.0,0.0577152036130428
2022-08-01,314.010009765625,0.0,0.1030624210834503
2022-08-02,307.5,-1.0,-1.0
2022-08-03,316.1499938964844,-1.0,-1.0
2022-08-04,313.3500061035156,-1.0,-1.0
2022-08-05,317.32000732421875,-1.0,-1.0
