date,pred_label,confidence,close
2022-03-03,0,0.3654955625534057,330.6660461425781
2022-03-11,0,0.830727219581604,322.7349853515625
2022-03-15,1,0.0949071198701858,328.7687683105469
2022-03-16,0,0.2829581201076507,333.82464599609375
2022-03-18,0,0.7622851133346558,340.2864074707031
2022-03-21,1,0.1822952479124069,338.5711975097656
2022-03-22,1,0.0677692145109176,341.2175598144531
2022-03-24,0,0.4381264746189117,340.15899658203125
2022-04-04,1,0.20496167242527,342.295654296875
2022-04-13,0,0.4819475710391998,338.8848571777344
2022-04-14,0,0.6718583106994629,337.5671081542969
2022-04-19,0,0.1499233543872833,342.30279541015625
2022-04-20,1,0.2042516320943832,344.6657409667969
2022-04-27,1,0.303434818983078,326.5270080566406
2022-04-28,1,0.7053719758987427,332.664794921875
2022-04-29,0,0.4556270539760589,323.252197265625
2022-05-02,0,0.4119683802127838,324.28167724609375
2022-05-03,0,0.3836528062820434,324.78179931640625
2022-05-04,0,0.3055575489997864,333.9393615722656
2022-05-06,1,0.2564298510551452,322.6443176269531
2022-05-09,1,0.55800861120224,316.3006286621094
2022-05-12,0,0.2918504178524017,311.4375305175781
2022-05-13,1,0.1244315281510353,315.9378967285156
2022-05-16,0,0.100162848830223,316.4771423339844
2022-05-17,1,0.4362883567810058,320.7127990722656
2022-05-18,0,0.0496238954365253,309.3883056640625
2022-05-19,0,0.8296889662742615,307.0646057128906
2022-06-06,0,0.3012675046920776,323.78717041015625
2022-07-01,1,0.6454762816429138,306.2134094238281
2022-07-01,0,0.3758625090122223,306.2134094238281
2022-07-15,1,0.4376667141914367,308.1251220703125
2022-07-27,1,0.4873755574226379,317.33953857421875
2022-08-02,0,0.552038848400116,319.3400573730469
2022-08-17,1,0.5672100186347961,335.2657165527344
2022-08-24,0,0.265947550535202,325.7030029296875
2022-09-14,0,0.0471208207309246,308.1273193359375
2022-10-03,0,0.1668656915426254,291.8489074707031
2022-12-29,0,0.3907067775726318,330.35675048828125
2023-02-06,1,0.1418279558420181,337.0292663574219
2023-02-07,-1,-1.0,340.05621337890625
2023-02-08,-1,-1.0,337.9652404785156
2023-02-09,-1,-1.0,335.63525390625
2023-02-10,-1,-1.0,337.2781677246094
