date,close,open,high,low,volume,pred_label,confidence
2022-03-03,330.66595458984375,333.1889892523336,334.53853121940034,329.24795067513327,7790700,0.0,0.3654955625534057
2022-03-04,329.04266357421875,327.2237062417613,329.4338278879321,325.4536631009707,6025000,-1.0,-1.0
2022-03-07,321.2192077636719,327.80065748277906,327.92776273584633,321.0920726666851,6590800,-1.0,-1.0
2022-03-08,319.3219909667969,321.2387164623201,327.0182593620872,318.86236481877734,8209800,-1.0,-1.0
2022-03-09,326.0403747558594,325.7665567936387,327.64418699452335,324.2507841177596,4669200,-1.0,-1.0
2022-03-10,324.7788391113281,322.05044832263314,325.50252431002275,321.424561647429,3317400,-1.0,-1.0
2022-03-11,322.7350158691406,326.7249692782432,328.3189928805513,322.4123135323669,6923400,0.0,0.830727219581604
2022-03-14,322.783935546875,324.426843522594,327.21393767235645,321.5321918733857,5640600,-1.0,-1.0
2022-03-15,328.7687683105469,324.6712581767665,329.41420270626475,323.8008901776582,6648500,1.0,0.0949071198701858
2022-03-16,333.8246765136719,331.70259462326794,333.8833795074899,327.15524644276644,9577100,0.0,0.2829581201076507
2022-03-17,337.8244323730469,332.4360524174351,337.96132644708865,332.113320235903,6032900,-1.0,-1.0
2022-03-18,340.28643798828125,336.78741708500655,340.53146696059855,335.8367034759848,5903900,0.0,0.7622851133346558
2022-03-21,338.5711975097656,339.7179162225897,341.01167623105374,336.47373538294426,4329900,1.0,0.1822952479124069
2022-03-22,341.21759033203125,340.21785289335673,341.78604443752454,339.9630131680843,4430800,1.0,0.0677692145109176
2022-03-23,336.5815734863281,338.8750408896086,339.55132319053547,336.5227689306615,4098700,-1.0,-1.0
2022-03-24,340.1589660644531,337.6400614360489,340.1589660644531,336.6109518741604,3550000,0.0,0.4381264746189117
2022-03-25,341.609619140625,340.88431300350106,342.3741083797174,339.3063406924734,3206200,-1.0,-1.0
2022-03-28,342.54071044921875,340.8353182843164,342.54071044921875,338.5124482912211,2962400,-1.0,-1.0
2022-03-29,345.9515075683594,345.64767403472445,346.6767837569379,343.1679820245907,4711800,-1.0,-1.0
2022-03-30,345.1184387207031,345.14784100406683,346.44160129360296,343.4718510308025,3909800,-1.0,-1.0
2022-03-31,339.93359375,344.08930561918027,344.57936358260724,339.86500836730113,3978900,-1.0,-1.0
2022-04-01,341.09014892578125,341.2273496001935,341.42338474736994,338.37520870013174,3560200,-1.0,-1.0
2022-04-04,342.29571533203125,340.72755360079674,342.33492834854246,339.1495512269748,3829900,1.0,0.20496167242527
2022-04-05,339.4533996582031,340.9039822249086,344.0697380213517,338.63010574005216,4331700,-1.0,-1.0
2022-04-06,337.8949890136719,336.75805087106346,339.1789385732628,335.8857631897898,5431300,-1.0,-1.0
2022-04-07,339.0907287597656,336.93446162697825,340.19826460929886,335.0918686989564,4599900,-1.0,-1.0
2022-04-08,340.462890625,338.83589447336294,342.17809362747215,337.7969739047268,4535900,-1.0,-1.0
2022-04-11,336.3758544921875,338.49287892787885,340.17867980131416,335.92497955444395,5344400,-1.0,-1.0
2022-04-12,335.4152526855469,337.5617088238382,339.855176359801,334.21951013321456,4501400,-1.0,-1.0
2022-04-13,338.8849182128906,334.89583890863946,339.16913031754245,334.74882749058395,3605000,0.0,0.4819475710391998
2022-04-14,337.567138671875,339.93986714595644,341.9204422317896,337.52791136438276,4179600,0.0,0.6718583106994629
2022-04-18,337.380859375,337.15533975030775,339.3123929205434,335.9395624661766,3939000,-1.0,-1.0
2022-04-19,342.30279541015625,337.56712306653964,342.91068400067564,337.5278957608608,4261200,0.0,0.1499233543872833
2022-04-20,344.665771484375,344.2049478451557,346.1757087161084,343.4401798823736,5677000,1.0,0.2042516320943832
2022-04-21,340.9203186035156,347.0482759347252,347.9503244194126,340.40066901869574,5369600,-1.0,-1.0
2022-04-22,331.6646728515625,339.5770990969441,339.64573940509536,331.14502323008776,6855100,-1.0,-1.0
2022-04-25,333.909912109375,329.88018208427144,334.41974734280734,326.693644551575,6806600,-1.0,-1.0
2022-04-26,325.95831298828125,331.4293400383879,332.4294118866513,325.7818050795685,7619800,-1.0,-1.0
2022-04-27,326.52703857421875,327.3604469061057,330.419518970831,324.6151035729294,6894400,1.0,0.303434818983078
2022-04-28,332.664794921875,328.6938600968681,333.89038654903686,325.99755851711194,5976600,1.0,0.7053719758987427
2022-04-29,323.2522277832031,331.0273734648085,332.6059509546082,322.67375215702464,6495600,0.0,0.4556270539760589
2022-05-02,324.2817077636719,323.8993387617674,325.8504709220449,318.1243370524342,9221700,0.0,0.4119683802127838
2022-05-03,324.78179931640625,324.713159000255,326.9094396653884,322.68357197125005,6051000,0.0,0.3836528062820434
2022-05-04,333.93939208984375,325.3210235484387,334.50808335049953,323.75229023192486,10569700,0.0,0.3055575489997864
2022-05-05,323.79144287109375,331.2332304749747,331.63522805631726,320.5068817621141,9101200,-1.0,-1.0
2022-05-06,322.6443176269531,321.340271536961,324.19345209111634,318.40866629367093,10644200,1.0,0.2564298510551452
2022-05-09,316.3006591796875,318.63419017485717,319.9970323587443,315.09466637617527,7817200,1.0,0.55800861120224
2022-05-10,315.5456848144531,320.1245079404214,321.21281885769554,312.829784753191,7716500,-1.0,-1.0
2022-05-11,312.2414855957031,315.4574364814652,319.70290217594726,311.94735560559303,9374700,-1.0,-1.0
2022-05-12,311.4374694824219,310.41776914703104,313.19249467306753,306.4272367097607,6790800,0.0,0.2918504178524017
2022-05-13,315.93792724609375,314.0750040091847,316.7222939298768,312.62392265201896,4236700,1.0,0.1244315281510353
2022-05-16,316.47711181640625,315.4279983989956,319.21264019356477,313.45726777863973,3692600,0.0,0.100162848830223
2022-05-17,320.7127990722656,320.44805215066526,320.97751607219766,317.14386215761755,3316800,1.0,0.4362883567810058
2022-05-18,309.3883056640625,317.87920714944767,318.0557150655571,308.2901804697557,3659000,0.0,0.0496238954365253
2022-05-19,307.0646057128906,306.02530646007034,310.17271908557194,304.760487587612,3836700,0.0,0.8296889662742615
2022-05-20,307.0498962402344,309.37915404557856,309.6543399889733,301.0154209195541,4654000,-1.0,-1.0
2022-05-23,313.3594665527344,309.89998250975134,314.1555410910146,309.369256153227,4484600,-1.0,-1.0
2022-05-24,313.9001159667969,311.12858089838267,314.6470321606449,308.2292755618966,5260500,-1.0,-1.0
2022-05-25,315.7575378417969,312.51427332369786,316.99588938176834,311.9933846588392,4612800,-1.0,-1.0
2022-05-26,320.8386535644531,317.3988151650493,322.1359412518259,317.34965662068004,3270200,-1.0,-1.0
2022-05-27,326.3620910644531,321.42836011836516,326.42105733135327,321.2023327595861,2773100,-1.0,-1.0
2022-05-31,324.52423095703125,324.49474782432054,326.83381300306706,322.02788241314255,4354000,-1.0,-1.0
2022-06-01,322.71588134765625,326.69628482819274,327.227011290868,320.49474836130895,3721400,-1.0,-1.0
2022-06-02,327.0500793457031,322.90261479170084,327.0599170556829,319.76744459601343,3718800,-1.0,-1.0
2022-06-03,323.6888122558594,324.1998631837547,326.0279072593633,323.07947422832706,4150900,-1.0,-1.0
2022-06-06,323.787109375,325.890309405856,327.0205361041254,322.8829100205769,1957600,0.0,0.3012675046920776
2022-06-07,326.46044921875,321.2024026604422,326.7552806174128,321.2024026604422,2424000,-1.0,-1.0
2022-06-08,323.7182922363281,324.87800201892765,326.22444829111663,322.91238001736446,2032900,-1.0,-1.0
2022-06-09,317.4480285644531,322.51933813077505,324.31786949196743,317.4480285644531,2591500,-1.0,-1.0
2022-06-10,308.9663391113281,312.8386174754169,313.2907022103007,308.91721055060765,4484700,-1.0,-1.0
2022-06-13,300.32745361328125,302.21446444184676,304.29801952789603,298.9318784109741,6317200,-1.0,-1.0
2022-06-14,299.06939697265625,301.33968814771526,302.1456004244325,296.74013953276557,3724000,-1.0,-1.0
2022-06-15,301.9490966796875,301.13334658514947,305.339777334053,297.06452380130736,7060900,-1.0,-1.0
2022-06-16,294.74505615234375,296.18978973406473,296.47481336393236,292.8973664023316,4943500,-1.0,-1.0
2022-06-17,294.2643127441406,293.82101289047364,297.0816387366979,291.9690801029079,4738000,-1.0,-1.0
2022-06-21,300.7363586425781,298.5593009532534,301.8987507635346,298.10617064654525,3246500,-1.0,-1.0
2022-06-22,300.0664367675781,297.0323911338965,303.09065200321953,296.83536229978057,6361200,-1.0,-1.0
2022-06-23,302.1646728515625,301.11065576207153,302.47990696355026,298.26374841844773,3582600,-1.0,-1.0
2022-06-24,310.3211669921875,304.5880006615081,310.41968140978514,304.50917710247813,3314800,-1.0,-1.0
2022-06-27,309.6710205078125,310.69551638022017,311.1782280273709,308.7056573382725,1896500,-1.0,-1.0
2022-06-28,304.72589111328125,311.2865543795251,313.9955354698532,304.61754629961007,3025900,-1.0,-1.0
2022-06-29,305.4253234863281,305.7701089454388,306.83401664427265,304.2235196412792,2462800,-1.0,-1.0
2022-06-30,303.2286071777344,302.1745599330045,305.1987754576562,299.71184958310226,4117800,-1.0,-1.0
2022-07-01,306.21343994140625,302.8148873114826,306.6665702712677,300.2241109678575,3315000,1.0,0.6454762816429138
2022-07-01,306.21343994140625,302.8148873114826,306.6665702712677,300.2241109678575,3315000,0.0,0.3758625090122223
2022-07-05,305.09039306640625,302.02679589641764,305.13966530962176,299.0518226269778,3767700,-1.0,-1.0
2022-07-06,305.77996826171875,305.37608016111665,307.63193123525764,303.3468092592301,2493300,-1.0,-1.0
2022-07-07,309.2672119140625,307.87823951586546,309.5824160262434,306.9620883171326,2267500,-1.0,-1.0
2022-07-08,308.78448486328125,308.8238966487422,310.43944916641846,307.5137478904087,2094300,-1.0,-1.0
2022-07-11,307.05078125,307.011369461441,309.0603315307125,306.5286877855424,2633200,-1.0,-1.0
2022-07-12,305.3465881347656,305.9277842765776,308.87317677593956,303.99702742519025,2806000,-1.0,-1.0
2022-07-13,303.1596984863281,301.62296935715614,305.31703554504804,300.5590614601062,3481200,-1.0,-1.0
2022-07-14,301.82977294921875,298.14556790430913,302.2829032338483,296.9733153786775,2893100,-1.0,-1.0
2022-07-15,308.1251220703125,306.30194881565916,308.24337675494814,304.666022169994,3027500,1.0,0.4376667141914367
2022-07-18,306.144287109375,311.1801866622878,311.76162561870007,305.2376477476616,2344900,-1.0,-1.0
2022-07-19,313.4960632324219,308.5291859160622,313.78186544336563,308.1251290178164,3004900,-1.0,-1.0
2022-07-20,314.116943359375,313.62419542534826,314.79693791432766,311.86017947549453,3243000,-1.0,-1.0
2022-07-21,315.7627868652344,313.02310910236884,315.81204963679784,310.80574303287494,2159800,-1.0,-1.0
2022-07-22,314.43231201171875,317.09316290876916,317.52678350050996,312.73725790080863,3264100,-1.0,-1.0
2022-07-25,315.31927490234375,315.4276950955292,315.7430610166783,313.6340852533118,4002500,-1.0,-1.0
2022-07-26,312.93438720703125,314.2648127325116,314.8462517243987,312.50076659020874,2101700,-1.0,-1.0
2022-07-27,317.3395080566406,314.2549014307486,318.7487598143338,313.42708857850334,3338100,1.0,0.4873755574226379
2022-07-28,320.5128479003906,317.7731704542354,321.3899236275131,315.1714467974815,2688400,-1.0,-1.0
2022-07-29,323.8930358886719,320.79856480644395,324.4941738585002,320.20729141806976,3225600,-1.0,-1.0
2022-08-01,323.2820739746094,322.16845882828176,324.93769982005966,321.7151391485638,2745500,-1.0,-1.0
2022-08-02,319.3400573730469,322.22755275791656,323.0258019247243,319.2020735294287,5394600,0.0,0.552038848400116
2022-08-03,323.40032958984375,320.97601816102133,324.36612637325226,320.42414287763,2564600,-1.0,-1.0
2022-08-04,322.6119384765625,322.93716898074445,323.5974344226541,321.8136891662243,2426400,-1.0,-1.0
2022-08-05,323.21307373046875,320.3551417928109,323.4298840195295,320.217157938433,2672400,-1.0,-1.0
2022-08-08,323.65655517578125,325.026378746664,326.3173758837688,322.9568314793762,2528800,-1.0,-1.0
2022-08-09,323.1539306640625,323.5185592972556,324.1689901327939,322.44437248665207,1655100,-1.0,-1.0
2022-08-10,328.3672180175781,327.77591451281546,328.98805511888617,327.1451827544164,2934400,-1.0,-1.0
2022-08-11,328.86981201171875,330.94922389627254,331.91499058227345,328.3475004136938,2401600,-1.0,-1.0
2022-08-12,332.9300842285156,329.9440326969775,333.01880533015066,329.3428946022382,2606900,-1.0,-1.0
2022-08-15,334.4477844238281,331.23505772730084,334.92083334738163,331.18579495555565,1936500,-1.0,-1.0
2022-08-16,336.7833251953125,333.9056943001941,338.1137505408044,333.8367023761812,3897100,-1.0,-1.0
2022-08-17,335.2657165527344,334.7434049297562,337.0987244871659,333.78747270563224,2960300,1.0,0.5672100186347961
2022-08-18,335.64013671875,335.26567358842794,336.05405817587166,334.0535029621626,1850900,-1.0,-1.0
2022-08-19,332.79254150390625,334.086030127914,334.3921210155502,332.02237247485596,2010300,-1.0,-1.0
2022-08-22,326.5916748046875,328.91203530686937,329.3168719821955,325.99923015462514,2684500,-1.0,-1.0
2022-08-23,324.9624328613281,326.1473221190746,327.2729699272323,324.4983848838779,2897200,-1.0,-1.0
2022-08-24,325.7030029296875,324.78473026657036,326.85827154001925,324.1922855980153,2581700,0.0,0.265947550535202
2022-08-25,328.9515686035156,325.93013376856527,328.9515686035156,324.8538737905068,2498900,-1.0,-1.0
2022-08-26,318.8603515625,329.2872695026151,329.4650240005741,318.75175227268073,4191000,-1.0,-1.0
2022-08-29,317.05340576171875,316.5004654633833,319.255283335559,315.72041284741545,2896900,-1.0,-1.0
2022-08-30,314.0319519042969,318.0309002681626,318.10990895334123,312.58047617722997,2926300,-1.0,-1.0
2022-08-31,311.672119140625,314.4467046334228,316.13517661916785,311.622761302301,2981600,-1.0,-1.0
2022-09-01,313.0643005371094,310.32921985919944,313.2519085036684,308.7592611914041,3228000,-1.0,-1.0
2022-09-02,309.8059387207031,315.7401789192037,316.70783959655637,308.37419987899614,3826200,-1.0,-1.0
2022-09-06,308.265625,310.5859858725466,311.2278185901358,307.0116104283946,3320400,-1.0,-1.0
2022-09-07,312.343505859375,307.71263829938204,312.94583413454694,307.52503032293396,2520200,-1.0,-1.0
2022-09-08,314.22943115234375,310.7241814068269,314.38741839866657,309.7269000975957,3301100,-1.0,-1.0
2022-09-09,318.218505859375,316.0462190279067,318.87019190881546,315.4735416630565,2479300,-1.0,-1.0
2022-09-12,320.4797058105469,319.21583785303363,321.5757028863563,319.13682915588277,2486900,-1.0,-1.0
2022-09-13,307.801513671875,314.7823929135739,315.56244557892774,306.91283158408515,4301200,-1.0,-1.0
2022-09-14,308.1273193359375,308.4235265884022,309.52943730790435,305.62920439686536,2868800,0.0,0.0471208207309246
2022-09-15,306.44873046875,307.7027448114212,309.56891076336206,305.62920365027566,3294600,-1.0,-1.0
2022-09-16,304.9765625,302.90741812725014,305.5012734632992,302.30351862046,4071000,-1.0,-1.0
2022-09-19,307.05560302734375,302.3232946716104,307.09521240386795,302.24410613166384,2730000,-1.0,-1.0
2022-09-20,303.95684814453125,304.620176842975,304.91717165535044,301.5411896268646,2822800,-1.0,-1.0
2022-09-21,298.798828125,305.4418737488179,307.17441393452606,298.7097296838788,5110700,-1.0,-1.0
2022-09-22,297.521728515625,298.5513609902292,299.947297174511,296.8980393471267,3492500,-1.0,-1.0
2022-09-23,292.908203125,294.8486700435462,295.0268669402171,289.4827318544241,4949300,-1.0,-1.0
2022-09-26,289.7995300292969,291.6607780793782,293.28440006761474,288.5917007763571,4143400,-1.0,-1.0
2022-09-27,288.3936767578125,291.8389675424384,293.57150772601324,286.6116475113768,3681000,-1.0,-1.0
2022-09-28,293.76953125,289.4332257410981,295.0565490454085,288.14617773258584,3995700,-1.0,-1.0
2022-09-29,289.29461669921875,291.82907320009497,291.9082919606187,286.9581768865472,3351100,-1.0,-1.0
2022-09-30,284.4335632324219,288.3045563445657,290.532107839396,284.1761778268167,3827200,-1.0,-1.0
2022-10-03,291.848876953125,287.66106895395694,293.41309993677635,286.58194755270387,3457600,0.0,0.1668656915426254
2022-10-04,300.1156311035156,295.6307972457164,300.15521027593354,295.46251023016845,4163800,-1.0,-1.0
2022-10-05,299.76904296875,296.73957530555174,301.51146273143377,295.81883104469637,2746900,-1.0,-1.0
2022-10-06,296.24456787109375,298.4622095335412,300.2838480724233,295.6307282845005,3081700,-1.0,-1.0
2022-10-07,290.0470275878906,293.76952358296495,293.9279308820216,288.532293668721,3029300,-1.0,-1.0
2022-10-10,289.0470886230469,291.34394909117975,291.97757827401733,287.19575056241564,3154500,-1.0,-1.0
2022-10-11,289.37384033203125,288.2748990562697,293.18543504586444,287.8194969214567,3849900,-1.0,-1.0
2022-10-12,289.2451477050781,289.54214254488966,291.6311069619201,288.463021009432,4378700,-1.0,-1.0
2022-10-13,297.5613098144531,284.2752181027469,298.7196500156945,283.7603868074822,7389600,-1.0,-1.0
2022-10-14,293.858642578125,299.5215755098158,301.3233944597726,293.234923236057,5519400,-1.0,-1.0
2022-10-17,299.0463562011719,297.8880461669807,300.1848766513368,296.9871215775513,3555700,-1.0,-1.0
2022-10-18,302.4223327636719,305.1845054458143,305.3033033739745,300.01658407911464,4685500,-1.0,-1.0
2022-10-19,301.3135070800781,301.3035971818523,303.5905479022987,299.2740621104428,2939800,-1.0,-1.0
2022-10-20,300.2838439941406,301.7886679284921,305.29335746130545,299.71952368884587,3574700,-1.0,-1.0
2022-10-21,307.9631652832031,300.2363308440167,308.28017013051505,299.1763931221395,5357200,-1.0,-1.0
2022-10-24,312.0940246582031,309.5976794944378,313.03512335572674,308.6764124944912,4331700,-1.0,-1.0
2022-10-25,315.501708984375,311.4005688904803,315.78899647958195,311.16280017009694,6024800,-1.0,-1.0
2022-10-26,315.3927307128906,314.99648985182546,318.70138876120654,314.7884384589933,4991800,-1.0,-1.0
2022-10-27,317.4532470703125,318.54293226868197,320.8312560696357,316.91833543485825,4262200,-1.0,-1.0
2022-10-28,325.4970703125,318.75096785726106,325.80418953653214,318.4438788644745,5251400,-1.0,-1.0
2022-10-31,324.3479919433594,323.85268319825883,325.7348503833914,322.8026008458989,5128200,-1.0,-1.0
2022-11-01,323.34747314453125,326.27969258263306,326.73536818386725,321.75256319333954,4376400,-1.0,-1.0
2022-11-02,318.34478759765625,322.40632491302824,327.64669933232824,318.30518466884297,7110300,-1.0,-1.0
2022-11-03,316.8688049316406,316.3536947310749,318.83023840325916,314.20404152187064,4112700,-1.0,-1.0
2022-11-04,321.0987548828125,320.5736986121062,323.0799897836073,316.3437729821577,6263700,-1.0,-1.0
2022-11-07,325.33856201171875,322.0893383267211,325.8635879957468,321.10860659712733,4518300,-1.0,-1.0
2022-11-08,328.59771728515625,326.3787437941019,330.4303656775432,325.20982241801056,6349000,-1.0,-1.0
2022-11-09,322.2874755859375,326.6164689789863,327.7655888417141,321.91103612023846,4799200,-1.0,-1.0
2022-11-10,334.09564208984375,331.08415665615684,334.32346474936554,328.7661155117628,6002300,-1.0,-1.0
2022-11-11,334.6206359863281,334.7295893815087,335.19518073533084,331.00488878217305,5190700,-1.0,-1.0
2022-11-14,332.6195983886719,333.5507811768161,336.6811358344349,332.411577196372,3303300,-1.0,-1.0
2022-11-15,333.0555114746094,335.31411823496694,336.92882964672987,330.29171033093024,4824100,-1.0,-1.0
2022-11-16,332.91680908203125,332.5205681537493,334.0857304013987,332.4016686671442,3085500,-1.0,-1.0
2022-11-17,332.9465026855469,329.6081269998607,333.6201152387803,329.6081269998607,3606500,-1.0,-1.0
2022-11-18,334.88311767578125,334.9724506177987,335.6573667992207,332.788685796811,3659100,-1.0,-1.0
2022-11-21,334.56549072265625,335.1710099809242,336.1537026988298,333.05670600623444,2304100,-1.0,-1.0
2022-11-22,338.4466247558594,336.3919066625703,338.60544896030166,335.8955923834206,4389400,-1.0,-1.0
2022-11-23,339.42938232421875,338.09923326262367,340.0547129340687,337.483808340388,3108500,-1.0,-1.0
2022-11-25,340.98779296875,339.5683412277431,341.2657277872172,339.50878593040176,1498300,-1.0,-1.0
2022-11-28,335.9948425292969,339.17126614184986,340.45176550790893,335.4588449001173,3089800,-1.0,-1.0
2022-11-29,335.9849853515625,335.4390213713745,336.86840917413497,334.1287441700732,2943600,-1.0,-1.0
2022-11-30,343.5984191894531,336.15370392335507,343.6381328194737,333.7019098173485,6940400,-1.0,-1.0
2022-12-01,341.8712463378906,344.1939938073445,344.2039297877556,339.1712951242939,5325900,-1.0,-1.0
2022-12-02,342.1988220214844,338.34741766473024,342.8638966058208,338.34741766473024,3736500,-1.0,-1.0
2022-12-05,337.5235290527344,339.9257037885408,340.7793499133976,336.5309003721343,3827200,-1.0,-1.0
2022-12-06,333.9798278808594,337.26542629666034,338.1389443575299,332.2526637194452,5516300,-1.0,-1.0
2022-12-07,333.96002197265625,333.6622454621213,335.83607457427786,333.06666214842573,3577100,-1.0,-1.0
2022-12-08,335.965087890625,335.25039404348826,337.1463184198179,334.5754138246988,3278400,-1.0,-1.0
2022-12-09,332.89788818359375,335.18095240970945,336.6103098938772,332.7787775842985,3815500,-1.0,-1.0
2022-12-12,338.1091613769531,333.6622044719333,338.1389390243485,333.58277721713114,5017300,-1.0,-1.0
2022-12-13,339.2904357910156,345.61347617817313,345.6531898107142,336.9974657669393,5274300,-1.0,-1.0
2022-12-14,337.712158203125,339.2606566465264,342.1194323243832,335.1511893290766,5498400,-1.0,-1.0
