date,pred_label,confidence,close
2022-03-02,1,0.5189834833145142,80.65154266357422
2022-03-08,0,0.6871711611747742,76.77344512939453
2022-03-22,2,0.0936834141612052,82.3318862915039
2022-03-22,0,0.4176310002803802,82.3318862915039
2022-03-24,0,0.1274036914110183,83.0314712524414
2022-04-01,1,0.1693965494632721,84.0377426147461
2022-04-04,0,0.1457543224096298,83.69274139404297
2022-04-06,0,0.2312624007463455,86.87445831298828
2022-04-26,1,0.3641200959682464,85.25484466552734
2022-04-27,1,0.2786183059215545,85.68611145019531
2022-05-16,1,0.2349762469530105,84.15274047851562
2022-05-31,0,0.3652599453926086,87.15238189697266
2022-07-19,0,0.0954188555479049,82.41812896728516
2022-07-19,0,0.5360254645347595,82.41812896728516
2022-07-19,0,0.5044305324554443,82.41812896728516
2022-07-20,1,0.0580438449978828,80.71226501464844
2022-08-25,0,0.1447871178388595,79.93600463867188
2022-09-01,0,0.3503354787826538,76.98428344726562
2022-09-01,0,0.2864357829093933,76.98428344726562
2022-09-15,1,0.1506377756595611,77.37720489501953
2022-09-21,0,0.135057270526886,74.31048583984375
2022-09-22,1,0.3452476561069488,73.9271469116211
2022-09-23,0,0.1947332769632339,72.8442153930664
2022-10-14,1,0.1947885155677795,72.42253875732422
2022-10-25,0,0.1093033105134964,75.2400894165039
2022-12-02,0,0.6718583106994629,86.241943359375
2022-12-13,0,0.4667676389217376,87.4111328125
2022-12-20,1,0.5034122467041016,86.60612487792969
2022-12-29,1,0.3416548371315002,87.7848892211914
2022-12-29,0,0.1112274378538131,87.7848892211914
2023-01-19,0,0.4022745490074157,88.38865661621094
2023-01-19,1,0.2530317604541778,88.38865661621094
2023-01-20,-1,-1.0,88.23532104492188
2023-01-23,-1,-1.0,88.3694839477539
2023-01-24,-1,-1.0,88.18739318847656
