date,close,open,high,low,volume,pred_label,confidence
2022-03-02,293.2966613769531,290.7099914550781,295.49334716796875,281.42333984375,74643300,0.0,0.01629221439361575
2022-03-03,279.7633361816406,292.92333984375,295.4800109863281,277.5333251953125,61623600,-1.0,-1.0
2022-03-04,279.42999267578125,283.0333251953125,285.2166748046875,275.0533447265625,66999600,0.0,0.20685559511184692
2022-03-07,268.1933288574219,285.4333190917969,288.71331787109375,268.19000244140625,72494100,1.0,0.6245882511138916
2022-03-08,274.79998779296875,265.1766662597656,283.3299865722656,260.72332763671875,80399100,-1.0,-1.0
2022-03-09,286.3233337402344,279.82666015625,286.85333251953125,277.336669921875,59184000,0.0,0.013089746236801147
2022-03-10,279.4333190917969,283.8166809082031,284.8166809082031,270.1199951171875,58648500,0.0,0.25709768384695053
2022-03-11,265.1166687011719,280.0666809082031,281.26666259765625,264.5899963378906,67037100,0.0,0.13311150670051575
2022-03-14,255.4566650390625,260.2033386230469,266.8999938964844,252.01333618164062,71152200,0.0,0.28349961042404176
2022-03-15,267.2966613769531,258.42333984375,268.5233459472656,252.19000244140625,66841200,0.0,0.16025819381078085
2022-03-16,280.07666015625,269.6666564941406,280.6666564941406,267.4200134277344,84028800,1.0,0.030777037143707303
2022-03-17,290.5333251953125,276.9966735839844,291.6666564941406,275.239990234375,66582900,0.0,0.48115437626838686
2022-03-18,301.7966613769531,291.4966735839844,302.6166687011719,289.1300048828125,100414200,0.0,0.18030657370885214
2022-03-21,307.0533447265625,304.99334716796875,314.2833251953125,302.36334228515625,81981600,0.0,0.14873403310775757
2022-03-22,331.32666015625,310.0,332.6199951171875,307.25,105868500,0.0,0.1779574155807495
2022-03-23,333.03668212890625,326.64666748046875,346.8999938964844,325.4666748046875,120676200,1.0,0.08234319090843203
2022-03-24,337.97332763671875,336.57666015625,341.4966735839844,329.6000061035156,68920800,1.0,0.23580202460289
2022-03-25,336.8800048828125,336.0,340.6000061035156,332.44000244140625,62031600,-1.0,-1.0
2022-03-28,363.9466552734375,355.0333251953125,365.9599914550781,351.20001220703125,102506100,0.0,0.12782386938730878
2022-03-29,366.5233459472656,369.3299865722656,371.5899963378906,357.7033386230469,73614900,0.0,0.40292689204216
2022-03-30,364.663330078125,363.72332763671875,371.3166809082031,361.3333435058594,59865000,0.0,0.4321349561214447
2022-03-31,359.20001220703125,364.8566589355469,367.71331787109375,358.8800048828125,48992700,0.0,0.3829483638207118
2022-04-01,361.5299987792969,360.3833312988281,364.9166564941406,355.5466613769531,54263100,-1.0,-1.0
2022-04-04,381.8166809082031,363.1266784667969,383.3033447265625,357.510009765625,82035900,0.0,0.40422824025154114
2022-04-05,363.7533264160156,378.76666259765625,384.2900085449219,362.4333190917969,80075100,0.0,0.44292475283145905
2022-04-06,348.586669921875,357.8233337402344,359.6666564941406,342.5666809082031,89348400,0.0,0.03163708249727881
2022-04-07,352.4200134277344,350.7966613769531,358.86334228515625,340.5133361816406,79447200,0.0,0.3952325880527496
2022-04-08,341.8299865722656,347.7366638183594,349.4800109863281,340.8133239746094,55013700,1.0,0.11266201138496398
2022-04-11,325.30999755859375,326.79998779296875,336.15667724609375,324.8800048828125,59357100,1.0,0.4501934647560119
2022-04-12,328.98333740234375,332.5466613769531,340.39666748046875,325.5333251953125,65976000,1.0,0.04207167029380798
2022-04-13,340.7900085449219,327.02667236328125,342.0799865722656,324.3666687011719,55121100,1.0,0.15790956219037375
2022-04-14,328.3333435058594,333.0966796875,337.57000732421875,327.39666748046875,58422300,0.0,0.16996688644091287
2022-04-18,334.7633361816406,329.6766662597656,338.3066711425781,324.4700012207031,51715200,0.0,0.22164863348007202
2022-04-19,342.7166748046875,335.0199890136719,344.9800109863281,331.77667236328125,49847700,1.0,0.015941316882769268
2022-04-20,325.73333740234375,343.3333435058594,344.6666564941406,325.0833435058594,70711200,0.0,0.07989871501922607
2022-04-21,336.260009765625,358.24334716796875,364.0733337402344,332.1400146484375,105416400,0.0,0.04693294564882916
2022-04-22,335.01666259765625,338.3033447265625,344.95001220703125,331.3333435058594,69696600,0.0,0.46369071304798126
2022-04-25,332.67333984375,326.3233337402344,336.2066650390625,325.1000061035156,68341200,1.0,0.16718714577811106
2022-04-26,292.1400146484375,331.80999755859375,333.3333435058594,291.6666564941406,136133700,0.0,0.43585271636645
2022-04-27,293.836669921875,299.52667236328125,306.0,292.4533386230469,76956300,0.0,0.21872927993535995
2022-04-28,292.5033264160156,299.99334716796875,300.0,273.8999938964844,124948500,0.0,0.03476497530937195
2022-04-29,290.2533264160156,300.75,311.4666748046875,290.0,88133100,1.0,0.09362711012363437
2022-05-02,300.9800109863281,286.92333984375,302.1199951171875,282.6766662597656,75781500,0.0,0.11454773942629498
2022-05-03,303.0833435058594,301.05999755859375,308.02667236328125,296.1966552734375,63709500,0.0,0.13467605908711752
2022-05-04,317.5400085449219,301.3133239746094,318.5,295.09332275390625,81643800,0.0,0.4447272717952728
2022-05-05,291.09332275390625,313.00665283203125,315.20001220703125,285.8999938964844,92519100,0.0,0.17685091495513916
2022-05-06,288.54998779296875,295.6666564941406,296.0,281.03668212890625,72903000,1.0,0.4237194061279297
2022-05-09,262.3699951171875,278.8166809082031,281.8766784667969,260.3833312988281,90810300,1.0,0.0622597336769104
2022-05-10,266.67999267578125,273.10333251953125,275.1199951171875,258.0833435058594,84401700,0.0,0.2186498542626699
2022-05-11,244.6666717529297,265.0,269.92333984375,242.39999389648438,97224600,0.0,0.3756662905216217
2022-05-12,242.6666717529297,233.6666717529297,253.22000122070312,226.6666717529297,140313000,1.0,0.45760722458362574
2022-05-13,256.5299987792969,257.82666015625,262.45001220703125,250.52333068847656,92150700,0.0,0.09239618480205539
2022-05-16,241.4566650390625,255.72000122070312,256.586669921875,239.69667053222656,86098500,0.0,0.4144958630204201
2022-05-17,253.8699951171875,249.1199951171875,254.82666015625,242.9499969482422,80236200,1.0,0.09822631875673926
2022-05-18,236.60333251953125,248.17333984375,253.5,233.60333251953125,87811800,0.0,0.1977224498987198
2022-05-19,236.47332763671875,235.6666717529297,244.6666717529297,231.3699951171875,90296700,0.0,0.1673200011253357
2022-05-20,221.3000030517578,237.99667358398438,240.52667236328125,211.0,144973200,1.0,0.3766168653964996
2022-05-23,224.96665954589844,218.33999633789062,226.65333557128906,212.68666076660156,88903500,0.0,0.4536350667476654
2022-05-24,209.3866729736328,217.8433380126953,217.97332763671875,206.85667419433594,89092500,0.0,0.44816537698109943
2022-05-25,219.60000610351562,207.9499969482422,223.10667419433594,207.6699981689453,92139300,1.0,0.16448358694712317
2022-05-26,235.91000366210938,220.47332763671875,239.55667114257812,217.8866729736328,106003200,0.0,0.5725744366645813
2022-05-27,253.2100067138672,241.0833282470703,253.26666259765625,240.17666625976562,89295000,0.0,0.4583079218864441
2022-05-31,252.75332641601562,257.9466552734375,259.6000061035156,244.7433319091797,101914500,0.0,0.27858816385269164
2022-06-01,246.7899932861328,251.72000122070312,257.32666015625,243.63999938964844,77247900,1.0,0.012786656618118258
2022-06-02,258.3333435058594,244.1566619873047,264.2099914550781,242.06666564941406,93473100,0.0,0.23843465000391006
2022-06-03,234.51666259765625,243.22666931152344,247.79666137695312,233.4166717529297,112393800,0.0,0.0716436356306076
2022-06-06,238.27999877929688,244.35333251953125,244.86666870117188,234.35000610351562,84204600,0.0,0.18830105236598424
2022-06-07,238.8866729736328,234.0,239.99667358398438,230.0933380126953,72808500,0.0,0.1268015205860138
2022-06-08,241.86666870117188,240.086669921875,249.9633331298828,239.17666625976562,76210500,1.0,0.07996077835559848
2022-06-09,239.7066650390625,249.33999633789062,255.54666137695312,239.32666015625,96491400,0.0,0.15877876679102582
2022-06-10,232.22999572753906,235.1566619873047,239.5,227.913330078125,97536600,1.0,0.5480777025222778
2022-06-13,215.73666381835938,223.1666717529297,226.63333129882812,214.68333435058594,102767400,1.0,0.12884975473086038
2022-06-14,220.88999938964844,218.2866668701172,226.3300018310547,211.73666381835938,97988700,0.0,0.432361364364624
2022-06-15,233.0,220.9166717529297,235.663330078125,218.14999389648438,119131800,0.0,0.4560600221157074
2022-06-16,213.10000610351562,222.73666381835938,225.1666717529297,208.69332885742188,107390700,0.0,0.43223947286605835
2022-06-17,216.75999450683594,213.43333435058594,220.97000122070312,213.19667053222656,92641800,1.0,0.022626608610153198
2022-06-21,237.0366668701172,224.60333251953125,243.57666015625,224.3333282470703,122793000,1.0,0.18289482593536377
2022-06-22,236.086669921875,234.50332641601562,246.8333282470703,233.82666015625,101107500,1.0,0.008571624755859403
2022-06-23,235.07000732421875,237.9066619873047,239.31666564941406,228.6366729736328,104202600,0.0,0.15544919172922772
2022-06-24,245.7066650390625,237.47000122070312,246.06666564941406,236.086669921875,95770800,1.0,0.042395398020744324
2022-06-27,244.9199981689453,249.36666870117188,252.07000732421875,242.56666564941406,89178300,0.0,0.5498529970645905
2022-06-28,232.663330078125,244.48333740234375,249.97000122070312,232.3433380126953,90391200,0.0,0.24984217435121536
2022-06-29,228.49000549316406,230.5,231.17333984375,222.27333068847656,82897200,0.0,0.1509742041428884
2022-06-30,224.47332763671875,224.50999450683594,229.4566650390625,218.8633270263672,94600500,0.0,0.4528900782267253
2022-07-01,227.26333618164062,227.0,230.22999572753906,222.1199951171875,74460300,0.0,0.4129860997200012
2022-07-05,233.06666564941406,223.0,233.14666748046875,216.1666717529297,84581100,0.0,0.28080856800079346
2022-07-06,231.73333740234375,230.77999877929688,234.56333923339844,227.18666076660156,71853600,-1.0,-1.0
2022-07-07,244.5433349609375,233.9199981689453,245.3633270263672,232.2100067138672,81930600,2.0,0.3894278705120086
2022-07-08,250.76333618164062,242.3333282470703,254.97999572753906,241.16000366210938,101854200,1.0,0.687506914138794
2022-07-11,234.3433380126953,252.10333251953125,253.06333923339844,233.6266632080078,99241200,1.0,0.2684504489103953
2022-07-12,233.07000732421875,236.84666442871094,239.77333068847656,228.3699951171875,87930900,0.0,0.3768921792507171
2022-07-13,237.0399932861328,225.5,242.05999755859375,225.03334045410156,97954500,1.0,0.4401884973049164
2022-07-14,238.31333923339844,234.89666748046875,238.65333557128906,229.3333282470703,78557400,0.0,0.10496979455153148
2022-07-15,240.06666564941406,240.0,243.6233367919922,236.88999938964844,69683100,0.0,0.46795041114091873
2022-07-18,240.54666137695312,244.93666076660156,250.51666259765625,239.60333251953125,82537500,0.0,0.4687157988548279
2022-07-19,245.52999877929688,245.0,247.13999938964844,236.97666931152344,80890200,1.0,0.008306130766868619
2022-07-20,247.5,246.78334045410156,250.663330078125,243.48333740234375,88864200,0.0,0.23279601761272975
2022-07-21,271.7066650390625,255.10667419433594,273.26666259765625,254.86666870117188,142032300,0.0,0.10747804045677185
2022-07-22,272.24334716796875,276.2200012207031,280.78668212890625,270.71331787109375,103472700,1.0,0.4765688975652059
2022-07-25,268.4333190917969,272.2166748046875,274.14666748046875,267.3999938964844,64073400,0.0,0.17282959818840027
2022-07-26,258.8599853515625,266.5133361816406,267.30999755859375,256.2633361816406,66820800,0.0,0.00835755467414856
2022-07-27,274.82000732421875,263.80999755859375,275.9266662597656,261.7900085449219,88110000,1.0,0.014265626668930054
2022-07-28,280.8999938964844,280.0666809082031,283.29998779296875,272.79998779296875,84723000,1.0,0.21538890898227692
2022-07-29,297.1499938964844,280.70001220703125,298.32000732421875,279.1000061035156,95313000,1.0,0.461442619562149
2022-08-01,297.27667236328125,301.27667236328125,311.8766784667969,295.0,117042900,0.0,0.004867859184741946
2022-08-02,300.586669921875,294.0033264160156,307.8333435058594,292.6666564941406,95577600,-1.0,-1.0
2022-08-03,307.39666748046875,305.0,309.54998779296875,301.1499938964844,80091000,1.0,0.45493084192276
2022-08-04,308.6333312988281,311.0,313.6066589355469,305.0,72256200,1.0,0.030860672394434612
2022-08-05,288.1700134277344,302.6700134277344,304.6066589355469,285.5433349609375,113172900,0.0,0.17446893453598022
2022-08-08,290.42333984375,295.0,305.20001220703125,289.086669921875,98994000,0.0,0.013176009058952332
2022-08-09,283.3333435058594,290.2933349609375,292.39666748046875,279.35333251953125,86244600,1.0,0.1321141521135966
2022-08-10,294.3566589355469,297.0666809082031,297.510009765625,283.3699951171875,94918800,0.0,0.41199954350789386
2022-08-11,286.6300048828125,296.5133361816406,298.2366638183594,285.8333435058594,70155000,0.0,0.22434040904045105
2022-08-12,300.0299987792969,289.4166564941406,300.1600036621094,285.0333251953125,79657200,0.0,0.11015059053897858
2022-08-15,309.32000732421875,301.78668212890625,313.1333312988281,301.2300109863281,89359200,0.0,0.5128667205572128
2022-08-16,306.5633239746094,311.6666564941406,314.6666564941406,302.8833312988281,88136400,1.0,0.17751570542653403
2022-08-17,303.9966735839844,303.39666748046875,309.65667724609375,300.0333251953125,68766000,1.0,0.31574039459228515
2022-08-18,302.8699951171875,306.0,306.5,301.85333251953125,47500500,0.0,0.5986851453781128
2022-08-19,296.6666564941406,299.0,300.3599853515625,292.5,61395300,0.0,0.0007828325033187589
2022-08-22,289.913330078125,291.913330078125,292.3999938964844,286.2966613769531,55843200,0.0,0.24358760317166647
2022-08-23,296.4533386230469,291.4533386230469,298.82666015625,287.92333984375,63984900,1.0,0.2990578313668569
2022-08-24,297.0966796875,297.5633239746094,303.64666748046875,296.5,57259800,0.0,0.39494167268276215
2022-08-25,296.07000732421875,302.3599853515625,302.9599914550781,291.6000061035156,53230000,0.0,0.3021092116832733
2022-08-26,288.0899963378906,297.42999267578125,302.0,287.4700012207031,57163900,0.0,0.5795259475708008
2022-08-29,284.82000732421875,282.8299865722656,287.739990234375,280.70001220703125,41864700,0.0,0.44381763041019434
2022-08-30,277.70001220703125,287.8699951171875,288.4800109863281,272.6499938964844,50541800,0.0,0.5039630035559336
2022-08-31,275.6099853515625,280.6199951171875,281.25,271.80999755859375,52107300,1.0,0.4875167906284332
2022-09-01,277.1600036621094,272.5799865722656,277.5799865722656,266.1499938964844,54287000,-1.0,-1.0
2022-09-02,270.2099914550781,281.07000732421875,282.3500061035156,269.0799865722656,50890100,-1.0,-1.0
2022-09-06,274.4200134277344,272.67999267578125,275.989990234375,265.739990234375,55860000,0.0,0.4798985520998637
2022-09-07,283.70001220703125,273.1000061035156,283.8399963378906,272.2699890136719,50028900,0.0,0.4405374825000763
2022-09-08,289.260009765625,281.29998779296875,289.5,279.760009765625,53713100,0.0,0.09020033478736877
2022-09-09,299.67999267578125,291.6700134277344,299.8500061035156,291.25,54338100,1.0,0.03559796810150147
2022-09-12,304.4200134277344,300.7200012207031,305.489990234375,300.3999938964844,48674600,1.0,0.014194458723068265
2022-09-13,292.1300048828125,292.8999938964844,297.3999938964844,290.3999938964844,68229600,0.0,0.395215094089508
2022-09-14,302.6099853515625,292.239990234375,306.0,291.6400146484375,72628700,0.0,0.4668658475081126
2022-09-15,303.75,301.8299865722656,309.1199951171875,300.7200012207031,64795500,2.0,0.3772963881492615
2022-09-16,303.3500061035156,299.6099853515625,303.7099914550781,295.6000061035156,87087800,0.0,0.2574117382367452
2022-09-19,309.07000732421875,300.0899963378906,309.8399963378906,297.79998779296875,60231200,1.0,0.4055672138929367
2022-09-20,308.7300109863281,306.9100036621094,313.3299865722656,305.5799865722656,61642800,0.0,0.4346190392971039
2022-09-21,300.79998779296875,308.2900085449219,313.79998779296875,300.6300048828125,62555700,0.0,0.5124464780092239
2022-09-22,288.5899963378906,299.8599853515625,301.2900085449219,285.82000732421875,70545400,0.0,0.45115756988525385
2022-09-23,275.3299865722656,283.0899963378906,284.5,272.82000732421875,63748400,0.0,0.579426646232605
2022-09-26,276.010009765625,271.8299865722656,284.0899963378906,270.30999755859375,58076900,0.0,0.48926541209220886
2022-09-27,282.94000244140625,283.8399963378906,288.6700134277344,277.510009765625,61925200,0.0,0.6181701421737671
2022-09-28,287.80999755859375,283.0799865722656,289.0,277.57000732421875,54664800,1.0,0.4795389771461487
2022-09-29,268.2099914550781,282.760009765625,283.6499938964844,265.7799987792969,77620600,0.0,0.3303675949573517
2022-09-30,265.25,266.1499938964844,275.57000732421875,262.4700012207031,67726600,0.0,0.4307961761951446
2022-10-03,242.39999389648438,254.5,255.16000366210938,241.00999450683594,98363500,0.0,0.4352682928244272
