date,close,pred_label,confidence
2022-03-02,293.2966613769531,1.0,0.2016985565423965
2022-03-02,293.2966613769531,1.0,0.1010360047221183
2022-03-03,279.7633361816406,-1.0,-1.0
2022-03-04,279.42999267578125,0.0,0.3454475998878479
2022-03-04,279.42999267578125,0.0,0.3686380684375763
2022-03-04,279.42999267578125,0.0,0.4219403862953186
2022-03-07,268.1933288574219,0.0,0.6871711611747742
2022-03-08,274.79998779296875,-1.0,-1.0
2022-03-09,286.3233337402344,1.0,0.1924208700656891
2022-03-09,286.3233337402344,0.0,0.6871711611747742
2022-03-10,279.4333190917969,1.0,0.4829534590244293
2022-03-10,279.4333190917969,0.0,0.6718583106994629
2022-03-10,279.4333190917969,0.0,0.1575682163238525
2022-03-10,279.4333190917969,1.0,0.588070809841156
2022-03-11,265.1166687011719,0.0,0.1785037815570831
2022-03-11,265.1166687011719,0.0,0.2411679178476333
2022-03-11,265.1166687011719,0.0,0.4070372283458709
2022-03-14,255.4566650390625,0.0,0.2610276341438293
2022-03-14,255.4566650390625,1.0,0.1920939534902572
2022-03-14,255.4566650390625,0.0,0.534614622592926
2022-03-14,255.4566650390625,0.0,0.1886781603097915
2022-03-14,255.4566650390625,0.0,0.3394263088703155
2022-03-15,267.2966613769531,1.0,0.1095781326293945
2022-03-15,267.2966613769531,0.0,0.1643473953008651
2022-03-15,267.2966613769531,0.0,0.4503401815891266
2022-03-16,280.07666015625,0.0,0.1554282009601593
2022-03-16,280.07666015625,0.0,0.1275398582220077
2022-03-17,290.5333251953125,0.0,0.4078748524188995
2022-03-17,290.5333251953125,1.0,0.213790088891983
2022-03-17,290.5333251953125,0.0,0.1860940158367157
2022-03-17,290.5333251953125,0.0,0.3109583854675293
2022-03-17,290.5333251953125,0.0,0.3505893051624298
2022-03-18,301.7966613769531,0.0,0.1582529246807098
2022-03-18,301.7966613769531,1.0,0.0093659916892647
2022-03-18,301.7966613769531,1.0,0.1829226315021515
2022-03-21,307.0533447265625,0.0,0.2566360235214233
2022-03-21,307.0533447265625,0.0,0.6718583106994629
2022-03-21,307.0533447265625,0.0,0.3273906707763672
2022-03-22,331.32666015625,0.0,0.1158424019813537
2022-03-22,331.32666015625,1.0,0.5536196231842041
2022-03-22,331.32666015625,0.0,0.2973595559597015
