date,close,pred_label,confidence
2022-03-08,97.41319274902344,0.0,0.4658375978469848
2022-03-09,104.7715072631836,-1.0,-1.0
2022-03-10,105.23442077636719,-1.0,-1.0
2022-03-11,103.71067810058594,-1.0,-1.0
2022-03-14,103.75889587402344,-1.0,-1.0
2022-03-15,104.17357635498047,-1.0,-1.0
2022-03-16,109.94063568115234,-1.0,-1.0
2022-03-17,114.97476959228516,-1.0,-1.0
2022-03-18,117.07713317871094,-1.0,-1.0
2022-03-21,114.28040313720703,-1.0,-1.0
2022-03-22,113.10384368896484,-1.0,-1.0
2022-03-23,112.22624969482422,-1.0,-1.0
2022-03-24,113.3931655883789,-1.0,-1.0
2022-03-25,113.25816345214844,-1.0,-1.0
2022-03-28,114.86869049072266,-1.0,-1.0
2022-03-29,118.26334381103516,-1.0,-1.0
2022-03-30,115.45697021484375,-1.0,-1.0
2022-03-31,110.03291320800781,-1.0,-1.0
2022-04-01,108.63616180419922,-1.0,-1.0
2022-04-04,111.61395263671875,-1.0,-1.0
2022-04-05,107.30731201171875,-1.0,-1.0
2022-04-06,102.72908020019531,0.0,0.1437157094478607
2022-04-07,101.662109375,-1.0,-1.0
2022-04-08,102.4380874633789,-1.0,-1.0
2022-04-11,101.88520050048828,-1.0,-1.0
2022-04-12,102.64177703857422,-1.0,-1.0
2022-04-13,104.42652893066406,-1.0,-1.0
2022-04-14,105.26068115234375,-1.0,-1.0
2022-04-18,105.43527221679688,-1.0,-1.0
2022-04-19,109.42182922363281,-1.0,-1.0
2022-04-20,111.9146499633789,-1.0,-1.0
2022-04-21,110.80888366699219,-1.0,-1.0
2022-04-22,105.96875762939453,-1.0,-1.0
2022-04-25,105.17338562011719,-1.0,-1.0
2022-04-26,101.18682861328125,-1.0,-1.0
2022-04-27,100.28475952148438,-1.0,-1.0
2022-04-28,103.55355072021484,-1.0,-1.0
2022-04-29,101.20623016357422,-1.0,-1.0
2022-05-02,103.4953384399414,-1.0,-1.0
2022-05-03,102.63207244873047,-1.0,-1.0
2022-05-04,104.34892272949219,-1.0,-1.0
2022-05-05,97.20027160644531,-1.0,-1.0
2022-05-06,95.5804214477539,2.0,0.0350423529744148
2022-05-09,92.03034973144531,-1.0,-1.0
2022-05-10,92.19525146484375,-1.0,-1.0
2022-05-11,89.59573364257812,-1.0,-1.0
2022-05-12,92.59292602539062,-1.0,-1.0
2022-05-13,96.92867279052734,-1.0,-1.0
2022-05-16,95.3476333618164,-1.0,-1.0
2022-05-17,98.93651580810547,0.0,0.3383375108242035
2022-05-18,92.42803955078125,1.0,0.2582556903362274
2022-05-19,89.32414245605469,1.0,0.3590063750743866
2022-05-20,90.43961334228516,1.0,0.2336075007915496
2022-05-23,88.2183837890625,1.0,0.1454971730709076
2022-05-23,88.2183837890625,1.0,0.3192073404788971
2022-05-24,88.40267181396484,1.0,0.386680543422699
2022-05-25,90.87609100341797,-1.0,-1.0
2022-05-26,95.45433044433594,-1.0,-1.0
2022-05-27,95.9005126953125,-1.0,-1.0
2022-05-31,98.0538330078125,-1.0,-1.0
2022-06-01,98.15083312988281,-1.0,-1.0
2022-06-02,100.97343444824219,-1.0,-1.0
2022-06-03,102.03070831298828,-1.0,-1.0
2022-06-06,102.65147399902344,-1.0,-1.0
2022-06-07,103.3304443359375,-1.0,-1.0
2022-06-08,101.30323028564453,-1.0,-1.0
2022-06-09,100.08106994628906,-1.0,-1.0
2022-06-10,96.79288482666016,-1.0,-1.0
2022-06-13,91.55506134033203,-1.0,-1.0
2022-06-14,91.72966766357422,-1.0,-1.0
2022-06-15,92.99061584472656,-1.0,-1.0
2022-06-16,84.52281951904297,-1.0,-1.0
2022-06-17,87.01561737060547,-1.0,-1.0
2022-06-21,89.39204406738281,-1.0,-1.0
2022-06-22,89.49873352050781,-1.0,-1.0
2022-06-23,90.52690887451172,-1.0,-1.0
2022-06-24,93.45619201660156,-1.0,-1.0
2022-06-27,91.36107635498047,-1.0,-1.0
2022-06-28,90.27471160888672,-1.0,-1.0
2022-06-29,88.78096008300781,-1.0,-1.0
2022-06-30,87.67584991455078,-1.0,-1.0
2022-07-01,88.70272064208984,-1.0,-1.0
2022-07-05,88.75162506103516,-1.0,-1.0
2022-07-06,88.05725860595703,-1.0,-1.0
2022-07-07,91.0889892578125,-1.0,-1.0
2022-07-08,91.14766693115234,-1.0,-1.0
2022-07-11,89.77851104736328,-1.0,-1.0
2022-07-12,91.22591400146484,-1.0,-1.0
2022-07-13,91.87138366699219,-1.0,-1.0
2022-07-14,90.55110931396484,-1.0,-1.0
2022-07-15,90.96186065673828,-1.0,-1.0
2022-07-18,90.19903564453125,-1.0,-1.0
2022-07-19,94.90312194824219,-1.0,-1.0
2022-07-20,96.00823211669922,-1.0,-1.0
2022-07-21,96.05713653564453,-1.0,-1.0
2022-07-22,94.8053207397461,-1.0,-1.0
2022-07-25,94.64884185791016,-1.0,-1.0
2022-07-26,88.63426208496094,-1.0,-1.0
2022-07-27,93.14274597167969,-1.0,-1.0
2022-07-28,95.1965103149414,-1.0,-1.0
2022-07-29,96.45809936523438,-1.0,-1.0
2022-08-01,95.7833023071289,-1.0,-1.0
2022-08-02,92.87870025634766,-1.0,-1.0
2022-08-03,96.19404602050781,-1.0,-1.0
2022-08-04,96.55590057373047,-1.0,-1.0
2022-08-05,98.01309204101562,-1.0,-1.0
2022-08-08,98.9323959350586,0.0,0.1536132097244262
2022-08-09,94.63905334472656,-1.0,-1.0
2022-08-10,93.41658020019531,-1.0,-1.0
2022-08-11,96.93731689453125,-1.0,-1.0
2022-08-12,96.66346740722656,-1.0,-1.0
2022-08-15,96.30162048339844,-1.0,-1.0
2022-08-16,98.63899993896484,-1.0,-1.0
2022-08-17,95.9593276977539,-1.0,-1.0
2022-08-18,97.02532196044922,-1.0,-1.0
2022-08-19,95.90065002441406,-1.0,-1.0
2022-08-22,93.05473327636719,-1.0,-1.0
2022-08-23,93.17208862304688,-1.0,-1.0
2022-08-24,92.98628234863281,-1.0,-1.0
2022-08-25,96.08647155761719,-1.0,-1.0
2022-08-26,92.0278549194336,-1.0,-1.0
2022-08-29,91.07921600341797,-1.0,-1.0
2022-08-30,92.3701400756836,-1.0,-1.0
2022-08-31,89.31885528564453,-1.0,-1.0
2022-09-01,88.06704711914062,-1.0,-1.0
2022-09-02,88.02792358398438,-1.0,-1.0
2022-09-06,87.52914428710938,-1.0,-1.0
2022-09-07,90.40441131591797,-1.0,-1.0
2022-09-08,92.14521789550781,-1.0,-1.0
2022-09-09,94.41413116455078,-1.0,-1.0
2022-09-12,96.9862060546875,-1.0,-1.0
2022-09-13,92.0278549194336,-1.0,-1.0
2022-09-14,91.73446655273438,-1.0,-1.0
2022-09-15,91.03031921386719,-1.0,-1.0
2022-09-16,91.43128204345703,-1.0,-1.0
2022-09-19,94.15007019042969,-1.0,-1.0
2022-09-20,92.13542938232422,-1.0,-1.0
2022-09-21,90.27726745605469,-1.0,-1.0
2022-09-22,86.44359588623047,-1.0,-1.0
2022-09-23,83.54876708984375,-1.0,-1.0
2022-09-26,82.11114501953125,-1.0,-1.0
2022-09-27,83.63678741455078,-1.0,-1.0
2022-09-28,87.0303726196289,-1.0,-1.0
2022-09-29,86.07367706298828,-1.0,-1.0
2022-09-30,83.76576232910156,-1.0,-1.0
2022-10-03,85.66930389404297,-1.0,-1.0
2022-10-04,90.49226379394531,-1.0,-1.0
2022-10-05,92.73114013671875,-1.0,-1.0
2022-10-06,92.24786376953125,-1.0,-1.0
2022-10-07,89.51583862304688,-1.0,-1.0
2022-10-10,87.42489624023438,-1.0,-1.0
2022-10-11,89.3185806274414,-1.0,-1.0
2022-10-12,91.251708984375,-1.0,-1.0
2022-10-13,92.82978057861328,-1.0,-1.0
2022-10-14,91.27143859863281,-1.0,-1.0
2022-10-17,93.63854217529297,-1.0,-1.0
2022-10-18,93.14539337158203,-1.0,-1.0
2022-10-19,90.5218505859375,0.0,1.1684658527374268
2022-10-20,88.47036743164062,-1.0,-1.0
2022-10-21,89.46651458740234,0.0,0.3380826711654663
2022-10-24,87.93777465820312,-1.0,-1.0
2022-10-25,92.5240249633789,-1.0,-1.0
2022-10-26,92.23799896240234,-1.0,-1.0
