date,pred_label,confidence,close
2022-03-08,0,0.4658375978469848,97.41319274902344
2022-04-06,0,0.1437157094478607,102.72907257080078
2022-05-06,2,0.0350423529744148,95.58041381835938
2022-05-17,0,0.3383375108242035,98.93650817871094
2022-05-18,1,0.2582556903362274,92.42803955078125
2022-05-19,1,0.3590063750743866,89.32414245605469
2022-05-20,1,0.2336075007915496,90.43960571289062
2022-05-23,1,0.1454971730709076,88.21837615966797
2022-05-23,1,0.3192073404788971,88.21837615966797
2022-05-24,1,0.386680543422699,88.40267944335938
2022-08-08,0,0.1536132097244262,98.9323959350586
2022-10-19,0,1.1684658527374268,90.5218505859375
2022-10-21,0,0.3380826711654663,89.46651458740234
2022-10-24,-1,-1.0,87.9377670288086
2022-10-25,-1,-1.0,92.52401733398438
2022-10-26,-1,-1.0,92.23799896240234
