date,close,open,high,low,volume,pred_label,confidence
2022-03-08,97.41320037841797,98.93693355838049,103.0645359056061,96.8634974449138,1985500,0.0,0.4658375978469848
2022-03-09,104.7715072631836,102.67877916859551,105.57195409086545,101.64688040729489,1481900,-1.0,-1.0
2022-03-10,105.23441314697266,101.9747648577151,108.2143796339548,101.9747648577151,1288400,-1.0,-1.0
2022-03-11,103.71067810058594,106.08308065782491,106.52669993037617,103.43100364137929,835400,-1.0,-1.0
2022-03-14,103.75889587402344,104.69435696782745,106.40133433797327,102.76557363469739,1193700,-1.0,-1.0
2022-03-15,104.173583984375,104.6943563642447,106.27595809967515,101.29970095490542,1142700,-1.0,-1.0
2022-03-16,109.94063568115234,106.98959991997188,113.31600607487192,106.08306951690138,1055100,-1.0,-1.0
2022-03-17,114.97476959228516,111.96586510274827,115.08085325862204,110.63500732196371,1184400,-1.0,-1.0
2022-03-18,117.0771484375,113.77893074187473,117.38575347292007,112.66987886661612,1298200,-1.0,-1.0
2022-03-21,114.28040313720703,117.20250847056813,117.67505828835677,113.33529614390586,707600,-1.0,-1.0
2022-03-22,113.10385131835938,115.9005885695532,116.66245885452241,111.7826394693309,716500,-1.0,-1.0
2022-03-23,112.22625732421875,112.25518789606136,112.98812759954573,111.2618656882693,518700,-1.0,-1.0
2022-03-24,113.3931655883789,113.06526861982411,113.711416580814,112.12980759475829,532600,-1.0,-1.0
2022-03-25,113.2581558227539,114.15504033645577,114.3093391718401,112.08159685233593,508200,-1.0,-1.0
2022-03-28,114.86869049072266,112.8145389165878,115.20622609806063,110.76037998472852,1065800,-1.0,-1.0
2022-03-29,118.26334381103516,117.72328684872069,120.7996985255998,117.54969605973042,965200,-1.0,-1.0
2022-03-30,115.45696258544922,117.74256594982253,118.05117832271486,114.54078615830399,754200,-1.0,-1.0
2022-03-31,110.03292083740234,114.43656638208557,115.31923139685215,109.7807276616469,883900,-1.0,-1.0
2022-04-01,108.63616180419922,111.1774746819236,111.1774746819236,107.47220588782615,706600,-1.0,-1.0
2022-04-04,111.61396026611328,108.2287818188319,112.15713872635285,107.38490893931557,740900,-1.0,-1.0
2022-04-05,107.30730438232422,107.82139242746582,109.9262162528764,106.92901834550854,920400,-1.0,-1.0
2022-04-06,102.72907257080078,106.18214815292816,106.24034372782883,101.57481100026334,960500,0.0,0.1437157094478607
2022-04-07,101.662109375,102.74847369496544,103.1267597509732,98.0150434298867,1312100,-1.0,-1.0
2022-04-08,102.43807983398438,101.21592096004989,104.09672031991275,98.87830743318631,938400,-1.0,-1.0
2022-04-11,101.88520050048828,101.67180685724455,106.68652787246766,101.21592178308768,1451300,-1.0,-1.0
2022-04-12,102.64177703857422,103.05886261386864,105.26068164607311,102.33138828953545,619100,-1.0,-1.0
2022-04-13,104.42650604248047,102.77755998767641,105.39647169815909,102.77755998767641,557500,-1.0,-1.0
2022-04-14,105.26068115234375,104.89209682716766,106.7059354647544,104.4362117353503,597900,-1.0,-1.0
