date,pred_label,confidence,close
2022-03-30,0,0.1438785642385482,121.80795288085938
2022-04-14,1,0.3643764555454254,108.16522216796875
2022-04-20,0,0.7226522564888,115.25943756103516
2022-04-21,1,0.4552069902420044,107.8205795288086
2022-04-21,0,0.0542198903858661,107.8205795288086
2022-05-12,0,0.2679296433925628,96.35765075683594
2022-05-20,0,0.5978641510009766,104.2566146850586
2022-05-20,0,0.13163623213768,104.2566146850586
2022-06-09,0,0.2867935597896576,110.34317779541016
2022-06-23,0,0.7226522564888,90.47462463378906
2022-06-24,0,0.6698816418647766,95.8246078491211
2022-06-30,0,0.6718583106994629,88.41993713378906
2022-07-07,1,0.6753620505332947,94.3611068725586
2022-07-21,1,0.4299990832805633,94.8650894165039
2022-07-27,0,0.4374401867389679,94.71002197265625
2022-08-29,0,0.3366329967975616,94.39697265625
2022-09-27,1,0.8179049491882324,80.42240905761719
2022-10-05,0,0.5657460689544678,90.32433319091797
2022-10-20,1,0.293436735868454,82.47345733642578
2022-10-31,1,0.2419388890266418,90.31087493896484
2023-01-04,1,0.4014860987663269,77.30032348632812
2023-01-05,-1,-1.0,75.89323425292969
2023-01-06,-1,-1.0,78.49931335449219
2023-01-09,-1,-1.0,79.8469467163086
