date,close,open,high,low,volume,pred_label,confidence
2022-03-30,121.80795288085938,125.30240546396618,125.33112581135802,121.14735567380987,3478600,0.0,0.4197471439838409
2022-03-31,121.53031158447266,122.58342508320125,124.36415967730743,121.51115981656308,4235000,-1.0,-1.0
2022-04-01,122.66959381103516,121.89410794817086,122.70788273617464,120.72609851642615,2271800,-1.0,-1.0
2022-04-04,125.005615234375,123.31104174402482,127.26502707681782,123.22488070430822,2662700,-1.0,-1.0
2022-04-05,118.34221649169922,124.20140089029304,124.59393176889635,117.77735623053378,3651200,-1.0,-1.0
2022-04-06,113.20106506347656,117.75821426223192,117.75821426223192,112.13836839920837,4792200,-1.0,-1.0
2022-04-07,110.71186828613281,111.0565270578946,112.09050337317996,107.85886849175478,6040300,-1.0,-1.0
2022-04-08,110.07042694091797,110.6831520458373,113.25851704587159,109.85980131655332,2695300,-1.0,-1.0
2022-04-11,107.99290466308594,108.33756344447366,109.26621967316125,106.60469365353562,3749000,-1.0,-1.0
2022-04-12,108.5960464477539,110.11828320784188,112.96171430760046,107.590790520114,2945300,-1.0,-1.0
2022-04-13,111.47777557373047,108.93113107826039,111.58308837943842,108.59604819839826,2950700,-1.0,-1.0
2022-04-14,108.16522979736328,111.92774859257058,112.48302567028063,108.08863733690015,2624600,0.0,0.4671291410923004
2022-04-18,107.2174072265625,107.9928930534469,108.5194497486618,105.83877955347862,2353300,-1.0,-1.0
2022-04-19,112.47345733642578,107.50463284298489,112.95214925897666,107.18869442107913,3306300,-1.0,-1.0
2022-04-20,115.25944519042969,113.63189550961569,117.04017979870159,112.86598548084477,5236400,0.0,0.3802133798599243
2022-04-21,107.82057189941406,120.73567800064924,121.39627519501995,107.40889655142725,8310100,1.0,0.05410347878932953
2022-04-22,105.8770751953125,108.1843737521776,109.5534329334242,105.82921038594218,7339300,-1.0,-1.0
2022-04-25,107.7248306274414,104.83353453274127,107.96417659669424,101.31993745713191,4666800,-1.0,-1.0
2022-04-26,102.70814514160156,107.09296522144244,107.62909787600478,102.60283232670402,3926800,-1.0,-1.0
2022-04-27,102.89004516601562,103.08151901735992,105.2547844818397,101.69331533446574,3068100,-1.0,-1.0
2022-04-28,103.67510223388672,104.34526803459649,105.22606676386287,99.83599079315361,4198200,-1.0,-1.0
2022-04-29,98.4414291381836,103.30679927992952,105.54565142825508,98.28636132126705,5109700,-1.0,-1.0
2022-05-02,102.54114532470703,98.44143477238188,103.24865568221978,98.23790409168396,7478800,-1.0,-1.0
2022-05-03,104.30508422851562,101.80455178631188,105.3324316714579,101.43625923369322,3995300,-1.0,-1.0
2022-05-04,108.16248321533203,104.70244703836283,108.48232029418968,102.00807808302572,4283300,-1.0,-1.0
2022-05-05,101.72701263427734,106.76684624690745,107.77480557504018,100.18599149323407,6325800,-1.0,-1.0
2022-05-06,98.3638916015625,100.94196153344582,101.60101639318799,96.52241413513059,5945600,-1.0,-1.0
2022-05-09,93.68266296386719,96.28980001953266,99.2943117227888,93.23682546848514,8106800,-1.0,-1.0
2022-05-10,95.969970703125,98.13128522633421,99.01325884533138,93.49852054887533,5417000,-1.0,-1.0
2022-05-11,93.721435546875,94.19634784981717,98.55773847309375,92.09318275174267,5529000,-1.0,-1.0
2022-05-12,96.35765075683594,92.3354781050979,96.47395716357477,90.70722538271886,6275800,0.0,0.4313004910945892
2022-05-13,104.49891662597656,98.46081049336256,105.11920268652975,98.41235503530275,6445800,-1.0,-1.0
2022-05-16,101.47501373291016,103.44249161451592,104.16939001487886,101.13579595828604,3841600,-1.0,-1.0
2022-05-17,104.41169738769531,104.72184043289174,105.3130517681714,102.81251930692886,3401100,-1.0,-1.0
2022-05-18,100.35074615478516,102.3860601584415,103.85924502951717,100.00183433765633,4142100,-1.0,-1.0
2022-05-19,101.35871887207031,98.65465582465715,102.00807969499931,98.28636328203919,4129500,-1.0,-1.0
2022-05-20,104.2566146850586,103.09358019764517,105.4293432216118,100.59304791587408,4775700,0.0,0.4243557006120682
2022-05-23,105.10951232910156,105.25489349717367,105.38089396021974,102.40545661716969,4463300,-1.0,-1.0
2022-05-24,104.57645416259766,102.35699009968461,104.84782838961007,100.13752603677156,6344600,-1.0,-1.0
2022-05-25,107.62943267822266,102.70590543774237,108.87000484083963,102.15346291550222,4701900,-1.0,-1.0
2022-05-26,114.65611267089844,108.43385663392924,115.09224876107794,107.78449582610001,6722100,-1.0,-1.0
2022-05-27,117.31170654296875,116.03236569973714,117.65092430549369,114.88871196151548,6322600,-1.0,-1.0
2022-05-31,114.16181945800781,116.07114046948527,116.59450821332119,112.62079097986985,7242100,-1.0,-1.0
2022-06-01,112.5141830444336,114.33627986743225,115.61562082674946,111.40929800658661,2768800,-1.0,-1.0
2022-06-02,117.96107482910156,112.88247993334902,118.69766729920698,112.0102003495917,4375300,-1.0,-1.0
2022-06-03,117.61216735839844,116.11960165846796,119.38580134543206,115.58654723345997,2845800,-1.0,-1.0
2022-06-06,115.14071655273438,114.3750493039591,116.12929518360262,112.33004108879315,4956300,-1.0,-1.0
2022-06-07,116.13899230957031,114.51073945518105,116.51697891912555,113.64815386984799,3156600,-1.0,-1.0
2022-06-08,112.81463623046875,114.90809983438291,115.14071265267913,112.10711851500571,3623800,-1.0,-1.0
2022-06-09,110.34317779541016,112.59171659420053,112.59171659420053,109.96519121158195,4258900,1.0,0.4545020163059234
2022-06-10,104.31476593017578,106.98006011979236,107.55189071828539,102.22130233905223,5445000,-1.0,-1.0
2022-06-13,94.51617431640625,99.03264000144006,99.60446320322107,93.98311991728052,8145200,-1.0,-1.0
2022-06-14,92.48086547851562,94.98139793345906,97.01671212458308,91.60858585535006,7031700,-1.0,-1.0
2022-06-15,93.818359375,93.96373314401633,96.08627890437256,91.88965023626098,8672900,-1.0,-1.0
2022-06-16,86.91766357421875,90.49400601064583,90.59092431686814,84.69819960808213,9253200,-1.0,-1.0
2022-06-17,87.47010803222656,87.60579514288578,89.69926609773023,86.30707354246383,8031900,-1.0,-1.0
2022-06-21,88.41992950439453,89.6508076093904,90.8138421557549,88.32300379686973,7361400,-1.0,-1.0
2022-06-22,88.44900512695312,86.57845282702345,89.94157082588505,86.29738454010834,5238300,-1.0,-1.0
2022-06-23,90.47462463378906,89.49573266112225,92.4324085791227,87.86748724908873,5501700,0.0,0.430146723985672
2022-06-24,95.82460021972656,92.08349568792129,95.8827497282397,92.08349568792129,5545500,1.0,0.3772028684616089
2022-06-27,94.85540008544922,96.60964589883348,97.5982244923623,94.31264423926723,3918900,-1.0,-1.0
2022-06-28,91.9187240600586,96.02812842518267,97.37531289665338,90.78476430684536,4101100,-1.0,-1.0
2022-06-29,88.26484680175781,91.666733283216,92.02533175082762,87.69302362670543,4089100,-1.0,-1.0
2022-06-30,88.41992950439453,86.25861488903509,89.19528340383975,84.29114429433194,4637600,0.0,0.5938618183135986
2022-07-01,89.97064208984375,87.65425971949385,90.20324751349582,87.15027267478906,2687300,-1.0,-1.0
2022-07-05,91.13367462158203,87.88686323280461,91.62796760619253,86.41368572250552,3761000,-1.0,-1.0
2022-07-06,91.07553100585938,91.28875573435985,93.71175056842276,89.45697223135977,3368400,-1.0,-1.0
2022-07-07,94.3611068725586,92.55839821113581,94.92324342168894,92.43240514780372,2761000,1.0,0.3795760571956634
2022-07-08,93.1786880493164,93.77959342564519,94.85540371546338,91.82180947352474,2411700,-1.0,-1.0
