date,close,open,high,low,volume,pred_label,confidence
2022-06-15,169.35000610351562,167.1999969482422,172.16000366210938,163.97999572753906,30008300,0.0,0.3140038251876831
2022-06-17,163.74000549316406,161.67999267578125,165.89999389648438,159.89999389648438,31374200,-1.0,-1.0
2022-06-21,157.0500030517578,165.92999267578125,167.75999450683594,155.97000122070312,50724900,-1.0,-1.0
2022-06-23,158.75,156.27000427246094,159.75,154.25,40499200,0.0,0.6958440542221069
2022-06-27,169.49000549316406,171.32000732421875,171.75,168.00999450683594,29174600,0.0,0.6958440542221069
2022-06-30,161.25,162.14999389648438,165.22999572753906,158.49000549316406,35250600,-1.0,-1.0
2022-07-08,170.8800048828125,169.97999572753906,172.39999389648438,168.14999389648438,19249200,-1.0,-1.0
2022-07-11,162.8800048828125,167.07000732421875,167.49000549316406,161.91000366210938,21885600,-1.0,-1.0
2022-07-12,163.27000427246094,164.8000030517578,165.91000366210938,162.10000610351562,16639700,0.0,0.4475134015083313
2022-07-13,163.49000549316406,160.16000366210938,164.97999572753906,159.61000061035156,16555100,-1.0,-1.0
2022-07-14,158.0500030517578,161.22000122070312,162.58999633789062,157.27999877929688,23765200,1.0,0.4847048819065094
2022-07-15,164.6999969482422,160.5399932861328,164.97999572753906,159.82000732421875,23342800,1.0,0.4319721758365631
2022-08-08,170.25,168.0,177.50999450683594,167.1300048828125,27299100,0.0,0.1221479773521423
2022-08-09,168.52999877929688,168.9499969482422,169.52999877929688,166.60000610351562,18655100,0.0,0.830727219581604
2022-08-10,178.33999633789062,175.99000549316406,180.47999572753906,173.9499969482422,30262100,1.0,0.2952793836593628
2022-08-12,180.5,180.80999755859375,181.4600067138672,178.91000366210938,21274000,0.0,0.322111964225769
2022-08-15,180.88999938964844,178.9600067138672,181.44000244140625,178.1999969482422,15878700,1.0,0.2531376183032989
2022-08-16,179.47000122070312,179.44000244140625,180.99000549316406,177.0399932861328,21156700,-1.0,-1.0
2022-08-22,163.0500030517578,165.49000549316406,165.49000549316406,162.25999450683594,19499700,1.0,0.1131215989589691
2022-08-26,161.77999877929688,168.47999572753906,170.9199981689453,161.6699981689453,24023600,-1.0,-1.0
2022-09-01,165.36000061035156,163.5800018310547,167.36000061035156,160.35000610351562,30145700,0.0,0.124067485332489
2022-09-02,160.32000732421875,167.4499969482422,167.92999267578125,159.22000122070312,22634200,0.0,0.1457391381263733
2022-09-07,160.38999938964844,157.75999450683594,160.9600067138672,156.80999755859375,16831200,1.0,0.0606153719127178
2022-09-09,169.14999389648438,163.25,169.5399932861328,163.02000427246094,22086800,1.0,0.1356051415205001
2022-09-15,149.5500030517578,149.8000030517578,154.1999969482422,148.6999969482422,34606300,-1.0,-1.0
2022-09-16,146.2899932861328,148.0500030517578,148.5800018310547,144.2899932861328,40122800,-1.0,-1.0
2022-09-21,142.1199951171875,146.38999938964844,149.60000610351562,142.0,38338600,0.0,0.2544045746326446
