date,close,pred_label,confidence
2022-05-17,23.90967559814453,1.0,0.299344539642334
2022-05-18,21.674766540527344,0.0,0.4467305243015289
2022-05-19,21.799997329711914,2.0,0.1450212001800537
2022-05-20,20.403181076049805,0.0,0.0646077990531921
2022-05-23,20.66327667236328,0.0,0.2494803816080093
2022-05-23,20.66327667236328,0.0,0.6734424829483032
2022-05-24,19.92151641845703,-1.0,-1.0
2022-05-25,22.715152740478516,1.0,0.133958950638771
2022-05-26,23.90967559814453,-1.0,-1.0
2022-05-27,25.78322982788086,-1.0,-1.0
2022-05-31,25.657032012939453,-1.0,-1.0
2022-06-01,24.851308822631836,-1.0,-1.0
2022-06-02,25.239608764648438,0.0,0.0958749651908874
2022-06-03,24.967796325683594,-1.0,-1.0
2022-06-06,25.414344787597656,-1.0,-1.0
2022-06-07,26.045333862304688,-1.0,-1.0
2022-06-08,26.511295318603516,-1.0,-1.0
2022-06-09,26.724863052368164,-1.0,-1.0
2022-06-10,25.957965850830078,-1.0,-1.0
2022-06-13,24.20090103149414,-1.0,-1.0
2022-06-14,25.11341094970703,-1.0,-1.0
2022-06-15,25.899721145629883,0.0,0.6718583106994629
2022-06-16,23.443714141845703,-1.0,-1.0
2022-06-17,23.734939575195312,-1.0,-1.0
2022-06-21,23.327224731445312,-1.0,-1.0
2022-06-22,22.65740394592285,-1.0,-1.0
2022-06-23,22.36617660522461,-1.0,-1.0
2022-06-24,23.579618453979492,-1.0,-1.0
2022-06-27,23.967920303344727,-1.0,-1.0
2022-06-28,22.58945083618164,-1.0,-1.0
2022-06-29,21.531326293945312,-1.0,-1.0
2022-06-30,20.51203727722168,-1.0,-1.0
2022-07-01,20.152856826782227,-1.0,-1.0
2022-07-05,20.24993324279785,-1.0,-1.0
2022-07-06,19.6868953704834,-1.0,-1.0
2022-07-07,20.327592849731445,-1.0,-1.0
2022-07-08,20.502328872680664,-1.0,-1.0
2022-07-11,19.677188873291016,-1.0,-1.0
2022-07-12,19.910167694091797,-1.0,-1.0
2022-07-13,19.948997497558594,-1.0,-1.0
2022-07-14,19.26947021484375,-1.0,-1.0
2022-07-15,19.42479133605957,-1.0,-1.0
2022-07-18,20.405254364013672,-1.0,-1.0
2022-07-19,21.2595157623291,-1.0,-1.0
2022-07-20,22.414714813232422,-1.0,-1.0
2022-07-21,23.764060974121094,-1.0,-1.0
2022-07-22,22.851552963256836,-1.0,-1.0
2022-07-25,22.822429656982422,-1.0,-1.0
2022-07-26,21.50220489501953,-1.0,-1.0
2022-07-27,21.793432235717773,-1.0,-1.0
2022-07-28,22.045825958251953,-1.0,-1.0
2022-07-29,22.822429656982422,-1.0,-1.0
2022-08-01,23.045703887939453,-1.0,-1.0
2022-08-02,22.968042373657227,-1.0,-1.0
2022-08-03,24.26885223388672,-1.0,-1.0
2022-08-04,22.948627471923828,-1.0,-1.0
2022-08-05,22.822429656982422,-1.0,-1.0
2022-08-08,23.10394859313965,-1.0,-1.0
2022-08-09,21.24980926513672,-1.0,-1.0
2022-08-10,22.405006408691406,-1.0,-1.0
2022-08-11,23.53108024597168,-1.0,-1.0
2022-08-12,23.657278060913086,-1.0,-1.0
2022-08-15,24.191194534301758,-1.0,-1.0
2022-08-16,26.035627365112305,-1.0,-1.0
2022-08-17,25.016334533691406,0.0,0.3570910692214966
2022-08-17,25.016334533691406,0.0,0.2994498312473297
2022-08-18,23.822309494018555,-1.0,-1.0
2022-08-19,23.472835540771484,-1.0,-1.0
2022-08-22,22.2982234954834,1.0,0.67433762550354
2022-08-23,22.52149772644043,-1.0,-1.0
2022-08-24,18.026905059814453,0.0,0.6958440542221069
2022-08-24,18.026905059814453,0.0,0.7067987322807312
2022-08-25,17.881290435791016,0.0,0.1133566796779632
2022-08-26,17.512407302856445,1.0,0.213790088891983
2022-08-29,17.384862899780273,0.0,0.2009639590978622
2022-08-30,17.42410659790039,-1.0,-1.0
2022-08-31,16.786401748657227,-1.0,-1.0
2022-09-01,17.159212112426758,-1.0,-1.0
2022-09-02,17.345619201660156,-1.0,-1.0
2022-09-06,17.708621978759766,-1.0,-1.0
2022-09-07,18.493494033813477,-1.0,-1.0
2022-09-08,19.22930908203125,-1.0,-1.0
2022-09-09,19.033090591430664,-1.0,-1.0
2022-09-12,19.415714263916016,-1.0,-1.0
2022-09-13,18.042190551757812,-1.0,-1.0
2022-09-14,17.63994598388672,-1.0,-1.0
2022-09-15,18.02256965637207,-1.0,-1.0
2022-09-16,18.54254722595215,-1.0,-1.0
2022-09-19,19.268550872802734,-1.0,-1.0
2022-09-20,18.885927200317383,-1.0,-1.0
2022-09-21,18.964414596557617,-1.0,-1.0
2022-09-22,18.02256965637207,-1.0,-1.0
2022-09-23,17.620323181152344,-1.0,-1.0
2022-09-26,17.267133712768555,-1.0,-1.0
2022-09-27,17.40448570251465,-1.0,-1.0
2022-09-28,17.67919158935547,-1.0,-1.0
2022-09-29,16.609804153442383,-1.0,-1.0
2022-09-30,16.41358757019043,-1.0,-1.0
2022-10-03,17.01205062866211,-1.0,-1.0
2022-10-04,18.346330642700195,-1.0,-1.0
2022-10-05,18.98403549194336,-1.0,-1.0
2022-10-06,18.876115798950195,-1.0,-1.0
2022-10-07,18.974224090576172,-1.0,-1.0
2022-10-10,18.091245651245117,-1.0,-1.0
2022-10-11,18.32670783996582,-1.0,-1.0
2022-10-12,18.19916534423828,-1.0,-1.0
2022-10-13,18.38557243347168,-1.0,-1.0
2022-10-14,17.777299880981445,-1.0,-1.0
2022-10-17,18.866304397583008,-1.0,-1.0
2022-10-18,19.60211944580078,1.0,0.1789125651121139
2022-10-19,19.34703826904297,-1.0,-1.0
2022-10-20,19.04290008544922,-1.0,-1.0
2022-10-21,19.72966194152832,-1.0,-1.0
2022-10-24,19.690418243408203,-1.0,-1.0
2022-10-25,20.50472068786621,-1.0,-1.0
2022-10-26,20.44585609436035,-1.0,-1.0
2022-10-27,20.230016708374023,-1.0,-1.0
2022-10-28,20.131906509399414,-1.0,-1.0
2022-10-31,19.955312728881836,-1.0,-1.0
2022-11-01,19.435335159301758,-1.0,-1.0
2022-11-02,18.464059829711914,-1.0,-1.0
2022-11-03,18.7387638092041,-1.0,-1.0
2022-11-04,18.758386611938477,-1.0,-1.0
2022-11-07,19.13119888305664,-1.0,-1.0
2022-11-08,19.847393035888672,-1.0,-1.0
2022-11-09,18.689708709716797,-1.0,-1.0
2022-11-10,20.239826202392578,-1.0,-1.0
2022-11-11,21.181671142578125,-1.0,-1.0
2022-11-14,20.769615173339844,-1.0,-1.0
2022-11-15,21.26015853881836,-1.0,-1.0
2022-11-16,19.55306625366211,-1.0,-1.0
2022-11-17,20.69112777709961,-1.0,-1.0
2022-11-18,21.04431915283203,-1.0,-1.0
2022-11-21,20.86772346496582,-1.0,-1.0
2022-11-22,22.22162437438965,-1.0,-1.0
2022-11-23,21.2797794342041,2.0,0.0092714838683605
2022-11-25,21.711456298828125,1.0,0.263454794883728
2022-11-28,20.296354293823242,-1.0,-1.0
2022-11-29,20.514060974121094,-1.0,-1.0
2022-11-30,20.751562118530273,-1.0,-1.0
2022-12-01,19.79166603088379,-1.0,-1.0
2022-12-02,19.98958396911621,-1.0,-1.0
2022-12-05,19.217708587646484,-1.0,-1.0
2022-12-06,18.208332061767578,-1.0,-1.0
2022-12-07,17.545310974121094,-1.0,-1.0
2022-12-08,17.367185592651367,-1.0,-1.0
2022-12-09,17.238540649414062,-1.0,-1.0
2022-12-12,17.72343635559082,-1.0,-1.0
2022-12-13,17.327604293823242,-1.0,-1.0
2022-12-14,17.396875381469727,-1.0,-1.0
2022-12-15,16.605209350585938,-1.0,-1.0
2022-12-16,16.16979217529297,-1.0,-1.0
2022-12-19,16.219270706176758,-1.0,-1.0
2022-12-20,16.308332443237305,-1.0,-1.0
2022-12-21,16.446874618530273,-1.0,-1.0
