date,close,open,high,low,volume,pred_label,confidence
2022-05-17,23.9096736907959,23.71701021640003,23.97710599870408,23.100482321112544,3299500,1.0,0.299344539642334
2022-05-18,21.67476463317871,22.38762333840504,22.541754851027346,21.337601260295198,8343700,0.0,0.4467305243015289
2022-05-19,21.79999542236328,21.28943548462537,22.47432215650594,21.222003178689608,6434000,2.0,0.1450212001800537
2022-05-20,20.403179168701172,21.99266157474887,21.99266157474887,19.61325469038611,9863100,0.0,0.0646077990531921
2022-05-24,19.921518325805664,19.84445256552256,20.181615955783393,19.00636081472521,20777700,-1.0,-1.0
2022-05-25,22.71515655517578,20.037117919680995,22.830756125097693,19.642155631653115,29786700,1.0,0.133958950638771
2022-05-26,23.9096736907959,23.21608187566413,24.034906694676167,22.955984255967497,9862400,-1.0,-1.0
2022-05-27,25.78322982788086,23.74464573289619,25.80264535534895,23.715524293260657,9614400,-1.0,-1.0
2022-05-31,25.657032012939453,25.71527674243881,26.142409079089447,24.579494333585156,7124200,-1.0,-1.0
2022-06-01,24.851308822631836,25.860892265692556,26.045336089050803,24.317392881661497,6303200,-1.0,-1.0
2022-06-02,25.239608764648438,24.967796926772838,25.627910067637387,24.822184169597815,3158900,0.0,0.0958749651908874
2022-06-03,24.96779441833496,25.2493139919477,25.39492673449346,24.715398133857956,3080500,-1.0,-1.0
2022-06-06,25.414344787597656,25.249316502552215,25.58908083665361,24.637740330856374,3550600,-1.0,-1.0
2022-06-07,26.045333862304688,25.026042741836072,26.18123885128274,24.79306196720229,4370400,-1.0,-1.0
2022-06-08,26.511295318603516,25.928842458278286,26.618078867607014,25.64732471758716,3604900,-1.0,-1.0
2022-06-09,26.724863052368164,26.491882273009015,26.909305012131675,26.239485965811607,4181700,-1.0,-1.0
2022-06-10,25.957965850830078,26.17153109810544,26.608371207948917,25.909428883765962,4050300,-1.0,-1.0
2022-06-13,24.20090103149414,24.78335388641019,25.25902319331443,23.76406092741546,5911800,-1.0,-1.0
2022-06-14,25.11341094970703,24.268854015285772,25.627909469828452,24.22031704788185,4359000,-1.0,-1.0
2022-06-15,25.899721145629883,25.48229656282626,26.423927426393384,25.181363293284868,5082500,0.0,0.6718583106994629
2022-06-16,23.443714141845703,24.967797977441386,25.06487377016533,23.239856643535486,4512300,-1.0,-1.0
2022-06-17,23.734941482543945,23.66698713164775,24.365931356903243,23.453421869245652,5942200,-1.0,-1.0
2022-06-21,23.327224731445312,23.938799079505642,24.249440135762747,23.29810143808368,3411100,-1.0,-1.0
2022-06-22,22.65740394592285,22.870969210614838,23.278686062529903,22.55062038779348,4207200,-1.0,-1.0
2022-06-23,22.36617660522461,22.822430391210204,23.123363660623397,21.880799528044214,4357400,-1.0,-1.0
2022-06-24,23.579618453979492,22.550617754069314,24.18148497125789,22.472957498563503,5398100,-1.0,-1.0
2022-06-27,23.967920303344727,23.67669294957481,24.074701999983766,23.230146932654158,3522900,-1.0,-1.0
2022-06-28,22.58945083618164,23.9970433250748,24.395052401729878,22.57003530767,3537600,-1.0,-1.0
2022-06-29,21.531326293945312,22.366175414761177,22.53120183471486,21.356590259210222,4491200,-1.0,-1.0
2022-06-30,20.512035369873047,20.997412468419245,21.123611550918604,20.337301169712436,4551500,-1.0,-1.0
2022-07-01,20.152856826782227,19.706308944983306,20.444082337667048,19.463620402057074,5880200,-1.0,-1.0
2022-07-05,20.24993133544922,19.803383481850542,20.512033538066714,19.512157989357096,4649300,-1.0,-1.0
2022-07-06,19.6868953704834,20.00724417473895,20.133441403023465,19.560696290632233,4062300,-1.0,-1.0
2022-07-07,20.327592849731445,19.5024514344516,20.414960873206173,19.492743670558117,4440800,-1.0,-1.0
2022-07-08,20.502330780029297,20.308179187458066,20.764433022963605,19.793678763241072,3124700,-1.0,-1.0
2022-07-11,19.677186965942383,20.240224296048865,20.3373000808741,19.599526708395512,4804900,-1.0,-1.0
2022-07-12,19.910167694091797,19.463619825520187,20.34700594747933,19.424790622616815,3033100,-1.0,-1.0
2022-07-13,19.948997497558594,19.550988435092393,20.07519657681859,19.152979372626195,3747900,-1.0,-1.0
2022-07-14,19.26947021484375,19.512158751928517,19.657771503866055,18.91029036526899,3656800,-1.0,-1.0
2022-07-15,19.42479133605957,19.43449910003361,19.842215929110072,19.279178579582258,3727700,-1.0,-1.0
2022-07-18,20.40525245666504,19.900459859749084,21.007118986277728,19.84221512981773,4973300,-1.0,-1.0
2022-07-19,21.2595157623291,20.88092223192035,21.269223526130176,20.774138681675165,7597200,-1.0,-1.0
2022-07-20,22.41471290588379,21.317759707193307,22.4438361962127,20.95858171763616,4492600,-1.0,-1.0
2022-07-21,23.764060974121094,22.82243012205998,23.88055228595989,22.58944934994898,5510900,-1.0,-1.0
2022-07-22,22.851552963256836,24.123240347010274,24.569786355211274,22.764184943988546,6416200,-1.0,-1.0
2022-07-25,22.822429656982422,23.016579370668563,23.25926790145115,22.13319326674527,5533600,-1.0,-1.0
2022-07-26,21.50220489501953,21.589572920069468,21.96816646090808,20.948875304081046,5868600,-1.0,-1.0
2022-07-27,21.79343032836914,21.861382819251773,21.977872274602994,21.13331724282385,4366700,-1.0,-1.0
2022-07-28,22.045825958251953,21.80313741964557,22.307930024322832,21.45366718311767,3849600,-1.0,-1.0
2022-07-29,22.822429656982422,22.385589560947146,22.977750168557954,22.123487354892532,3493600,-1.0,-1.0
2022-08-01,23.045703887939453,22.6476948243903,23.307807959515717,22.11378076886826,3466900,-1.0,-1.0
2022-08-02,22.968042373657227,22.822429625700572,23.23985419432512,22.50208083956931,3126400,-1.0,-1.0
2022-08-03,24.26885414123535,23.97762863216718,24.540665974181174,23.628156540032066,5143100,-1.0,-1.0
2022-08-04,22.948627471923828,24.19119344823671,24.327098436489187,22.938919708253422,4981800,-1.0,-1.0
2022-08-05,22.822429656982422,22.735061637775367,23.356343684077494,22.560325599361256,4369400,-1.0,-1.0
2022-08-08,23.10394859313965,22.997166893099322,23.948505538937233,22.997166893099322,5747600,-1.0,-1.0
2022-08-09,21.24980926513672,22.919507707112363,22.93892138430505,21.0847809738151,6657600,-1.0,-1.0
2022-08-10,22.405004501342773,21.793430234467674,23.074825347209025,21.793430234467674,6774800,-1.0,-1.0
2022-08-11,23.53108024597168,23.113655667488818,23.773768782153194,22.948627388822725,6409500,-1.0,-1.0
2022-08-12,23.65727996826172,23.783477195836017,23.841721927672875,23.152487354831248,4901700,-1.0,-1.0
2022-08-15,24.191194534301758,23.424297834009266,24.297978087903672,23.171903373513864,4561900,-1.0,-1.0
2022-08-16,26.035625457763672,24.424173750867975,26.62778606927872,24.356221258051477,8667900,-1.0,-1.0
2022-08-18,23.822307586669922,24.24943807697653,24.628033452267893,23.492251029526987,5513600,-1.0,-1.0
2022-08-19,23.472835540771484,23.463127777125877,23.851429065117287,22.919505973937902,4478900,-1.0,-1.0
2022-08-22,22.298221588134766,22.89038219697765,23.26897571328491,22.230269095624905,5020500,1.0,0.67433762550354
2022-08-23,22.52149772644043,22.57974245882715,23.599033607644643,22.424421938084798,13664600,-1.0,-1.0
2022-08-25,17.88129234313965,18.075443922735673,18.725849307345655,17.716264055953033,16861300,0.0,0.1133566796779632
2022-08-26,17.512405395507812,17.900706677228996,18.191932175628246,17.47357434155241,12011600,1.0,0.213790088891983
2022-08-29,17.384862899780273,17.433918378000897,17.806730656101845,17.129780026858505,7978400,0.0,0.2009639590978622
2022-08-30,17.42410659790039,17.649756175025786,17.75767635159666,17.23769953053481,7846200,-1.0,-1.0
2022-08-31,16.786401748657227,17.482972727499053,17.55164852864963,16.71772594750665,8341200,-1.0,-1.0
2022-09-01,17.159212112426758,16.560748418961364,17.394672777575018,16.511694815450277,9940600,-1.0,-1.0
2022-09-02,17.345619201660156,17.43391718514061,18.00294759463964,17.188645424644907,10056600,-1.0,-1.0
2022-09-06,17.708621978759766,17.35543188381321,17.983327049296154,17.16902480483226,9619500,-1.0,-1.0
2022-09-07,18.493494033813477,17.5516493518285,18.581792031226925,17.532029030061878,7867800,-1.0,-1.0
2022-09-08,19.22930908203125,18.13049061822577,19.25874049978411,17.983327915635602,11890600,-1.0,-1.0
2022-09-09,19.033090591430664,19.33722708805929,19.749283771445764,18.885927891208762,14041900,-1.0,-1.0
2022-09-12,19.415714263916016,19.278360799877515,19.896446709863,18.984035423591642,8093100,-1.0,-1.0
2022-09-13,18.042190551757812,18.640654261052248,18.73876334194438,17.855785356465343,7322000,-1.0,-1.0
2022-09-14,17.63994598388672,18.110867352791605,18.19916534337067,17.414296395195855,4815100,-1.0,-1.0
2022-09-15,18.02256965637207,18.032378880000092,18.630842570160123,17.66937772496287,9372700,-1.0,-1.0
2022-09-16,18.54254722595215,17.904840936708016,18.709332120487563,17.89502984040884,10167100,-1.0,-1.0
2022-09-19,19.268550872802734,18.336519210535776,19.27836196877715,18.248221218041245,6382100,-1.0,-1.0
2022-09-20,18.885927200317383,19.209685877471813,19.454957659294116,18.728953409653123,8330100,-1.0,-1.0
2022-09-21,18.964414596557617,18.95460350047256,19.641365256224564,18.925172083492633,5803800,-1.0,-1.0
2022-09-22,18.02256965637207,19.101763897855715,19.190061880708015,18.002947466566003,4281400,-1.0,-1.0
2022-09-23,17.620323181152344,17.689000849101138,18.130488915407007,17.090537127330283,6237600,-1.0,-1.0
2022-09-26,17.267133712768555,17.48297220584091,18.169733939405496,17.247511521232383,4503200,-1.0,-1.0
2022-09-27,17.40448570251465,17.512405887116262,17.708622193066663,17.149402820631433,3727900,-1.0,-1.0
2022-09-28,17.67919158935547,17.31618850617789,18.022572479653107,17.31618850617789,5099600,-1.0,-1.0
2022-09-29,16.609804153442383,17.247510365432202,17.296563969710242,16.374343484612684,5950800,-1.0,-1.0
