date,pred_label,confidence,close
2022-03-02,1,0.2411498874425888,134.75149536132812
2022-03-02,0,0.3350956737995147,134.75149536132812
2022-03-02,1,0.5290185809135437,134.75149536132812
2022-03-03,0,0.1967045664787292,134.30799865722656
2022-03-03,1,0.1728546172380447,134.30799865722656
2022-03-03,0,0.3194625377655029,134.30799865722656
2022-03-04,0,0.1133135557174682,132.1219940185547
2022-03-07,1,0.4479935467243194,126.4645004272461
2022-03-08,0,0.2644254565238952,127.27850341796875
2022-03-08,0,0.2966425120830536,127.27850341796875
2022-03-08,0,0.2029852122068405,127.27850341796875
2022-03-09,0,0.0267076678574085,133.86599731445312
2022-03-09,0,0.1487946510314941,133.86599731445312
2022-03-09,1,0.1921526342630386,133.86599731445312
2022-03-09,0,0.1818474978208542,133.86599731445312
2022-03-09,0,0.644054114818573,133.86599731445312
2022-03-10,1,0.3737842738628387,132.6820068359375
2022-03-10,0,0.1568779349327087,132.6820068359375
2022-03-10,0,0.0394134856760501,132.6820068359375
2022-03-10,1,0.1193509772419929,132.6820068359375
2022-03-10,1,0.3477005660533905,132.6820068359375
2022-03-11,1,0.4316374659538269,130.47549438476562
2022-03-11,0,0.3652599453926086,130.47549438476562
2022-03-11,1,0.0867066457867622,130.47549438476562
2022-03-11,1,0.2664275169372558,130.47549438476562
2022-03-14,0,0.1091524958610534,126.74099731445312
2022-03-14,0,0.054909598082304,126.74099731445312
2022-03-16,2,-0.0104591511189937,133.6905059814453
2022-03-16,0,0.3498960435390472,133.6905059814453
2022-03-17,0,0.367521584033966,134.60049438476562
2022-03-17,0,0.120528906583786,134.60049438476562
2022-03-21,0,0.2542965710163116,136.47850036621094
2022-03-21,0,0.1292711496353149,136.47850036621094
2022-03-21,1,0.1897191256284713,136.47850036621094
2022-03-21,0,0.129779651761055,136.47850036621094
2022-03-21,1,0.1701331287622451,136.47850036621094
2022-03-22,0,0.4467305243015289,140.27749633789062
2022-03-22,1,0.2205379009246826,140.27749633789062
2022-03-22,0,0.2131553441286087,140.27749633789062
2022-03-22,0,0.0154886953532695,140.27749633789062
2022-03-22,0,0.6958440542221069,140.27749633789062
2022-03-22,0,0.1489169001579284,140.27749633789062
2022-03-22,1,0.3648410141468048,140.27749633789062
2022-03-23,0,0.1364779770374298,138.5034942626953
2022-03-24,1,0.1271806508302688,141.31199645996094
2022-03-24,0,0.1251072138547897,141.31199645996094
2022-03-24,0,0.6871711611747742,141.31199645996094
2022-03-25,0,0.3836528062820434,141.52149963378906
2022-03-25,1,0.5376693606376648,141.52149963378906
2022-03-25,0,0.1886843591928482,141.52149963378906
2022-03-29,0,1.1684658527374268,143.25
2022-03-29,0,-0.0262933149933815,143.25
2022-03-29,0,0.189821720123291,143.25
2022-03-29,0,0.3350090384483337,143.25
2022-03-29,1,0.0714645832777023,143.25
2022-03-29,0,0.2250057011842727,143.25
2022-03-30,1,0.3597519993782043,142.64450073242188
2022-03-30,1,0.6454762816429138,142.64450073242188
2022-03-31,1,0.6454762816429138,139.64950561523438
2022-03-31,1,0.5493942499160767,139.64950561523438
2022-04-01,0,0.6017412543296814,140.6999969482422
2022-04-01,0,0.1035396158695221,140.6999969482422
2022-04-04,0,0.8031367659568787,143.6425018310547
2022-04-05,0,0.401483416557312,141.06300354003906
2022-04-05,0,0.1123956143856048,141.06300354003906
2022-04-05,1,0.3085463643074035,141.06300354003906
2022-04-06,0,0.1464755535125732,137.17599487304688
2022-04-06,2,0.111250527203083,137.17599487304688
2022-04-06,1,0.3144056797027588,137.17599487304688
2022-04-06,0,0.3062576949596405,137.17599487304688
2022-04-08,1,0.3532240688800812,134.010498046875
2022-04-11,0,0.4106737077236175,129.79649353027344
2022-04-12,1,0.262868195772171,128.37449645996094
2022-04-12,0,0.4348059296607971,128.37449645996094
2022-04-12,0,0.0329678617417812,128.37449645996094
2022-04-13,1,0.647809624671936,130.28599548339844
2022-04-13,0,0.2595812976360321,130.28599548339844
2022-04-18,0,0.1761608570814132,127.96099853515625
2022-04-19,1,0.1899144351482391,130.531005859375
2022-04-20,0,0.3335681855678558,128.24549865722656
2022-04-20,0,0.2095674723386764,128.24549865722656
2022-04-20,0,0.4249803125858307,128.24549865722656
2022-04-21,0,0.1417192965745926,124.9375
2022-04-21,0,0.2811773717403412,124.9375
2022-04-25,0,0.0156772658228874,123.25
2022-04-25,1,1.0516856908798218,123.25
2022-04-25,0,0.2966425120830536,123.25
2022-04-25,0,0.3729368150234222,123.25
2022-04-26,0,0.6958440542221069,119.50599670410156
2022-04-26,0,0.4638532996177673,119.50599670410156
2022-04-26,0,0.1377550810575485,119.50599670410156
2022-04-26,0,0.1708341538906097,119.50599670410156
2022-04-26,0,0.1276449263095855,119.50599670410156
2022-04-26,0,0.2472860068082809,119.50599670410156
2022-04-26,1,0.1822879463434219,119.50599670410156
2022-04-26,1,0.063714899122715,119.50599670410156
2022-04-27,1,0.0678735673427581,115.02050018310547
2022-04-27,1,0.1675981432199478,115.02050018310547
2022-04-27,1,0.3896288573741913,115.02050018310547
2022-04-27,0,0.0505839623510837,115.02050018310547
2022-04-28,0,0.3434546291828155,119.4114990234375
2022-04-28,0,0.0553020201623439,119.4114990234375
2022-04-28,0,-0.0152853708714246,119.4114990234375
2022-04-28,1,0.2703851461410522,119.4114990234375
2022-05-02,1,0.6199387907981873,117.15699768066406
2022-05-03,0,0.1552415043115615,118.12950134277344
2022-05-03,0,0.2465579062700271,118.12950134277344
2022-05-03,0,0.3488268554210663,118.12950134277344
2022-05-03,1,0.2530317604541778,118.12950134277344
2022-05-03,0,0.6958440542221069,118.12950134277344
2022-05-03,0,0.3350956737995147,118.12950134277344
2022-05-04,0,0.3939444422721863,122.57499694824219
2022-05-04,0,0.1870123445987701,122.57499694824219
2022-05-05,0,0.3062576949596405,116.74649810791016
2022-05-05,0,0.3497276306152344,116.74649810791016
2022-05-05,1,0.2791398465633392,116.74649810791016
2022-05-05,0,0.4642622172832489,116.74649810791016
2022-05-05,0,0.2067794948816299,116.74649810791016
2022-05-06,1,0.2968897521495819,115.66000366210938
2022-05-06,1,0.6454762816429138,115.66000366210938
2022-05-06,1,0.092958889901638,115.66000366210938
2022-05-06,0,0.0972835272550582,115.66000366210938
2022-05-06,0,0.0575244612991809,115.66000366210938
2022-05-06,0,0.1857295334339141,115.66000366210938
