date,close,open,high,low,volume,pred_label,confidence
2022-04-26,161.47654724121094,162.9521173287405,165.01792145539198,159.40091138434164,3388400,2.0,-0.0334215238690376
2022-04-27,164.7227783203125,162.31268389483765,165.6376394348798,161.87001594081536,3318300,-1.0,-1.0
2022-04-28,166.88694763183594,164.2506033145487,167.4083144559304,162.71601303908025,2162900,-1.0,-1.0
2022-04-29,161.76181030273438,166.2377086219257,166.85743776654354,161.43718312685212,2238000,-1.0,-1.0
2022-05-02,156.44976806640625,160.93551365101442,162.21432902629684,154.4921880628517,2388500,-1.0,-1.0
2022-05-03,156.7350311279297,156.56780167964544,159.57796176930725,155.88903714760943,1706500,-1.0,-1.0
2022-05-04,159.68617248535156,156.43008405372697,159.9025905995628,155.83001837528172,1698600,-1.0,-1.0
2022-05-05,156.05628967285156,159.14514907911004,159.39107742359008,154.8364796805315,1938400,-1.0,-1.0
2022-05-06,159.14512634277344,155.2988039821459,159.6960033540635,154.23639188454104,1933700,-1.0,-1.0
2022-05-09,156.64649963378906,158.13190120250638,158.35815104178604,155.94805663826583,2040700,-1.0,-1.0
2022-05-10,154.393798828125,157.69907610358788,158.2597998873227,152.57393823641834,2149500,-1.0,-1.0
2022-05-11,155.2102813720703,154.541363541195,156.77438189744657,154.49217487474274,1423700,-1.0,-1.0
2022-05-12,152.94773864746094,155.63328674570838,156.87276009163313,151.53118910339057,2337100,-1.0,-1.0
2022-05-13,155.32833862304688,154.9250275400572,156.11531233885572,153.57732998576668,2052500,-1.0,-1.0
2022-05-16,154.865966796875,155.47587920725954,156.25300605545775,154.0888399486768,1810000,-1.0,-1.0
2022-05-17,154.6692352294922,156.36122327648638,156.36122327648638,152.63295653973165,1796600,-1.0,-1.0
2022-05-18,150.56716918945312,154.44300235072686,154.86599190382543,150.1638430967718,1954500,-1.0,-1.0
2022-05-19,150.28187561035156,149.37686123239413,151.59021601845697,147.84225597209476,1850200,-1.0,-1.0
2022-05-20,151.98370361328125,150.64585293575664,152.40669312390793,148.81614561223435,2706000,-1.0,-1.0
2022-05-23,153.5379638671875,152.5247404336684,153.8527442977574,150.86226266111584,1781700,-1.0,-1.0
2022-05-24,155.03323364257812,153.7347247848367,155.5939424600393,152.20013432406944,1661000,-1.0,-1.0
2022-05-25,153.4691162109375,155.19061459453863,155.71198147560727,153.08546860014593,1604700,-1.0,-1.0
2022-05-26,155.4168701171875,154.76761573485658,156.01693583232233,154.16755001972174,1585000,-1.0,-1.0
2022-05-27,158.37783813476562,155.69230508231357,158.3876698638706,155.69230508231357,1518500,-1.0,-1.0
2022-05-31,155.9283905029297,157.21706754054009,157.3941287304304,155.27915112972477,4298000,-1.0,-1.0
2022-06-01,155.9480743408203,156.47928794932727,156.87276728059038,155.22996780664167,1302400,-1.0,-1.0
2022-06-02,157.42971801757812,156.4123230344221,157.59763596826613,154.4861725608449,1064600,-1.0,-1.0
2022-06-03,157.17288208007812,156.46169134081407,157.518605243246,155.71099670362244,1007800,-1.0,-1.0
2022-06-06,156.00732421875,158.04211402529438,158.2297914472307,155.8394062812466,1230700,-1.0,-1.0
2022-06-07,157.84457397460938,155.3751657931295,157.88407787380163,154.97017923406963,1287500,-1.0,-1.0
2022-06-08,155.13809204101562,156.78765484293476,157.50873285992424,154.98993358386485,1075400,-1.0,-1.0
2022-06-09,151.47349548339844,154.80225270443043,155.3652699011181,151.40434482355633,1046800,-1.0,-1.0
2022-06-10,149.55723571777344,149.99185395470738,151.18703903420487,148.5991041696429,1372800,-1.0,-1.0
2022-06-13,146.05067443847656,147.1767239382082,148.5595864564502,145.2999797960125,1683800,-1.0,-1.0
