date,pred_label,confidence,close
2022-03-22,0,0.1706676632165908,4.360000133514404
2022-05-02,1,0.2909730672836303,5.079999923706055
2022-05-06,0,0.1520611047744751,4.630000114440918
2022-05-11,0,0.0874592512845993,3.5399999618530273
2022-06-13,2,-0.0032921098172664,3.1500000953674316
2022-06-14,0,0.6958440542221069,3.2300000190734863
2022-07-29,0,1.078006386756897,4.739999771118164
2022-11-01,0,0.3188025057315826,5.619999885559082
2022-11-02,-1,-1.0,5.5
2022-11-03,-1,-1.0,5.670000076293945
2022-11-04,-1,-1.0,5.570000171661377
