date,pred_label,confidence,close
2022-03-14,0,0.3047216832637787,8.069999694824219
2022-05-11,0,0.5539091229438782,8.010000228881836
2022-06-29,0,0.250222772359848,5.590000152587891
2022-06-30,0,0.6718583106994629,5.170000076293945
2022-07-05,0,0.1329607665538787,5.329999923706055
2022-08-10,0,0.8797224760055542,6.599999904632568
2022-08-22,0,0.1622764766216278,4.690000057220459
2022-08-26,0,0.1429284065961837,4.400000095367432
2022-08-29,0,0.0199927203357219,4.389999866485596
2022-08-30,1,0.486278772354126,4.409999847412109
2022-11-10,0,0.1164383441209793,4.179999828338623
2022-11-11,0,0.1858844757080078,4.559999942779541
2022-11-17,1,0.3068810999393463,5.28000020980835
2022-11-18,0,0.1060741245746612,4.840000152587891
2022-11-18,0,0.3068335056304931,4.840000152587891
2022-11-21,-1,-1.0,4.659999847412109
2022-11-22,-1,-1.0,4.909999847412109
2022-11-23,-1,-1.0,4.829999923706055
