date,close,open,high,low,volume,pred_label,confidence
2022-03-02,161.66500854492188,160.0779674876401,163.21312495516997,159.71770650828148,6793300,2.0,-0.0025534853339195
2022-03-03,164.04071044921875,162.30761291978385,164.87805087352038,161.93763565560502,7333700,0.0,0.146727830171585
2022-03-04,165.0143585205078,163.2228443416591,165.38435063493276,162.45366662964,6302500,-1.0,-1.0
2022-03-07,167.6724395751953,163.86546072835554,168.55845066410592,162.95022644223707,11663400,-1.0,-1.0
2022-03-08,164.27439880371094,167.50691241582336,168.55845728436174,164.0699255556332,11100300,0.0,0.6871711611747742
2022-03-09,164.8975067138672,165.530373816626,165.74457818977913,163.46623879176803,7248200,0.0,0.1947332769632339
2022-03-10,165.1896209716797,164.11859900195154,165.66670042086696,163.6512507136766,6171400,-1.0,-1.0
2022-03-11,164.88780212402344,164.67359771635327,166.9422063199616,164.5664955125182,5188000,0.0,0.2775290310382843
2022-03-14,167.1661376953125,166.18274070566133,169.53210242512768,165.86144895895183,7729500,-1.0,-1.0
2022-03-15,171.49887084960938,168.76291416709043,171.86886294990177,168.00346764513623,10554400,-1.0,-1.0
2022-03-17,172.14149475097656,170.59339327174214,172.1804342528774,169.6099962821116,7472100,-1.0,-1.0
2022-03-18,170.23313903808594,172.33622878549147,172.33622878549147,169.08423797741563,13809500,-1.0,-1.0
2022-03-21,171.19705200195312,170.05788214876972,172.49200957610216,169.72684438426884,7574900,0.0,0.1600121855735778
2022-03-22,170.388916015625,171.19704808582154,171.72281306113516,169.32764004720107,8442100,1.0,0.0442011207342147
2022-03-23,169.7462921142578,170.61284080962417,170.91467020758844,169.50287939245004,5254200,0.0,0.421329140663147
2022-03-24,170.6226043701172,170.38892278473065,170.91468778093153,169.48343449773603,5012300,0.0,0.2029852122068405
2022-03-25,172.25831604003906,171.06072958878894,173.0177625561229,170.60311247567,4809500,0.0,0.3069504499435425
2022-03-31,172.5601348876953,174.8579514733447,175.46162509908223,172.31672217674404,11490400,1.0,0.4524673521518707
2022-04-01,173.494873046875,172.38491150767132,173.72853977719043,170.97312053732014,6525600,0.0,0.6718583106994629
2022-04-04,171.8201904296875,173.494871311629,173.494871311629,170.89522496572488,6860600,1.0,0.2622197270393371
2022-04-05,172.93014526367188,171.82018377853626,174.91638665827554,171.644918882602,7446100,0.0,0.2502450346946716
2022-04-06,177.42840576171875,174.6632406713653,177.78866671032225,173.91352529137524,10330900,-1.0,-1.0
2022-04-11,175.10137939453125,178.1781198938333,179.3464980365444,174.8677126800295,5932000,0.0,0.4764508903026581
2022-04-12,175.15980529785156,174.47825258343764,176.04583125495708,173.50460160377926,5957500,-1.0,-1.0
2022-04-13,175.89979553222656,175.15981125421246,176.07504558329177,174.51721287690472,5643100,-1.0,-1.0
2022-04-20,179.04466247558594,177.4381444416343,179.46334008591006,177.10709184623838,8044900,0.0,0.2664622068405151
2022-04-22,176.75657653808594,177.6620795938716,178.32415506972902,176.60080368635886,8003600,1.0,0.5588974356651306
2022-04-25,181.1088104248047,177.53551317053015,181.770900805679,177.3018464475325,11176500,1.0,0.6454762816429138
2022-04-26,179.8138427734375,180.22278922921276,181.65405725422465,179.32701731885481,10190000,-1.0,-1.0
2022-04-29,175.70506286621094,177.69130433385615,177.7399898543357,175.45190410241125,8463100,2.0,0.1915036141872406
2022-05-02,173.93299865722656,175.71478161239378,176.6300158484972,172.3654200916467,7145400,1.0,0.0059763994067907
2022-05-03,173.59222412109375,174.08879562186348,175.87057867173232,172.99829643780416,5898700,1.0,0.6371897459030151
2022-05-04,175.45188903808594,173.4559017236796,175.7439872791487,172.48225082462616,5923000,-1.0,-1.0
2022-05-05,172.1025390625,174.6924541925713,174.97482129192616,170.6518086343298,7089200,0.0,0.2462908178567886
2022-05-09,172.6575164794922,170.8270480269797,173.85510293076626,169.98970765580205,7855200,-1.0,-1.0
2022-05-10,172.42384338378906,173.53380487389666,174.45877030619727,171.84939288819268,8186700,-1.0,-1.0
2022-05-11,171.4891357421875,171.32361687395388,173.6214335650367,171.24572302006743,6138900,1.0,0.232972651720047
2022-05-12,173.18328857421875,171.8201831959493,173.26118243251048,170.10656288373423,6898600,1.0,0.0093659916892647
2022-05-16,173.3877716064453,172.19018503810184,174.41010812628076,171.52809463357846,5516700,-1.0,-1.0
2022-05-17,174.1082763671875,174.01090532593855,174.9650791318912,171.93702397256297,5751100,-1.0,-1.0
2022-05-18,170.87574768066406,174.12773840139192,174.64377223433888,170.5544410731572,8608800,-1.0,-1.0
2022-05-19,169.35684204101562,170.1162885639744,170.19418241975657,168.1397784007953,6874500,-1.0,-1.0
2022-05-20,172.31675720214844,170.2428905858841,172.49202211515907,169.46396678116804,7522100,2.0,0.1099751815199852
2022-05-23,175.83460998535156,174.031583714478,176.31475510676108,173.89439725804635,7040800,-1.0,-1.0
2022-05-24,177.75523376464844,175.6484383924268,178.0884137143952,175.50145823239401,6419800,-1.0,-1.0
2022-05-26,175.85421752929688,177.36326859472476,177.36326859472476,175.0114964284935,6897600,-1.0,-1.0
2022-05-27,177.4514617919922,176.14818290370775,177.52006250031394,174.64892548796618,5853600,-1.0,-1.0
2022-05-31,175.92282104492188,174.42356352094626,176.54996134938094,171.49363423406493,16391400,-1.0,-1.0
2022-06-01,174.13937377929688,175.5504280630037,176.21677295871737,172.3657285896985,5175400,0.0,0.3353398740291595
2022-06-02,173.5906219482422,174.16877878455657,174.23736454006317,171.08206093388537,8666500,-1.0,-1.0
2022-06-03,172.8752899169922,173.51223880222562,175.0800819266868,172.61071068921206,4234200,-1.0,-1.0
2022-06-08,173.718017578125,174.52154898462146,175.84441526908302,173.2476661182411,4333100,1.0,0.0580438449978828
2022-06-09,170.21974182128906,173.649418140143,175.06047240862168,170.15114111785493,5509600,-1.0,-1.0
2022-06-10,169.08303833007812,168.71066870371,170.47450515466232,167.19180912227324,6647300,-1.0,-1.0
2022-06-13,167.3780059814453,166.66267765759503,168.7890752437601,166.66267765759503,7997000,2.0,0.111250527203083
2022-06-14,164.8106689453125,167.62299909732755,167.6719974699412,163.8993470617518,7116800,0.0,0.2803149223327636
2022-06-15,166.57449340820312,166.23151977740787,167.99535639597798,165.2516122062248,7796100,-1.0,-1.0
2022-06-16,166.6626739501953,165.01642153004798,166.79006671338232,164.0463226479383,7056700,0.0,0.2351721078157425
2022-06-21,169.53379821777344,167.31921255879257,170.36672560817112,166.15312019311682,8219700,-1.0,-1.0
2022-06-22,172.20895385742188,168.5440943304666,174.34514508525098,168.24032539001408,10593100,-1.0,-1.0
2022-06-24,178.62734985351562,177.1476947600729,178.86253306034635,176.3637656895072,9374400,-1.0,-1.0
2022-06-27,178.4607696533203,177.9904181858068,179.66606678261638,177.85323171810685,5908600,-1.0,-1.0
2022-06-28,173.3848419189453,178.50975414876405,179.29368316848718,172.76749538618043,9245700,0.0,0.4064985811710357
2022-06-29,173.43385314941406,173.65922771293165,174.7175297252194,172.8850923283658,7097900,0.0,0.0369622968137264
2022-06-30,173.94338989257812,173.30645594371464,174.7077166120956,171.51322327032273,10777200,1.0,0.1303636580705642
2022-07-05,174.56072998046875,175.23686858085532,175.53084383565852,171.10165753264414,5676400,-1.0,-1.0
2022-07-06,174.71751403808594,174.49213949480372,175.83460801427893,173.84539694221775,5335600,-1.0,-1.0
2022-07-07,174.9134979248047,174.28635768999715,175.52103582196753,173.94338406612627,5725800,-1.0,-1.0
2022-07-08,174.6979217529297,174.74692012225438,176.37357028973486,174.19817427110507,3828300,-1.0,-1.0
2022-07-11,174.7665252685547,174.1295763615053,175.42306156188624,173.95320017174603,3645200,-1.0,-1.0
2022-07-13,171.91497802734375,172.13055887832897,172.7870951237104,170.99386256444367,5291700,1.0,0.8719097375869751
2022-07-15,174.64892578125,174.1393845994465,174.92329871059135,173.00268820520193,5691100,0.0,0.3380826711654663
2022-07-21,167.8679656982422,166.63328752611062,167.94636009916846,166.35891459897027,5729200,0.0,0.1917067617177963
2022-07-22,168.6616973876953,168.15215618297276,169.02427338022179,167.622997686725,4257000,0.0,0.2290028780698776
2022-07-25,168.99485778808594,168.6616778670013,169.50439893383484,168.26972083916334,4437300,-1.0,-1.0
2022-07-26,170.19033813476562,169.0928464503938,171.4642209553845,169.02426069622197,4525500,-1.0,-1.0
2022-07-27,169.71998596191406,169.16144642930632,170.60191173495116,167.6915850931139,4648500,0.0,0.0364281721413135
2022-07-29,171.01345825195312,170.29811502322508,171.33682951585723,169.43580660501567,6451400,-1.0,-1.0
2022-08-01,170.41574096679688,170.6705115699637,171.64062551468277,170.05316497312396,5461400,0.0,0.5439296960830688
2022-08-02,169.44561767578125,171.49362093835356,171.96398734438407,169.23003681106803,5794200,1.0,0.6205039620399475
2022-08-03,171.08206176757812,169.08305687208474,171.7385980556128,168.31873015155463,5010000,-1.0,-1.0
2022-08-04,168.3383026123047,171.29762744481238,171.57200034825527,168.15213274741274,5651600,-1.0,-1.0
