date,pred_label,confidence,close
2022-03-02,2,-0.0025534853339195,161.6649932861328
2022-03-03,0,0.146727830171585,164.04071044921875
2022-03-08,0,0.6871711611747742,164.27438354492188
2022-03-09,0,0.1947332769632339,164.89752197265625
2022-03-11,0,0.2775290310382843,164.88778686523438
2022-03-16,1,0.5582374334335327,169.9215545654297
2022-03-16,1,0.1266238093376159,169.9215545654297
2022-03-16,1,0.4427827894687652,169.9215545654297
2022-03-21,0,0.1600121855735778,171.19703674316406
2022-03-22,1,0.0442011207342147,170.388916015625
2022-03-23,0,0.421329140663147,169.74630737304688
2022-03-24,0,0.2029852122068405,170.6226043701172
2022-03-25,0,0.3069504499435425,172.25833129882812
2022-03-28,0,0.6283062100410461,173.1443328857422
2022-03-28,0,0.3061451315879822,173.1443328857422
2022-03-29,0,0.6871711611747742,173.0567169189453
2022-03-29,0,0.1162746399641037,173.0567169189453
2022-03-30,0,0.6718583106994629,174.85797119140625
2022-03-30,0,0.6449951529502869,174.85797119140625
2022-03-30,1,0.3018658459186554,174.85797119140625
2022-03-31,1,0.4524673521518707,172.56015014648438
2022-04-01,0,0.6718583106994629,173.494873046875
2022-04-04,1,0.2622197270393371,171.82017517089844
2022-04-05,0,0.2502450346946716,172.93014526367188
2022-04-07,0,0.2181064635515213,176.97079467773438
2022-04-07,0,0.5694599747657776,176.97079467773438
2022-04-08,0,0.5360254645347595,177.32130432128906
2022-04-08,0,0.1610144525766372,177.32130432128906
2022-04-11,0,0.4764508903026581,175.1013946533203
2022-04-14,1,0.2296435236930847,175.1597900390625
2022-04-14,0,0.1522488445043563,175.1597900390625
2022-04-18,0,0.6718583106994629,172.97882080078125
2022-04-18,1,0.1353689134120941,172.97882080078125
2022-04-19,1,0.4540818631649017,178.2560272216797
2022-04-19,0,0.2942433953285217,178.2560272216797
2022-04-19,0,0.6958440542221069,178.2560272216797
2022-04-19,2,0.113095499575138,178.2560272216797
2022-04-19,0,0.1672898977994918,178.2560272216797
2022-04-19,0,0.1226565241813659,178.2560272216797
2022-04-19,0,-0.0100102182477712,178.2560272216797
2022-04-19,0,0.348262220621109,178.2560272216797
2022-04-19,0,0.4179681837558746,178.2560272216797
2022-04-19,1,0.3766980469226837,178.2560272216797
2022-04-19,1,0.6454762816429138,178.2560272216797
2022-04-19,0,0.1930562555789947,178.2560272216797
2022-04-19,1,0.3686032593250274,178.2560272216797
2022-04-19,1,0.1231891140341758,178.2560272216797
2022-04-19,1,0.5719184279441833,178.2560272216797
2022-04-20,0,0.2664622068405151,179.044677734375
2022-04-21,0,0.3855963349342346,178.52862548828125
2022-04-21,0,0.0629331469535827,178.52862548828125
2022-04-22,1,0.5588974356651306,176.756591796875
2022-04-25,1,0.6454762816429138,181.10879516601562
