date,pred_label,confidence,close
2022-03-22,0,0.5954464673995972,89.1570816040039
2022-03-24,0,0.4427604377269745,94.29541778564453
2022-04-19,0,0.4017027020454407,85.88363647460938
2022-04-20,0,0.1165164560079574,86.23081970214844
2022-04-21,0,0.3188025057315826,71.6192855834961
2022-04-22,1,0.6454762816429138,66.82813262939453
2022-05-04,0,0.0974490344524383,67.41338348388672
2022-06-23,0,0.7450441122055054,46.32444763183594
2022-07-21,0,0.0403235666453838,44.863773345947266
2022-10-17,0,0.3742131292819977,39.209529876708984
2022-10-19,0,0.3194625377655029,37.45714569091797
2022-10-20,1,0.6454762816429138,38.74156188964844
2022-10-20,0,0.2738246321678161,38.74156188964844
2023-01-18,1,0.3114143311977386,53.353729248046875
2023-01-18,1,0.2101579308509826,53.353729248046875
2023-01-19,1,0.3648035824298858,49.430809020996094
2023-01-19,1,0.6454762816429138,49.430809020996094
2023-01-20,0,0.0817395448684692,50.90814208984375
2023-02-22,1,0.2005296945571899,48.891780853271484
2023-02-23,-1,-1.0,47.87361526489258
2023-02-24,-1,-1.0,46.366336822509766
2023-02-27,-1,-1.0,47.95347595214844
