date,close,open,high,low,volume,pred_label,confidence
2022-03-22,89.15708923339844,89.25629098426062,90.8265590404966,87.808027156408,6100500,0.0,0.5954464673995972
2022-03-23,93.4621810913086,90.75413540228409,95.01955313429173,90.28791444459598,6848000,-1.0,-1.0
2022-03-24,94.29541778564453,90.91284878911117,94.67236624036443,90.6549378834655,7352300,0.0,0.4427604377269745
2022-03-25,91.2203598022461,95.11875090087761,97.3010531538186,90.2879178516834,6035100,-1.0,-1.0
2022-03-28,91.7163314819336,89.91097027751684,92.12303743213022,87.4013206021055,5111300,-1.0,-1.0
2022-03-29,89.34556579589844,85.8042796439503,89.37532329471655,83.45333885291382,7530700,-1.0,-1.0
2022-03-30,91.4485092163086,91.85520761074896,93.23402709907383,90.22839889692636,5513600,-1.0,-1.0
2022-03-31,89.3058853149414,90.93269414971168,91.95440862383838,89.07873086069625,4567200,-1.0,-1.0
2022-04-01,89.89114379882812,90.95253745935496,92.82733553665906,86.83095743912241,5746300,-1.0,-1.0
2022-04-04,90.16888427734375,90.2680784543468,90.84341527620735,88.13536959264349,3685700,-1.0,-1.0
2022-04-05,87.00454711914062,92.45038890238237,92.45038890238237,84.41553875687148,6846100,-1.0,-1.0
2022-04-06,87.02438354492188,88.28416549793646,89.08764817788943,86.04234074938971,4531400,-1.0,-1.0
2022-04-07,85.40748596191406,86.99461545830603,87.68303377606966,82.50105199713391,6516600,-1.0,-1.0
2022-04-08,83.47317504882812,84.61392700290371,86.17129904064949,82.95735322025786,4586400,-1.0,-1.0
2022-04-11,81.86619567871094,82.9474325549524,83.52276176260942,80.17987210090278,4671700,-1.0,-1.0
2022-04-12,82.59033966064453,83.02679558234281,85.68524057172606,82.2868010691952,4274300,-1.0,-1.0
2022-04-13,86.71687316894531,84.04851416843911,87.03429908442686,82.48122039973548,4797700,-1.0,-1.0
2022-04-14,87.06405639648438,86.67719379931428,89.35548205052729,86.39944706986199,5012800,-1.0,-1.0
2022-04-18,88.73054504394531,87.29221051159165,90.24824551566776,86.2407385794719,4475000,-1.0,-1.0
2022-04-19,85.88362884521484,87.14341075813994,87.49059415398304,84.82223528190569,5120600,0.0,0.4017027020454407
2022-04-20,86.23081970214844,85.21902692271348,87.3021350460427,81.89596501889162,6909100,0.0,0.1165164560079574
2022-04-21,71.61929321289062,80.0013345020318,80.74530226075862,70.74637376714244,21971300,0.0,0.3188025057315826
2022-04-22,66.82814025878906,71.29194638769422,71.71848816495528,66.1833667487855,10970300,1.0,0.6454762816429138
2022-04-25,66.82814025878906,64.18953122549262,68.0284072208421,61.95762816104003,14092500,-1.0,-1.0
2022-04-26,66.43136596679688,66.6099185415215,68.47479510239833,64.14986168620806,7984900,-1.0,-1.0
2022-04-27,69.42706298828125,67.71593880807194,70.96459924761758,66.99677155181362,8631100,-1.0,-1.0
2022-04-28,69.95279693603516,69.21875095246293,70.42695675178219,66.54146177400199,5639700,-1.0,-1.0
2022-04-29,67.25468444824219,70.48845866640677,72.09543165494021,66.68430465938391,6093800,-1.0,-1.0
2022-05-02,65.62786865234375,66.46110877145075,67.07612474128936,63.91177997652078,5816700,-1.0,-1.0
2022-05-03,64.13993835449219,64.64583093687624,67.11580912723441,63.68363150947133,6510800,-1.0,-1.0
2022-05-04,67.41339111328125,64.47719954964569,67.54234278788951,63.693552677724774,5753300,0.0,0.0974490344524383
2022-05-05,62.9495849609375,67.22491684575178,67.62170112563021,61.4418099950209,6049300,-1.0,-1.0
