date,close,open,high,low,volume,pred_label,confidence
2022-03-03,150.4897003173828,149.91449707997393,151.9520905064441,149.91449707997393,7451200,0.0,0.1487946510314941
2022-03-04,151.25015258789062,149.28079616375817,151.45489377418593,148.72509558873367,8639100,-1.0,-1.0
2022-03-07,149.0078125,150.61645068845377,150.6456973031345,147.35043987121352,8374500,-1.0,-1.0
2022-03-08,143.10951232910156,148.36436769654583,149.11506557081037,142.9047860118864,9517200,-1.0,-1.0
2022-03-09,145.0398712158203,145.09836444645683,146.69724388073445,144.1039348970271,7044100,0.0,0.2298831194639206
2022-03-10,141.305908203125,144.09419975066098,144.5621605004267,140.33098129666072,9221000,0.0,0.2329367846250534
2022-03-10,141.305908203125,144.09419975066098,144.5621605004267,140.33098129666072,9221000,0.0,0.5751323103904724
2022-03-11,139.6290283203125,141.75436176864605,142.49531571490832,139.44378983374693,7086100,-1.0,-1.0
2022-03-14,141.41314697265625,140.82818489395385,142.3783150634505,139.75577425127094,7964600,-1.0,-1.0
2022-03-15,146.5022735595703,143.3240022551754,146.76549311912606,143.20701578426176,9868400,-1.0,-1.0
2022-03-16,146.00503540039062,146.8532318507275,147.98413565750542,144.32816007768213,6908900,-1.0,-1.0
2022-03-17,146.4632568359375,146.2292839121871,146.69724463589108,144.77663754702286,6003800,-1.0,-1.0
2022-03-18,146.38526916503906,147.0872177283167,147.0872177283167,144.52317007820923,15570300,-1.0,-1.0
2022-03-21,146.94097900390625,146.66800067046307,147.6234248375142,145.49809140196322,6937500,-1.0,-1.0
2022-03-22,148.0718994140625,149.58302417831686,149.74877483910956,146.7459982611463,7292100,-1.0,-1.0
2022-03-23,147.03848266601562,148.38387167647397,149.17356008779177,146.91173740822745,5531900,-1.0,-1.0
2022-03-24,147.29196166992188,147.10672317390905,147.75992242876188,146.39503068372673,4203100,-1.0,-1.0
2022-03-25,148.99807739257812,147.82816810760212,150.06074412531942,147.71116676576196,5047700,-1.0,-1.0
2022-03-28,150.02175903320312,149.78777121724534,150.04124686071313,148.80310038463918,4234000,-1.0,-1.0
2022-03-29,151.56214904785156,151.47439431709878,152.5468199044811,150.1582518702618,5643400,-1.0,-1.0
2022-03-30,150.51895141601562,148.67634031794302,150.55794194335672,148.13038367795153,5779300,-1.0,-1.0
2022-03-31,148.9688262939453,150.23623417961997,150.47020710385308,148.57884662655138,7538600,-1.0,-1.0
2022-04-01,151.20140075683594,149.67077334645867,151.56213380515152,148.2473736078311,5742600,-1.0,-1.0
2022-04-04,150.2167205810547,149.9534861841832,150.47995497792618,147.46741991111327,5992000,-1.0,-1.0
2022-04-05,150.74317932128906,149.7585085939223,153.4242280615853,149.69025657631934,7653000,-1.0,-1.0
2022-04-06,152.8977813720703,150.54820406713577,153.3462393973869,150.08024333926525,8884700,-1.0,-1.0
2022-04-07,154.8768768310547,153.91169391378327,155.39358686093254,153.0342657171386,6889700,-1.0,-1.0
2022-04-08,156.0858154296875,155.6958357120114,156.50502689045857,154.93539385779937,6045400,-1.0,-1.0
2022-04-11,155.4910888671875,155.93954688810572,157.1679642414973,154.6526511800326,6158400,-1.0,-1.0
2022-04-12,155.0231170654297,155.31559810322156,156.6025087190243,154.72089211431938,7221500,-1.0,-1.0
2022-04-13,155.4618377685547,155.0913608153644,156.38801527532766,154.7306426511756,5247700,0.0,0.115036204457283
2022-04-14,154.59414672851562,155.96878218314308,156.28076589348825,154.47714539903512,7806500,-1.0,-1.0
2022-04-18,153.12200927734375,154.50640362459274,154.9938670514918,152.605299234927,6034500,-1.0,-1.0
2022-04-19,155.4130859375,152.8392797610191,156.01753579770158,152.38106297144617,7897000,0.0,0.6718583106994629
2022-04-19,155.4130859375,152.8392797610191,156.01753579770158,152.38106297144617,7897000,0.0,0.0769072026014328
2022-04-20,159.54676818847656,156.47575465507302,160.35595923445396,155.9882912449326,10196100,0.0,0.4156131148338318
2022-04-20,159.54676818847656,156.47575465507302,160.35595923445396,155.9882912449326,10196100,0.0,0.1096703857183456
2022-04-20,159.54676818847656,156.47575465507302,160.35595923445396,155.9882912449326,10196100,1.0,0.3134263455867767
2022-04-20,159.54676818847656,156.47575465507302,160.35595923445396,155.9882912449326,10196100,0.0,0.1396750807762146
2022-04-20,159.54676818847656,156.47575465507302,160.35595923445396,155.9882912449326,10196100,0.0,0.1657687425613403
