date,pred_label,confidence,close
2022-03-03,0,0.1487946510314941,150.48971557617188
2022-03-09,0,0.2298831194639206,145.03988647460938
2022-03-10,0,0.2329367846250534,141.30589294433594
2022-03-10,0,0.5751323103904724,141.30589294433594
2022-04-13,0,0.115036204457283,155.46185302734375
2022-04-19,0,0.6718583106994629,155.41310119628906
2022-04-19,0,0.0769072026014328,155.41310119628906
2022-04-20,0,0.4156131148338318,159.54676818847656
2022-04-20,0,0.1096703857183456,159.54676818847656
2022-04-20,1,0.3134263455867767,159.54676818847656
2022-04-20,0,0.1396750807762146,159.54676818847656
2022-04-20,0,0.1657687425613403,159.54676818847656
2022-04-20,1,0.4808432161808014,159.54676818847656
2022-04-20,1,0.6973813772201538,159.54676818847656
2022-04-20,1,0.5314759016036987,159.54676818847656
2022-04-20,1,0.1949973106384277,159.54676818847656
2022-04-20,0,0.2717455923557281,159.54676818847656
2022-04-20,0,0.233159139752388,159.54676818847656
2022-04-28,1,0.4624916017055511,160.20660400390625
2022-04-28,1,0.1586678624153137,160.20660400390625
2022-05-03,0,0.4593301117420196,153.1477508544922
2022-05-25,1,0.3397105932235718,142.36337280273438
2022-05-31,0,0.1493508368730545,144.98104858398438
2022-05-31,0,0.2772611975669861,144.98104858398438
2022-06-01,0,0.1473549604415893,142.78494262695312
2022-06-02,0,0.5866982936859131,144.3241729736328
2022-06-08,0,0.3276624381542206,142.2653350830078
2022-06-15,1,0.4764289557933807,129.91233825683594
2022-06-16,1,0.3725547790527344,130.7064666748047
2022-06-17,0,0.6958440542221069,129.76527404785156
2022-06-17,2,0.0350423529744148,129.76527404785156
2022-07-19,0,0.7407352924346924,141.21629333496094
2022-07-25,0,0.2022432088851928,142.08372497558594
2022-07-26,1,0.2289300262928009,142.3600311279297
2022-07-26,0,0.1680958420038223,142.3600311279297
2022-07-27,0,0.4102553725242615,143.71188354492188
2022-07-28,0,0.3488268554210663,146.099853515625
2022-07-29,0,0.171561524271965,137.07098388671875
2022-07-29,1,0.8727883696556091,137.07098388671875
2022-07-29,0,0.1741498559713363,137.07098388671875
2022-07-29,0,0.5226052403450012,137.07098388671875
2022-07-29,0,0.4316543638706207,137.07098388671875
2022-07-29,1,0.1601953655481338,137.07098388671875
2022-07-29,1,0.5296655297279358,137.07098388671875
2022-07-29,1,0.0640079453587532,137.07098388671875
2022-08-01,0,0.6718583106994629,141.00816345214844
2022-08-02,0,0.448143720626831,140.0707244873047
2022-08-02,0,0.3959437012672424,140.0707244873047
2022-08-04,0,0.3737557232379913,142.73500061035156
2022-08-09,0,0.2040682286024093,143.0112762451172
2022-08-11,0,0.1188261210918426,143.3369140625
2022-08-17,0,0.4351087510585785,147.2642364501953
2022-08-17,0,0.064419150352478,147.2642364501953
2022-08-30,2,0.1205648705363273,138.3241729736328
2022-09-20,0,0.6958440542221069,135.67965698242188
2022-09-21,0,0.1344108283519745,133.93307495117188
2022-09-23,0,0.3590467572212219,133.78506469726562
2022-10-12,0,0.2105459719896316,122.78268432617188
2022-10-12,0,0.4156131148338318,122.78268432617188
2022-10-17,0,0.2533411979675293,125.65415954589844
2022-10-19,0,0.2569292485713959,127.84477233886719
2022-10-19,1,0.1921526342630386,127.84477233886719
2022-10-19,1,0.579046905040741,127.84477233886719
2022-10-19,1,0.5772988796234131,127.84477233886719
2022-10-19,0,0.7226522564888,127.84477233886719
2022-10-19,0,0.1132721900939941,127.84477233886719
2022-10-19,1,0.2343259751796722,127.84477233886719
2022-10-20,0,0.5766450762748718,126.19810485839844
2022-10-20,0,0.240493968129158,126.19810485839844
2022-10-24,1,0.3452476561069488,128.56326293945312
2022-10-24,1,0.8706699013710022,128.56326293945312
2022-10-28,0,0.2421163767576217,134.3767852783203
2022-11-04,0,0.112728327512741,133.60165405273438
2022-11-14,0,0.1109063774347305,140.10086059570312
2022-11-16,1,0.4305095672607422,140.8561248779297
2022-11-21,0,0.3570241034030914,143.4796600341797
2022-11-21,0,0.4942916333675384,143.4796600341797
2022-12-12,0,0.2514691054821014,151.5192108154297
2022-12-15,0,0.2510839104652405,150.16769409179688
2023-01-05,0,0.071658045053482,149.40249633789062
2023-01-13,0,0.1598464846611023,149.9391326904297
2023-01-19,0,0.2097356766462326,142.4199981689453
2023-01-19,0,0.2689355015754699,142.4199981689453
2023-01-19,0,0.2772162556648254,142.4199981689453
2023-01-19,0,0.8327540755271912,142.4199981689453
2023-01-19,0,0.2889688909053802,142.4199981689453
2023-01-19,0,0.62739497423172,142.4199981689453
2023-01-19,0,0.7226522564888,142.4199981689453
2023-01-20,1,0.1218049675226211,142.97000122070312
2023-01-20,0,0.3640134036540985,142.97000122070312
2023-01-30,1,0.0406506806612014,141.00999450683594
2023-02-07,0,0.0725221931934356,140.02000427246094
2023-02-10,1,0.3477005660533905,138.25999450683594
2023-02-13,2,0.0184901878237724,140.07000732421875
2023-02-13,0,0.2718660533428192,140.07000732421875
2023-02-22,0,0.6871711611747742,140.5
2023-02-23,-1,-1.0,140.0500030517578
2023-02-24,-1,-1.0,139.25999450683594
2023-02-27,-1,-1.0,139.13999938964844
