date,close,pred_label,confidence
2022-03-02,7.961427211761475,0.0,0.3400564193725586
2022-03-03,7.912403583526611,-1.0,-1.0
2022-03-04,7.941818714141846,-1.0,-1.0
2022-03-07,7.559434413909912,-1.0,-1.0
2022-03-08,7.843770980834961,-1.0,-1.0
2022-03-09,8.265374183654785,-1.0,-1.0
2022-03-10,8.226155281066895,-1.0,-1.0
2022-03-11,8.284982681274414,-1.0,-1.0
2022-03-14,8.471273422241211,-1.0,-1.0
2022-03-15,8.49088191986084,-1.0,-1.0
2022-03-16,8.716390609741211,-1.0,-1.0
2022-03-17,8.804632186889648,-1.0,-1.0
2022-03-18,8.873266220092773,-1.0,-1.0
2022-03-21,8.873266220092773,-1.0,-1.0
2022-03-22,8.951704025268555,-1.0,-1.0
2022-03-23,8.834047317504883,-1.0,-1.0
2022-03-24,9.030141830444336,-1.0,-1.0
2022-03-25,9.088970184326172,-1.0,-1.0
2022-03-28,9.196821212768555,-1.0,-1.0
2022-03-29,9.088970184326172,-1.0,-1.0
2022-03-30,9.167407989501953,-1.0,-1.0
2022-03-31,8.961508750915527,-1.0,-1.0
2022-04-01,9.3242826461792,-1.0,-1.0
2022-04-04,9.285063743591309,-1.0,-1.0
2022-04-05,9.353696823120117,-1.0,-1.0
2022-04-06,9.265454292297363,-1.0,-1.0
2022-04-07,9.40272045135498,-1.0,-1.0
2022-04-08,9.471353530883789,-1.0,-1.0
2022-04-11,9.167407989501953,-1.0,-1.0
2022-04-12,9.11838436126709,-1.0,-1.0
2022-04-13,9.17721176147461,-1.0,-1.0
2022-04-14,8.324201583862305,-1.0,-1.0
2022-04-18,8.314396858215332,-1.0,-1.0
2022-04-19,8.373225212097168,-1.0,-1.0
2022-04-20,8.598734855651855,-1.0,-1.0
2022-04-21,8.353616714477539,-1.0,-1.0
2022-04-22,8.363420486450195,-1.0,-1.0
2022-04-25,8.304593086242676,-1.0,-1.0
2022-04-26,8.079083442687988,-1.0,-1.0
2022-04-27,8.020256042480469,-1.0,-1.0
2022-04-28,7.932013511657715,-1.0,-1.0
2022-04-29,7.80455207824707,-1.0,-1.0
2022-05-02,7.912403583526611,-1.0,-1.0
2022-05-03,8.039865493774414,-1.0,-1.0
2022-05-04,8.255569458007812,-1.0,-1.0
2022-05-05,7.824161529541016,-1.0,-1.0
2022-05-06,7.559434413909912,-1.0,-1.0
2022-05-09,7.363340377807617,-1.0,-1.0
2022-05-10,7.510410785675049,-1.0,-1.0
2022-05-11,7.314316272735596,-1.0,-1.0
2022-05-12,7.314316272735596,-1.0,-1.0
2022-05-13,7.500606060028076,-1.0,-1.0
2022-05-16,7.686895847320557,-1.0,-1.0
2022-05-17,7.892794609069824,-1.0,-1.0
2022-05-18,7.598653316497803,-1.0,-1.0
2022-05-19,7.618262767791748,-1.0,-1.0
2022-05-20,7.618262767791748,-1.0,-1.0
2022-05-23,7.824161529541016,-1.0,-1.0
2022-05-24,7.824161529541016,-1.0,-1.0
2022-05-25,7.76533317565918,-1.0,-1.0
2022-05-26,7.892794609069824,-1.0,-1.0
2022-05-27,8.088889122009277,-1.0,-1.0
2022-05-31,7.922208786010742,0.0,0.4346725046634674
2022-06-01,7.902599811553955,-1.0,-1.0
2022-06-02,8.177131652832031,-1.0,-1.0
2022-06-03,8.049670219421387,-1.0,-1.0
2022-06-06,8.05947494506836,-1.0,-1.0
2022-06-07,8.147717475891113,-1.0,-1.0
2022-06-08,8.039865493774414,-1.0,-1.0
2022-06-09,7.843770980834961,-1.0,-1.0
2022-06-10,7.3829498291015625,1.0,0.4746257066726684
2022-06-13,7.226073741912842,-1.0,-1.0
2022-06-14,7.196660041809082,-1.0,-1.0
2022-06-15,7.402559280395508,-1.0,-1.0
2022-06-16,7.157441139221191,-1.0,-1.0
2022-06-17,7.284902095794678,-1.0,-1.0
2022-06-21,7.500606060028076,-1.0,-1.0
2022-06-22,7.549629211425781,-1.0,-1.0
2022-06-23,7.451582431793213,-1.0,-1.0
2022-06-24,7.677090644836426,-1.0,-1.0
2022-06-27,7.794747352600098,-1.0,-1.0
2022-06-28,7.628067493438721,-1.0,-1.0
2022-06-29,7.4908013343811035,-1.0,-1.0
2022-06-30,7.255488395690918,-1.0,-1.0
2022-07-01,7.284902095794678,-1.0,-1.0
2022-07-05,7.226073741912842,1.0,0.6143850088119507
2022-07-06,7.275097846984863,-1.0,-1.0
2022-07-07,7.44177770614624,-1.0,-1.0
2022-07-08,7.412363529205322,-1.0,-1.0
2022-07-11,7.147636413574219,0.0,0.6871711611747742
2022-07-12,7.196660041809082,-1.0,-1.0
2022-07-13,7.343730449676514,-1.0,-1.0
2022-07-14,6.667205333709717,0.0,0.4203173518180847
2022-07-14,6.667205333709717,0.0,0.0886573195457458
2022-07-14,6.667205333709717,1.0,0.5296655297279358
2022-07-15,6.9319329261779785,0.0,0.1722570061683654
2022-07-15,6.9319329261779785,0.0,0.0750428289175033
2022-07-18,6.990760803222656,-1.0,-1.0
2022-07-19,7.029979705810547,-1.0,-1.0
2022-07-20,7.167245864868164,-1.0,-1.0
2022-07-21,7.314316272735596,-1.0,-1.0
2022-07-22,7.186855316162109,-1.0,-1.0
2022-07-25,7.177050590515137,-1.0,-1.0
2022-07-26,7.098612308502197,-1.0,-1.0
2022-07-27,7.275097846984863,-1.0,-1.0
2022-07-28,7.255488395690918,-1.0,-1.0
2022-07-29,7.392754077911377,-1.0,-1.0
2022-08-01,7.422168254852295,-1.0,-1.0
2022-08-02,7.333925724029541,-1.0,-1.0
2022-08-03,7.392754077911377,-1.0,-1.0
2022-08-04,7.5202155113220215,-1.0,-1.0
2022-08-05,7.4908013343811035,-1.0,-1.0
2022-08-08,7.402559280395508,-1.0,-1.0
2022-08-09,7.333925724029541,-1.0,-1.0
2022-08-10,7.628067493438721,-1.0,-1.0
2022-08-11,7.569238662719727,-1.0,-1.0
2022-08-12,7.500606060028076,-1.0,-1.0
2022-08-15,7.44177770614624,-1.0,-1.0
2022-08-16,7.4908013343811035,-1.0,-1.0
2022-08-17,7.480996608734131,-1.0,-1.0
2022-08-18,7.510410785675049,-1.0,-1.0
2022-08-19,7.44177770614624,-1.0,-1.0
2022-08-22,7.137831687927246,-1.0,-1.0
2022-08-23,7.157441139221191,-1.0,-1.0
2022-08-24,7.157441139221191,-1.0,-1.0
2022-08-25,7.284902095794678,-1.0,-1.0
2022-08-26,7.059393882751465,-1.0,-1.0
2022-08-29,7.000565528869629,-1.0,-1.0
2022-08-30,7.108417510986328,-1.0,-1.0
2022-08-31,7.284902095794678,-1.0,-1.0
2022-09-01,7.0691986083984375,-1.0,-1.0
2022-09-02,7.0691986083984375,-1.0,-1.0
2022-09-06,7.049589157104492,-1.0,-1.0
2022-09-07,7.0691986083984375,-1.0,-1.0
2022-09-08,7.098612308502197,-1.0,-1.0
2022-09-09,7.294707298278809,-1.0,-1.0
2022-09-12,7.314316272735596,-1.0,-1.0
2022-09-13,7.07900333404541,-1.0,-1.0
2022-09-14,6.843690395355225,-1.0,-1.0
2022-09-15,6.608376979827881,-1.0,-1.0
2022-09-16,6.6181817054748535,-1.0,-1.0
2022-09-19,6.5299391746521,-1.0,-1.0
2022-09-20,6.373064041137695,-1.0,-1.0
2022-09-21,6.20638370513916,-1.0,-1.0
2022-09-22,6.108336448669434,-1.0,-1.0
2022-09-23,5.833804607391357,-1.0,-1.0
2022-09-26,5.735757350921631,-1.0,-1.0
2022-09-27,5.735757350921631,-1.0,-1.0
2022-09-28,5.823999881744385,-1.0,-1.0
2022-09-29,5.75,-1.0,-1.0
2022-09-30,5.739999771118164,-1.0,-1.0
2022-10-03,6.0,-1.0,-1.0
2022-10-04,6.289999961853027,-1.0,-1.0
2022-10-05,6.289999961853027,-1.0,-1.0
2022-10-06,6.21999979019165,-1.0,-1.0
2022-10-07,6.099999904632568,-1.0,-1.0
2022-10-10,6.039999961853027,-1.0,-1.0
2022-10-11,5.980000019073486,-1.0,-1.0
2022-10-12,6.019999980926514,-1.0,-1.0
2022-10-13,6.230000019073486,-1.0,-1.0
2022-10-14,6.199999809265137,-1.0,-1.0
2022-10-17,6.349999904632568,0.0,0.4836244881153106
2022-10-18,6.480000019073486,-1.0,-1.0
2022-10-19,6.409999847412109,-1.0,-1.0
2022-10-20,5.429999828338623,1.0,0.5272180438041687
2022-10-20,5.429999828338623,0.0,0.093801125884056
2022-10-20,5.429999828338623,1.0,0.2043702900409698
2022-10-20,5.429999828338623,0.0,0.0561265908181667
2022-10-21,5.539999961853027,1.0,0.3315165340900421
2022-10-24,5.519999980926514,-1.0,-1.0
2022-10-25,5.489999771118164,-1.0,-1.0
2022-10-26,5.619999885559082,-1.0,-1.0
2022-10-27,5.489999771118164,-1.0,-1.0
2022-10-28,5.659999847412109,-1.0,-1.0
2022-10-31,5.570000171661377,-1.0,-1.0
2022-11-01,5.570000171661377,-1.0,-1.0
2022-11-02,5.449999809265137,-1.0,-1.0
2022-11-03,5.360000133514404,-1.0,-1.0
2022-11-04,5.519999980926514,-1.0,-1.0
2022-11-07,5.590000152587891,-1.0,-1.0
2022-11-08,5.599999904632568,-1.0,-1.0
2022-11-09,5.510000228881836,-1.0,-1.0
2022-11-10,5.829999923706055,-1.0,-1.0
2022-11-11,6.159999847412109,-1.0,-1.0
2022-11-14,6.170000076293945,-1.0,-1.0
2022-11-15,6.190000057220459,-1.0,-1.0
2022-11-16,6.090000152587891,-1.0,-1.0
2022-11-17,6.079999923706055,-1.0,-1.0
2022-11-18,6.099999904632568,-1.0,-1.0
2022-11-21,6.059999942779541,-1.0,-1.0
2022-11-22,6.090000152587891,0.0,0.3194630146026611
2022-11-23,6.150000095367432,-1.0,-1.0
2022-11-25,6.320000171661377,-1.0,-1.0
2022-11-28,6.190000057220459,-1.0,-1.0
2022-11-29,6.119999885559082,-1.0,-1.0
2022-11-30,6.369999885559082,-1.0,-1.0
2022-12-01,6.519999980926514,-1.0,-1.0
2022-12-02,6.550000190734863,-1.0,-1.0
2022-12-05,6.46999979019165,-1.0,-1.0
2022-12-06,6.380000114440918,-1.0,-1.0
2022-12-07,6.329999923706055,-1.0,-1.0
2022-12-08,6.400000095367432,-1.0,-1.0
2022-12-09,6.449999809265137,-1.0,-1.0
2022-12-12,6.599999904632568,-1.0,-1.0
2022-12-13,6.599999904632568,-1.0,-1.0
2022-12-14,6.519999980926514,-1.0,-1.0
2022-12-15,6.099999904632568,0.0,0.532462477684021
2022-12-16,5.710000038146973,-1.0,-1.0
2022-12-19,5.809999942779541,-1.0,-1.0
2022-12-20,5.760000228881836,-1.0,-1.0
2022-12-21,5.840000152587891,-1.0,-1.0
2022-12-22,5.829999923706055,0.0,0.1865209192037582
2022-12-23,5.889999866485596,-1.0,-1.0
2022-12-27,5.900000095367432,-1.0,-1.0
