date,pred_label,confidence,close
2022-03-02,0,0.3400564193725586,7.961427211761475
2022-05-31,0,0.4346725046634674,7.922208786010742
2022-06-10,1,0.4746257066726684,7.3829498291015625
2022-07-05,1,0.6143850088119507,7.226073741912842
2022-07-11,0,0.6871711611747742,7.147636413574219
2022-07-14,0,0.4203173518180847,6.667205333709717
2022-07-14,0,0.0886573195457458,6.667205333709717
2022-07-14,1,0.5296655297279358,6.667205333709717
2022-07-15,0,0.1722570061683654,6.9319329261779785
2022-07-15,0,0.0750428289175033,6.9319329261779785
2022-10-17,0,0.4836244881153106,6.349999904632568
2022-10-20,1,0.5272180438041687,5.429999828338623
2022-10-20,0,0.093801125884056,5.429999828338623
2022-10-20,1,0.2043702900409698,5.429999828338623
2022-10-20,0,0.0561265908181667,5.429999828338623
2022-10-21,1,0.3315165340900421,5.539999961853027
2022-11-22,0,0.3194630146026611,6.090000152587891
2022-12-15,0,0.532462477684021,6.099999904632568
2022-12-22,0,0.1865209192037582,5.829999923706055
2022-12-23,-1,-1.0,5.889999866485596
2022-12-27,-1,-1.0,5.900000095367432
