date,close,open,high,low,volume,pred_label,confidence
2022-03-29,61.565032958984375,63.05900062379623,63.371463621371305,61.00845801175048,4393200,1.0,0.3759599030017853
2022-03-30,61.99467468261719,61.53574300821773,62.56101248998941,61.53574300821773,4424500,-1.0,-1.0
2022-03-31,61.2916259765625,61.750557612977694,62.60983267961063,61.2916259765625,4589800,-1.0,-1.0
2022-04-01,62.28760528564453,61.82867363336732,62.61959395768013,61.565032283645486,3802800,-1.0,-1.0
2022-04-04,61.067047119140625,61.94584791593119,62.16066762674463,60.754584116968054,2960800,-1.0,-1.0
2022-04-05,60.979164123535156,60.8717542726085,61.965374734597596,60.8717542726085,2906300,-1.0,-1.0
2022-04-06,60.35424041748047,60.84246432199862,61.55527077561278,60.217534595339046,3528000,-1.0,-1.0
2022-04-07,60.2077751159668,60.100365255002544,60.51047529460667,59.2508566566945,3506800,-1.0,-1.0
2022-04-08,61.65291213989258,60.83269585694013,61.97514169473406,60.52999942950406,3140900,-1.0,-1.0
2022-04-11,61.10610580444336,61.652914194734564,62.77583066740165,60.998695949249644,3398200,-1.0,-1.0
2022-04-12,60.979164123535156,61.350215319958345,62.12160622916747,60.69599337561082,3518300,-1.0,-1.0
2022-04-13,61.496681213378906,60.74481596997744,61.56503226051971,60.344472526073034,3386400,-1.0,-1.0
2022-04-14,61.54550552368164,61.43809566642135,62.41454349627435,61.32092296979779,4399900,-1.0,-1.0
2022-04-18,62.39501953125,61.23304419790501,62.6000726871863,61.23304419790501,2088700,-1.0,-1.0
2022-04-19,62.11184310913086,62.62935923414032,63.10781655447101,61.70173310970906,5089100,-1.0,-1.0
2022-04-20,62.893009185791016,62.443840346820686,63.62534506853359,62.434073782466484,3432500,-1.0,-1.0
2022-04-21,61.643150329589844,63.51793203255685,64.18191683101884,61.55526987906244,4244300,-1.0,-1.0
2022-04-22,59.01650619506836,61.51621401007562,61.51621401007562,58.91886290086654,4865200,-1.0,-1.0
2022-04-25,58.2744026184082,58.59662844230487,58.59662844230487,56.53632679745307,6587500,-1.0,-1.0
2022-04-26,56.301979064941406,57.45418774781419,58.22558239098121,56.26292025962474,4261100,-1.0,-1.0
2022-04-27,57.72759246826172,56.50703272724302,58.08888083349722,56.106689281182994,4989600,-1.0,-1.0
2022-04-28,58.62592697143555,58.3622856177091,59.026270421571404,57.11243362213428,4623700,-1.0,-1.0
2022-04-29,57.131961822509766,58.332995950791855,58.71381001470196,56.956204637119114,5789500,-1.0,-1.0
2022-05-02,57.66900634765625,57.58112589980329,58.04982038006819,56.31174082529332,4276900,-1.0,-1.0
2022-05-03,58.12793731689453,58.15723328428572,58.870039743257664,56.9562029171259,8013100,-1.0,-1.0
2022-05-04,62.43407440185547,58.66498881682489,62.54148798655272,58.39158088498861,7814600,-1.0,-1.0
2022-05-05,60.65693664550781,61.44786070905072,62.21925536949782,59.9929518396613,6021000,-1.0,-1.0
2022-05-06,60.764347076416016,60.647174381582616,61.04751783671181,59.748840454919055,5885500,-1.0,-1.0
2022-05-09,58.2060546875,60.15895031211076,60.861993928923525,57.86429571828144,6605600,-1.0,-1.0
2022-05-10,57.30772018432617,58.81145069405025,60.002718204981385,56.262921333702316,6476600,-1.0,-1.0
2022-05-11,57.22960662841797,57.34677932243057,59.338733744908815,57.13195961269681,4809500,-1.0,-1.0
2022-05-12,57.03431701660156,57.03431701660156,57.64948018615384,55.89187485514303,4914400,-1.0,-1.0
2022-05-13,57.1807861328125,57.629951239603585,58.14746739634754,56.8390271581953,6119400,-1.0,-1.0
2022-05-16,57.25889587402344,57.28818811478037,57.77641199327628,56.50703065415743,4838900,-1.0,-1.0
2022-05-17,58.86027526855469,58.48922776705477,59.07509498773576,58.09864713669881,3910900,-1.0,-1.0
2022-05-18,56.92690658569336,58.32322725216957,58.72357070532936,56.71209060036434,5678800,-1.0,-1.0
2022-05-19,56.53633117675781,56.145750552538125,57.463953640787,56.096928905723885,4576300,-1.0,-1.0
2022-05-20,54.31002426147461,56.77067310412704,57.15148714081385,52.562185573216,8977100,-1.0,-1.0
2022-05-23,55.58917236328125,55.22788772796565,56.19456894337681,54.75919324097045,7948900,-1.0,-1.0
