date,close,open,high,low,volume,pred_label,confidence
2022-03-29,61.56503677368164,63.05900453106285,63.371467547998776,61.00846179196121,4393200,1.0,0.3759599030017853
2022-03-30,61.99467086791992,61.53573922175974,62.561008640443866,61.53573922175974,4424500,-1.0,-1.0
2022-03-31,61.291629791259766,61.75056145623816,62.609836576351064,61.29162979125976,4589800,-1.0,-1.0
2022-04-01,62.28760528564453,61.82867363336732,62.61959395768013,61.565032283645486,3802800,-1.0,-1.0
2022-04-04,61.067047119140625,61.94584791593119,62.16066762674463,60.754584116968054,2960800,-1.0,-1.0
2022-04-05,60.97917175292969,60.87176188856448,61.96538248738165,60.87176188856448,2906300,-1.0,-1.0
2022-04-06,60.35424041748047,60.84246432199862,61.55527077561278,60.217534595339046,3528000,-1.0,-1.0
2022-04-07,60.207767486572266,60.100357639218764,60.510467626854656,59.250849148558544,3506800,-1.0,-1.0
2022-04-08,61.65291213989258,60.83269585694013,61.97514169473406,60.52999942950406,3140900,-1.0,-1.0
2022-04-11,61.10610580444336,61.652914194734564,62.77583066740165,60.998695949249644,3398200,-1.0,-1.0
2022-04-12,60.97917175292969,61.35022299577687,62.12161400149839,60.6960009695765,3518300,-1.0,-1.0
2022-04-13,61.496681213378906,60.74481596997744,61.56503226051971,60.344472526073034,3386400,-1.0,-1.0
2022-04-14,61.545501708984375,61.43809185838153,62.41453962771261,61.32091916902055,4399900,-1.0,-1.0
2022-04-18,62.395015716552734,61.233040454248425,62.60006885995253,61.233040454248425,2088700,-1.0,-1.0
2022-04-19,62.111846923828125,62.62936308062166,63.10782043033756,61.70173689921877,5089100,-1.0,-1.0
2022-04-20,62.89300537109375,62.44383655936719,63.6253412094174,62.43406999560537,3432500,-1.0,-1.0
2022-04-21,61.64314651489258,63.51792810184143,64.18191285921368,61.55526606980353,4244300,-1.0,-1.0
2022-04-22,59.016502380371094,61.51621003380274,61.51621003380274,58.91885909248074,4865200,-1.0,-1.0
2022-04-25,58.27440643310547,58.59663227809534,58.59663227809534,56.536330498374255,6587500,-1.0,-1.0
2022-04-26,56.30198287963867,57.454191640578465,58.225586336010736,56.262924071675606,4261100,-1.0,-1.0
2022-04-27,57.72760009765625,56.50704019532592,58.08888851064034,56.1066966963557,4989600,-1.0,-1.0
2022-04-28,58.62592697143555,58.3622856177091,59.026270421571404,57.11243362213428,4623700,-1.0,-1.0
2022-04-29,57.131961822509766,58.332995950791855,58.71381001470196,56.956204637119114,5789500,-1.0,-1.0
2022-05-02,57.669010162353516,57.581129708687435,58.049824219955596,56.31174455021001,4276900,-1.0,-1.0
2022-05-03,58.127933502197266,58.157229467665886,58.87003587985928,56.95619917932475,8013100,-1.0,-1.0
2022-05-04,62.4340705871582,58.664985232417266,62.54148416529252,58.39157731728611,7814600,-1.0,-1.0
2022-05-05,60.65694046020508,61.44786457348897,62.21925928244886,59.992955612600745,6021000,-1.0,-1.0
2022-05-06,60.76434326171875,60.64717057424128,61.0475140042375,59.748836703973815,5885500,-1.0,-1.0
2022-05-09,58.2060546875,60.15895031211076,60.861993928923525,57.86429571828144,6605600,-1.0,-1.0
2022-05-10,57.30772018432617,58.81145069405025,60.002718204981385,56.262921333702316,6476600,-1.0,-1.0
2022-05-11,57.229610443115234,57.34678314493811,59.338737700192084,57.13196342088531,4809500,-1.0,-1.0
2022-05-12,57.03431701660156,57.03431701660156,57.64948018615384,55.89187485514303,4914400,-1.0,-1.0
2022-05-13,57.1807861328125,57.629951239603585,58.14746739634754,56.8390271581953,6119400,-1.0,-1.0
2022-05-16,57.2588996887207,57.28819193142914,57.77641584245145,56.507034418764,4838900,-1.0,-1.0
2022-05-17,58.86027526855469,58.48922776705477,59.07509498773576,58.09864713669881,3910900,-1.0,-1.0
2022-05-18,56.92690658569336,58.32322725216957,58.72357070532936,56.71209060036434,5678800,-1.0,-1.0
2022-05-19,56.53632736206055,56.14574676419466,57.46394976349992,56.09692512067459,4576300,-1.0,-1.0
2022-05-20,54.310028076171875,56.77067709165852,57.15149115509344,52.56218926514632,8977100,-1.0,-1.0
2022-05-23,55.58917236328125,55.22788772796565,56.19456894337681,54.75919324097045,7948900,-1.0,-1.0
2022-05-24,55.1790657043457,55.354826613230955,55.472003035723056,53.4116975008982,5889400,-1.0,-1.0
2022-05-25,55.33529281616211,54.9935375898259,56.272685497410556,54.84706893576603,5805900,-1.0,-1.0
2022-05-26,56.370330810546875,56.223865876072935,56.79020366077374,55.774697059069084,6122600,-1.0,-1.0
2022-05-27,57.61042022705078,56.487503766582414,57.610420227050774,56.27268778338142,3891100,-1.0,-1.0
2022-05-31,57.29795837402344,57.268666131377145,58.35252008267117,56.79996789991946,5639200,-1.0,-1.0
2022-06-01,56.477745056152344,57.55183622523385,57.7861853534105,55.74540915227322,6103000,-1.0,-1.0
2022-06-02,56.799964904785156,56.55585296266416,56.829260870739475,55.764932654097805,3987500,-1.0,-1.0
2022-06-03,55.940696716308594,56.39962466056875,56.86832289383679,55.74540640658905,4809200,-1.0,-1.0
2022-06-06,57.60065841674805,56.44844969363999,57.97170590565533,56.048106237295855,4094300,-1.0,-1.0
2022-06-07,58.010765075683594,57.19054875451763,58.303698677917254,56.692562003205694,4555900,-1.0,-1.0
2022-06-08,56.38010025024414,57.581130653485374,57.82524261491293,56.18480993613151,3908000,-1.0,-1.0
2022-06-09,54.563907623291016,56.380101244310765,56.380101244310765,54.55414105874408,6573800,-1.0,-1.0
2022-06-10,52.17160415649414,53.01134982674185,53.431222661865704,52.15207475429622,7237800,-1.0,-1.0
2022-06-13,50.41400146484375,51.224451210085014,51.79079272771982,50.003891447788746,6091700,-1.0,-1.0
2022-06-14,50.79481506347656,50.843636708564155,51.751733461633876,50.39447161399388,5894300,-1.0,-1.0
