date,close,open,high,low,volume,pred_label,confidence
2022-03-02,58.01504135131836,57.257167268090996,58.27081969852442,57.02980793417195,14342200,0.0,0.401483416557312
2022-03-03,58.460289001464844,58.29924310560186,58.735018179619765,58.119246382212054,13023100,-1.0,-1.0
2022-03-04,58.602394104003906,57.86347080277542,58.95290853999541,57.78768194428446,9383400,-1.0,-1.0
2022-03-07,57.08665084838867,55.864586192867336,58.97185719041651,55.79827274697904,18455200,0.0,0.3149068355560303
2022-03-08,56.40456771850586,57.05823035988035,57.45611463875171,55.930898195066234,13889700,-1.0,-1.0
2022-03-09,55.89300537109375,56.84981624584376,57.12454544464363,55.817216510537186,13682000,-1.0,-1.0
2022-03-10,54.869873046875,55.5045920549176,55.608799922940385,54.30147109341991,13243700,-1.0,-1.0
2022-03-11,54.94566345214844,55.2393398508821,56.07299559097035,54.90776902383218,13007600,-1.0,-1.0
2022-03-14,55.78995132446289,55.55969024779734,56.375191060397995,55.35821409313727,12539100,-1.0,-1.0
2022-03-15,55.95304870605469,56.05858487788088,56.40397465481186,55.31983533497307,10794600,-1.0,-1.0
2022-03-16,55.61725997924805,56.288847204282675,56.288847204282675,54.86891417726164,13871600,0.0,0.644054114818573
2022-03-17,56.797332763671875,55.76116346311016,56.941242726610696,55.367803708609976,12472000,-1.0,-1.0
2022-03-18,57.00840377807617,56.81652381962588,57.13312867896935,56.10655552978273,18199300,-1.0,-1.0
2022-03-21,57.23866653442383,56.9316542000288,58.06376355556385,56.864495480622125,8060600,-1.0,-1.0
2022-03-22,57.545677185058594,57.52648845723589,57.67999461994189,56.89327507858922,8847700,-1.0,-1.0
2022-03-23,56.46154022216797,57.564868329092555,57.85269193876286,56.41357023053555,9088900,-1.0,-1.0
2022-03-24,56.73977279663086,56.576674088796096,57.123540059581615,56.38479045732071,7939900,-1.0,-1.0
2022-03-25,56.51910400390625,56.77814633955341,57.02759248135681,56.41356783087864,9333400,-1.0,-1.0
2022-03-28,56.77814865112305,56.55748376211589,56.960436082943964,56.298441415922525,10549200,0.0,0.271151453256607
2022-03-29,58.0733528137207,57.277040760017194,58.10213773461095,57.1810971235089,8051100,-1.0,-1.0
2022-03-30,57.23866653442383,57.96781991364308,58.274835907913825,56.99881291943548,8614000,-1.0,-1.0
2022-03-31,57.03718948364258,57.53608543419632,57.584055424468175,57.00840456157894,8226300,-1.0,-1.0
2022-04-01,57.24825668334961,57.02759180593973,57.267445410934236,56.202498479054086,8551000,-1.0,-1.0
2022-04-04,58.20766830444336,57.2578501238669,58.38036318452551,56.83570911693019,9040600,-1.0,-1.0
2022-04-05,57.32501220703125,57.90065940122693,58.70656766902624,57.26744602366144,7067200,-1.0,-1.0
2022-04-06,58.351585388183594,57.55527331375877,58.54346900631779,57.47851840255485,7155300,-1.0,-1.0
2022-04-07,58.51469039916992,58.332399306728476,59.051960162469065,58.0637644250789,9370100,-1.0,-1.0
2022-04-08,59.771522521972656,58.79291929436015,60.270418500356044,58.74494930141242,10653600,-1.0,-1.0
2022-04-11,59.3781623840332,60.27041815528086,60.50067924393787,59.330192391360114,8094200,-1.0,-1.0
2022-04-12,59.12871170043945,59.848272515087444,59.93461995924022,58.72575574110128,7750400,-1.0,-1.0
2022-04-13,59.541263580322266,59.119118869396914,59.58923357205221,58.80251399607867,6879600,-1.0,-1.0
2022-04-14,59.31100082397461,59.55085443573765,59.829085503752935,59.00398849370797,9750000,-1.0,-1.0
2022-04-18,59.08074188232422,59.19587058823574,59.68517033326639,58.879262072134594,5981200,-1.0,-1.0
2022-04-19,60.23203659057617,59.09992727327435,60.44310893579787,59.08074220541383,6178900,-1.0,-1.0
2022-04-20,61.01875305175781,60.443105888201295,61.556030081527936,60.42391716143269,7638800,-1.0,-1.0
2022-04-21,61.16267395019531,60.97079031955287,61.67116246050333,60.6062117873198,6673900,-1.0,-1.0
