date,pred_label,confidence,close
2022-03-02,0,0.401483416557312,58.01504135131836
2022-03-07,0,0.3149068355560303,57.086647033691406
2022-03-16,0,0.644054114818573,55.61725616455078
2022-03-28,0,0.271151453256607,56.77814865112305
2022-04-28,1,0.2087267190217971,59.061553955078125
2022-04-28,0,0.3713809847831726,59.061553955078125
2022-08-02,0,0.6958440542221069,57.837337493896484
2022-08-04,0,0.3389412462711334,60.139564514160156
2022-08-19,0,0.6718583106994629,63.471466064453125
2022-08-22,1,0.3799645602703094,62.519500732421875
2022-09-13,0,0.3350956737995147,63.238338470458984
2022-09-14,0,0.3399621248245239,64.03409576416016
2022-09-20,1,0.2812840342521667,63.444644927978516
2022-09-29,1,0.2978770434856415,61.96118927001953
2022-10-19,1,0.0950480103492736,65.02633666992188
2022-10-28,0,0.6871711611747742,77.87638854980469
2022-10-28,1,0.4421316385269165,77.87638854980469
2022-10-28,1,0.370229035615921,77.87638854980469
2022-10-28,0,0.142284944653511,77.87638854980469
2022-10-31,0,0.1091524958610534,77.08062744140625
2022-11-16,0,0.2637502551078796,81.42292022705078
2022-11-16,1,0.3851040601730346,81.42292022705078
2022-12-20,1,0.0645456984639167,83.97037506103516
2022-12-27,2,0.0813404396176338,84.20812225341797
2022-12-27,1,1.0516856908798218,84.20812225341797
2022-12-30,1,0.4422697424888611,85.04019165039062
2023-01-31,0,0.9967983961105348,83.1482162475586
2023-02-02,0,0.421329140663147,80.62226104736328
2023-02-03,2,0.113095499575138,83.70292663574219
2023-02-06,-1,-1.0,85.5453872680664
2023-02-07,-1,-1.0,85.23831176757812
2023-02-08,-1,-1.0,84.86189270019531
