date,close,pred_label,confidence
2022-03-07,92.62004089355469,0.0,0.2607573866844177
2022-03-08,92.41394805908203,-1.0,-1.0
2022-03-09,96.61414337158203,-1.0,-1.0
2022-03-10,95.14210510253906,-1.0,-1.0
2022-03-11,93.0910873413086,-1.0,-1.0
2022-03-14,95.07341766357422,-1.0,-1.0
2022-03-15,96.68283081054688,-1.0,-1.0
2022-03-16,99.64651489257812,-1.0,-1.0
2022-03-17,98.59647369384766,-1.0,-1.0
2022-03-18,101.38351440429688,-1.0,-1.0
2022-03-21,98.59647369384766,-1.0,-1.0
2022-03-22,98.75348663330078,-1.0,-1.0
2022-03-23,97.71326446533203,-1.0,-1.0
2022-03-24,97.92915344238281,-1.0,-1.0
2022-03-25,98.49834442138672,-1.0,-1.0
2022-03-28,100.27458190917969,-1.0,-1.0
2022-03-29,104.18036651611328,-1.0,-1.0
2022-03-30,103.73876190185547,-1.0,-1.0
2022-03-31,103.3167724609375,-1.0,-1.0
2022-04-01,104.81824493408203,-1.0,-1.0
2022-04-04,104.98507690429688,-1.0,-1.0
2022-04-05,104.73973846435547,-1.0,-1.0
2022-04-06,103.82707977294922,-1.0,-1.0
2022-04-07,103.52286529541016,-1.0,-1.0
2022-04-08,101.86438751220703,-1.0,-1.0
2022-04-11,100.53955078125,-1.0,-1.0
2022-04-12,100.79470825195312,-1.0,-1.0
2022-04-13,102.0115737915039,-1.0,-1.0
2022-04-14,99.22454071044922,-1.0,-1.0
2022-04-18,99.93111419677734,-1.0,-1.0
2022-04-19,103.58174133300781,-1.0,-1.0
2022-04-20,103.87615203857422,-1.0,-1.0
2022-04-21,102.72796630859375,-1.0,-1.0
2022-04-22,98.9595718383789,-1.0,-1.0
2022-04-25,101.68773651123047,-1.0,-1.0
2022-04-26,94.52386474609375,-1.0,-1.0
2022-04-27,93.385498046875,-1.0,-1.0
2022-04-28,90.32367706298828,-1.0,-1.0
2022-04-29,89.35214233398438,0.0,0.2468014508485794
2022-05-02,90.26480102539062,-1.0,-1.0
2022-05-03,88.10581970214844,-1.0,-1.0
2022-05-04,91.04005432128906,-1.0,-1.0
2022-05-05,88.36096954345703,-1.0,-1.0
2022-05-06,85.73094940185547,0.0,0.7226522564888
2022-05-09,81.98218536376953,-1.0,-1.0
2022-05-10,84.45518493652344,-1.0,-1.0
2022-05-11,80.28443145751953,0.0,-0.0152853708714246
2022-05-12,78.66521453857422,-1.0,-1.0
2022-05-13,80.4886703491211,-1.0,-1.0
2022-05-16,80.43939208984375,-1.0,-1.0
2022-05-17,79.88742065429688,-1.0,-1.0
2022-05-18,75.32383728027344,1.0,0.0406506806612014
2022-05-19,76.26020812988281,-1.0,-1.0
2022-05-20,75.89551544189453,-1.0,-1.0
2022-05-23,76.65446472167969,-1.0,-1.0
2022-05-24,76.75304412841797,-1.0,-1.0
2022-05-25,81.8587417602539,-1.0,-1.0
2022-05-26,83.76105499267578,-1.0,-1.0
2022-05-27,86.74758911132812,-1.0,-1.0
2022-05-31,86.74758911132812,-1.0,-1.0
2022-06-01,87.42768859863281,-1.0,-1.0
2022-06-02,89.59614562988281,-1.0,-1.0
2022-06-03,86.57017517089844,-1.0,-1.0
2022-06-06,87.89094543457031,-1.0,-1.0
2022-06-07,87.94023132324219,-1.0,-1.0
2022-06-08,86.86585998535156,-1.0,-1.0
2022-06-09,86.13648223876953,-1.0,-1.0
2022-06-10,82.2825698852539,-1.0,-1.0
2022-06-13,82.42056274414062,-1.0,-1.0
2022-06-14,81.79959106445312,-1.0,-1.0
2022-06-15,82.13471984863281,-1.0,-1.0
2022-06-16,80.12397766113281,-1.0,-1.0
2022-06-17,79.57201385498047,-1.0,-1.0
2022-06-21,80.81393432617188,-1.0,-1.0
2022-06-22,80.08455657958984,-1.0,-1.0
2022-06-23,82.41070556640625,-1.0,-1.0
2022-06-24,82.42056274414062,-1.0,-1.0
2022-06-27,83.3470687866211,-1.0,-1.0
2022-06-28,82.84439086914062,-1.0,-1.0
2022-06-29,83.93846893310547,-1.0,-1.0
2022-06-30,82.32199096679688,-1.0,-1.0
2022-07-01,85.3578109741211,-1.0,-1.0
2022-07-05,84.24402618408203,-1.0,-1.0
2022-07-06,83.93846893310547,-1.0,-1.0
2022-07-07,85.96892547607422,-1.0,-1.0
