date,pred_label,confidence,close
2022-03-07,0,0.2575226128101349,12.75
2022-03-08,0,0.5752275586128235,13.050000190734863
2022-03-15,0,0.7226522564888,14.4399995803833
2022-04-19,0,0.1788947433233261,15.4399995803833
2022-05-06,1,0.6064320802688599,9.850000381469727
2022-05-18,1,0.3726087212562561,9.710000038146973
2022-05-19,0,0.0861468613147735,8.180000305175781
2022-05-19,0,1.0120757818222046,8.180000305175781
2022-05-20,0,0.1858844757080078,8.479999542236328
2022-06-22,0,0.7407352924346924,8.119999885559082
2022-06-29,0,0.1522940099239349,7.809999942779541
2022-06-30,0,0.2986807525157928,7.579999923706055
2022-07-06,1,0.5073612928390503,7.659999847412109
2022-07-13,1,0.2824245095252991,7.579999923706055
2022-08-05,1,0.3375544250011444,8.449999809265137
2022-09-30,1,0.2639794647693634,5.960000038146973
2022-09-30,0,0.2042347937822342,5.960000038146973
2022-10-14,1,0.6454762816429138,6.179999828338623
2022-11-01,0,0.1336550712585449,6.659999847412109
2022-11-02,-1,-1.0,6.25
2022-11-03,-1,-1.0,6.909999847412109
2022-11-04,-1,-1.0,7.25
