date,close,open,high,low,volume,pred_label,confidence
2022-03-03,80.3908920288086,80.09652472925602,80.85206397127429,79.0466256737566,5261800,0.0,0.324904054403305
2022-03-04,81.24455261230469,79.98859193377658,81.54872667064515,79.33118010429875,5050600,-1.0,-1.0
2022-03-07,82.392578125,83.30510785807778,86.33705689909847,81.49966938694585,8597900,-1.0,-1.0
2022-03-09,80.24371337890625,81.72534923644906,82.02952330848701,78.92888966074179,5769900,-1.0,-1.0
2022-03-10,82.72618865966797,80.15541156764836,82.8635580850703,79.56667690327016,3395900,-1.0,-1.0
2022-03-11,82.02952575683594,83.28547904333695,83.68778055739509,81.99027628087377,3017200,-1.0,-1.0
2022-03-14,81.01887512207031,82.42201205531195,82.56919571691084,79.58630295372329,3647200,-1.0,-1.0
2022-03-15,81.25436401367188,80.97962517286615,81.78422070068515,79.85122708863815,3693000,-1.0,-1.0
2022-03-16,79.91991424560547,81.34267969486756,81.34267969486756,78.5167772776144,4989000,-1.0,-1.0
2022-03-17,82.20613861083984,80.22408887996323,82.23557384412901,80.22408887996323,3530800,-1.0,-1.0
2022-03-18,82.40238952636719,82.1374574432075,82.46125999548184,80.6754500669759,9221900,-1.0,-1.0
2022-03-21,85.52265167236328,83.72702750323404,85.85626097885233,83.65834279389384,4747800,-1.0,-1.0
2022-03-22,85.91513061523438,85.85626014667676,86.16043421565345,84.9535446937918,3166300,-1.0,-1.0
2022-03-23,87.41638946533203,86.34686933618698,87.84812620755599,85.76795641917936,7256600,-1.0,-1.0
2022-03-24,88.7312240600586,87.81869431134696,89.38863595265938,87.56357645523612,5208300,-1.0,-1.0
2022-03-25,91.7337417602539,88.69197829913386,91.74355600138112,88.66254306182482,4799700,-1.0,-1.0
2022-03-28,90.61515045166016,91.23332032913267,91.3510612687869,89.84980439961983,3924000,-1.0,-1.0
2022-03-29,86.18987274169922,88.30929952357972,88.60366684975382,84.05083245097947,9529000,-1.0,-1.0
2022-03-30,87.62245178222656,86.67067258530427,88.11305899828366,86.67067258530427,3247900,-1.0,-1.0
2022-03-31,88.56441497802734,87.22014853776957,89.08445741893766,86.95522394023725,3966000,-1.0,-1.0
2022-04-01,89.45731353759766,88.95689959203705,89.77130184084166,88.55459810153012,2762000,-1.0,-1.0
2022-04-04,88.7312240600586,89.7418737577137,89.8203727112974,87.7696305938391,2826700,-1.0,-1.0
2022-04-05,89.19239044189453,88.50553587036944,89.74186811025719,88.3779806933772,3187400,-1.0,-1.0
2022-04-06,91.08614349365234,89.60450750805013,91.64543545713401,89.45732383638179,4388700,-1.0,-1.0
2022-04-07,92.21453094482422,91.08613290793555,92.67569541621704,90.44834206220963,2818400,-1.0,-1.0
2022-04-08,93.4606704711914,93.28405158188173,94.22601649617614,92.39115038142342,4721300,-1.0,-1.0
2022-04-11,92.79344177246094,95.08948726877374,95.16797872819892,92.73457130637419,3784600,-1.0,-1.0
2022-04-12,93.28404998779297,93.23498627479528,94.49094695846367,92.49907549625918,4400600,-1.0,-1.0
2022-04-13,93.75503540039062,93.49010333012038,94.34376252111016,92.14584444359056,2781600,-1.0,-1.0
2022-04-14,95.08949279785156,94.1377136150589,95.80577513046104,93.93165948570254,2459800,-1.0,-1.0
2022-04-18,94.64794158935547,93.96109449316243,95.86464536807111,93.519543514691,3077900,-1.0,-1.0
2022-04-19,94.12789916992188,93.75504038705117,94.2456475947572,92.24396928898797,3848700,-1.0,-1.0
2022-04-20,96.3748779296875,94.25545126835296,96.59074629179435,93.85315726393972,3258600,-1.0,-1.0
2022-04-21,94.24565124511719,96.85567779844847,97.022482458872,93.9905333911286,3600300,-1.0,-1.0
2022-04-22,90.44834899902344,94.15733845089838,94.31433635742559,90.29135109249621,4111600,-1.0,-1.0
2022-04-25,89.25125885009766,89.78111551210424,90.0264191063996,87.09259021472707,5029800,-1.0,-1.0
2022-04-26,88.9372787475586,92.83270138184146,94.16715365671097,88.27005261012384,7081100,0.0,0.7226522564888
2022-04-27,92.1556625366211,91.06651386054259,93.75504693655799,87.93644474724775,7217600,-1.0,-1.0
2022-04-28,90.77215576171875,92.89157519527963,92.95045315598449,89.44751767998412,5018200,-1.0,-1.0
2022-04-29,87.87755584716797,90.25210029213568,90.98801106348486,87.71075120231932,6341700,-1.0,-1.0
2022-05-02,87.63226318359375,88.51535771654021,88.75084709663513,86.34687460490481,3578500,-1.0,-1.0
2022-05-03,88.07380676269531,87.61263479628188,89.17276210113907,87.1710838240242,3859500,-1.0,-1.0
2022-05-04,89.43769073486328,88.5447820707178,89.5848743866102,87.2495794102737,3413600,-1.0,-1.0
2022-05-05,87.73038482666016,89.43769582021467,89.98717349950303,86.6510429765267,2934800,-1.0,-1.0
2022-05-06,88.04437255859375,87.23977703950244,88.44666657510346,86.70992035823667,2597500,-1.0,-1.0
2022-05-09,82.77525329589844,86.85710159872609,86.88654432112962,82.41220124697814,4329000,-1.0,-1.0
2022-05-10,83.37378692626953,83.70739622159455,86.43517099563931,82.51031348223468,4026600,-1.0,-1.0
2022-05-11,82.77525329589844,83.53078514399793,84.88486590381201,82.52994967837529,3592300,-1.0,-1.0
2022-05-12,82.85374450683594,82.61824766605066,82.98129968104092,81.00905668437598,3508300,-1.0,-1.0
2022-05-13,83.78589630126953,83.77608206125328,84.37462343902524,82.8341171436298,2895600,-1.0,-1.0
2022-05-16,85.54227447509766,84.22744324355403,85.84644855345289,84.22744324355403,3816900,-1.0,-1.0
2022-05-17,87.36588287353516,86.38014570123522,87.79960963593203,85.11840332398376,5854600,-1.0,-1.0
2022-05-18,83.33422088623047,86.9420150017965,87.19830877062638,82.97935490495149,4800000,-1.0,-1.0
2022-05-19,82.6639175415039,82.18090844644843,83.51165208744152,80.28828741332167,4326800,-1.0,-1.0
2022-05-20,82.80192565917969,83.35393609032258,84.14252886673647,81.11631593215863,4850200,-1.0,-1.0
2022-05-23,85.33526611328125,83.77779958691156,86.04499807570681,83.72851724098506,3171600,-1.0,-1.0
2022-05-24,86.50829315185547,85.16769004539286,86.65615522635514,84.48752901504092,2657400,-1.0,-1.0
2022-05-25,87.5038833618164,86.38014361419154,88.11504310128404,86.29143088070529,2732200,0.0,0.2384440451860427
2022-05-26,87.05044555664062,88.12490296388631,88.22347517505017,86.39000346920739,3482600,-1.0,-1.0
2022-05-27,87.66161346435547,86.86316870280312,87.68132490019329,85.52256544848167,2790800,-1.0,-1.0
2022-05-31,89.52465057373047,88.13476505772846,90.50052827820657,87.81932193971498,8762200,-1.0,-1.0
2022-06-01,85.433837890625,89.59364991098538,89.90908550150391,84.48753111906939,4459100,-1.0,-1.0
2022-06-02,88.0066146850586,85.42398807318946,88.0066146850586,85.12826390941949,2989200,-1.0,-1.0
2022-06-03,86.65616607666016,87.73061607944082,88.0559111799551,86.23229875432962,2381100,-1.0,-1.0
2022-06-06,87.1490249633789,87.1490249633789,87.65174549461308,86.39986262428766,1976000,-1.0,-1.0
2022-06-07,88.2431869506836,86.39000380366453,88.43047941702436,85.92670613676535,2037100,-1.0,-1.0
2022-06-08,87.34617614746094,87.73061306373441,88.26291206793881,86.9715987092037,1694000,-1.0,-1.0
2022-06-09,84.7536849975586,86.98144558199849,87.34617104149704,84.63539383001313,2042500,-1.0,-1.0
2022-06-10,83.47222900390625,83.78766461693512,85.00012471985814,82.89064012704097,2706400,-1.0,-1.0
2022-06-13,80.8403091430664,81.68804372900823,82.38791623217827,80.40658237242324,3099900,-1.0,-1.0
2022-06-14,81.49089813232422,81.23461185748684,81.73733244929912,80.38687720544686,2525800,-1.0,-1.0
2022-06-15,81.10646057128906,82.01333704579378,82.2499194030738,80.30801579705974,3131600,-1.0,-1.0
2022-06-16,77.9028091430664,79.84471261615928,79.84471261615928,77.38036963417906,3485500,-1.0,-1.0
