date,close,pred_label,confidence
2022-03-03,80.39090728759766,0.0,0.324904054403305
2022-03-04,81.24456024169922,-1.0,-1.0
2022-03-07,82.392578125,-1.0,-1.0
2022-03-08,81.56835174560547,1.0,0.1897191256284713
2022-03-08,81.56835174560547,0.0,0.0142065212130546
2022-03-09,80.24371337890625,-1.0,-1.0
2022-03-10,82.72618103027344,-1.0,-1.0
2022-03-11,82.02952575683594,-1.0,-1.0
2022-03-14,81.01887512207031,-1.0,-1.0
2022-03-15,81.25435638427734,-1.0,-1.0
2022-03-16,79.91991424560547,-1.0,-1.0
2022-03-17,82.20614624023438,-1.0,-1.0
2022-03-18,82.40238952636719,-1.0,-1.0
2022-03-21,85.52265167236328,-1.0,-1.0
2022-03-22,85.9151382446289,-1.0,-1.0
2022-03-23,87.41638946533203,-1.0,-1.0
2022-03-24,88.73121643066406,-1.0,-1.0
2022-03-25,91.73373413085938,-1.0,-1.0
2022-03-28,90.61515045166016,-1.0,-1.0
2022-03-29,86.18987274169922,-1.0,-1.0
2022-03-30,87.62245178222656,-1.0,-1.0
2022-03-31,88.56441497802734,-1.0,-1.0
2022-04-01,89.45731353759766,-1.0,-1.0
2022-04-04,88.73121643066406,-1.0,-1.0
2022-04-05,89.1923828125,-1.0,-1.0
2022-04-06,91.08614349365234,-1.0,-1.0
2022-04-07,92.21453857421875,-1.0,-1.0
2022-04-08,93.46067810058594,-1.0,-1.0
2022-04-11,92.79344940185547,-1.0,-1.0
2022-04-12,93.2840576171875,-1.0,-1.0
2022-04-13,93.75504302978516,-1.0,-1.0
2022-04-14,95.08949279785156,-1.0,-1.0
2022-04-18,94.64794921875,-1.0,-1.0
2022-04-19,94.12789916992188,-1.0,-1.0
2022-04-20,96.3748779296875,-1.0,-1.0
2022-04-21,94.24565124511719,-1.0,-1.0
2022-04-22,90.44834899902344,-1.0,-1.0
2022-04-25,89.25125885009766,-1.0,-1.0
2022-04-26,88.9372787475586,0.0,0.7226522564888
2022-04-27,92.15564727783203,-1.0,-1.0
2022-04-28,90.77214813232422,-1.0,-1.0
2022-04-29,87.8775634765625,-1.0,-1.0
2022-05-02,87.63226318359375,-1.0,-1.0
2022-05-03,88.07380676269531,-1.0,-1.0
2022-05-04,89.43769836425781,-1.0,-1.0
2022-05-05,87.73038482666016,-1.0,-1.0
2022-05-06,88.04437255859375,-1.0,-1.0
2022-05-09,82.7752456665039,-1.0,-1.0
2022-05-10,83.37379455566406,-1.0,-1.0
2022-05-11,82.7752456665039,-1.0,-1.0
2022-05-12,82.85374450683594,-1.0,-1.0
2022-05-13,83.78590393066406,-1.0,-1.0
2022-05-16,85.54227447509766,-1.0,-1.0
2022-05-17,87.36588287353516,-1.0,-1.0
2022-05-18,83.33422088623047,-1.0,-1.0
2022-05-19,82.6639175415039,-1.0,-1.0
2022-05-20,82.80191802978516,-1.0,-1.0
2022-05-23,85.33526611328125,-1.0,-1.0
2022-05-24,86.50829315185547,-1.0,-1.0
2022-05-25,87.5038833618164,0.0,0.2384440451860427
2022-05-26,87.05045318603516,-1.0,-1.0
2022-05-27,87.66160583496094,-1.0,-1.0
2022-05-31,89.52465057373047,-1.0,-1.0
2022-06-01,85.433837890625,-1.0,-1.0
2022-06-02,88.0066146850586,-1.0,-1.0
2022-06-03,86.65615844726562,-1.0,-1.0
2022-06-06,87.1490249633789,-1.0,-1.0
2022-06-07,88.2431869506836,-1.0,-1.0
2022-06-08,87.3461685180664,-1.0,-1.0
2022-06-09,84.7536849975586,-1.0,-1.0
2022-06-10,83.47222137451172,-1.0,-1.0
2022-06-13,80.8403091430664,-1.0,-1.0
2022-06-14,81.49088287353516,-1.0,-1.0
2022-06-15,81.10645294189453,-1.0,-1.0
2022-06-16,77.9028091430664,-1.0,-1.0
2022-06-17,76.20733642578125,-1.0,-1.0
2022-06-21,78.26753234863281,-1.0,-1.0
2022-06-22,76.32563018798828,-1.0,-1.0
2022-06-23,70.72663879394531,-1.0,-1.0
2022-06-24,73.4571304321289,-1.0,-1.0
2022-06-27,74.95545196533203,-1.0,-1.0
2022-06-28,74.90616607666016,-1.0,-1.0
2022-06-29,76.13834381103516,-1.0,-1.0
2022-06-30,76.49320220947266,-1.0,-1.0
2022-07-01,75.32017517089844,-1.0,-1.0
2022-07-05,71.34765625,-1.0,-1.0
2022-07-06,71.18994140625,-1.0,-1.0
2022-07-07,73.33885192871094,-1.0,-1.0
2022-07-08,72.29396057128906,-1.0,-1.0
2022-07-11,71.59408569335938,-1.0,-1.0
2022-07-12,71.81095123291016,-1.0,-1.0
2022-07-13,71.65323638916016,-1.0,-1.0
2022-07-14,70.6773452758789,-1.0,-1.0
2022-07-15,70.97307586669922,-1.0,-1.0
2022-07-18,71.5152359008789,-1.0,-1.0
2022-07-19,72.7769775390625,-1.0,-1.0
2022-07-20,73.50641632080078,-1.0,-1.0
2022-07-21,72.96426391601562,-1.0,-1.0
2022-07-22,72.78682708740234,-1.0,-1.0
2022-07-25,74.54144287109375,-1.0,-1.0
2022-07-26,77.79437255859375,1.0,0.2825845181941986
2022-07-26,77.79437255859375,2.0,0.0328626036643981
2022-07-27,79.30255126953125,1.0,-0.006825583986938
2022-07-28,78.2182388305664,1.0,0.3624249696731567
2022-07-29,81.58946228027344,-1.0,-1.0
2022-08-01,83.05821990966797,-1.0,-1.0
2022-08-02,81.60918426513672,-1.0,-1.0
