date,pred_label,confidence,close
2022-03-03,0,0.324904054403305,80.39089965820312
2022-03-08,1,0.1897191256284713,81.56835174560547
2022-03-08,0,0.0142065212130546,81.56835174560547
2022-04-26,0,0.7226522564888,88.9372787475586
2022-05-25,0,0.2384440451860427,87.5038833618164
2022-07-26,1,0.2825845181941986,77.79437255859375
2022-07-26,2,0.0328626036643981,77.79437255859375
2022-07-27,1,-0.006825583986938,79.30255126953125
2022-07-28,1,0.3624249696731567,78.21824645996094
2022-07-29,-1,-1.0,81.58946228027344
2022-08-01,-1,-1.0,83.05821990966797
2022-08-02,-1,-1.0,81.60917663574219
