date,pred_label,confidence,close
2022-05-26,0,0.4574404656887054,47.604278564453125
2022-05-31,1,0.2082697302103042,47.85006332397461
2022-05-31,1,0.4422697424888611,47.85006332397461
2022-06-01,0,0.53667813539505,47.46663284301758
2022-06-02,0,-0.0001118183135986,44.98908233642578
2022-07-05,0,0.3353398740291595,46.798091888427734
2022-09-01,0,0.5565234422683716,46.438255310058594
2022-11-30,0,0.068916842341423,46.72222137451172
2022-11-30,0,0.1668601632118225,46.72222137451172
2023-02-10,0,0.1256924718618393,44.95000076293945
2023-02-13,0,0.0941877365112304,45.369998931884766
2023-02-14,-1,-1.0,44.9900016784668
2023-02-15,-1,-1.0,45.13999938964844
2023-02-16,-1,-1.0,44.95000076293945
2023-02-17,-1,-1.0,45.7400016784668
