date,close,open,high,low,volume,pred_label,confidence
2022-05-26,47.60427474975586,48.036864545364324,48.40063016859095,47.60427474975586,1733900,0.0,0.4574404656887054
2022-05-27,47.81073760986328,47.48629527778867,47.84023100353132,47.3781478337638,1925600,-1.0,-1.0
2022-05-31,47.850059509277344,47.59444135382785,48.292479153739386,47.063537780473396,3496900,1.0,0.2082697302103042
2022-05-31,47.850059509277344,47.59444135382785,48.292479153739386,47.063537780473396,3496900,1.0,0.4422697424888611
2022-06-01,47.46663284301758,47.80090506376129,48.007370075420376,46.994719781455565,1993800,0.0,0.53667813539505
2022-06-02,44.98908615112305,46.857078622066986,46.857078622066986,44.39919576578897,4196300,0.0,-0.0001118183135986
2022-06-03,44.359867095947266,44.851443648984365,45.746112825494635,44.26155328551243,2687100,-1.0,-1.0
2022-06-06,44.831783294677734,44.59582863284134,44.91043734891102,44.39919724768986,1718000,-1.0,-1.0
2022-06-07,44.86127853393555,44.50734280578906,44.90060180894949,44.16323695878817,1930900,-1.0,-1.0
2022-06-08,44.84161376953125,44.84161376953125,45.25453627388837,44.49750793213552,1523600,-1.0,-1.0
2022-06-09,44.53683853149414,45.008751610253775,45.244710024849475,44.468018108577006,1902300,-1.0,-1.0
2022-06-10,45.06774139404297,44.14357876580868,45.38235010792833,44.03543131720464,2308400,-1.0,-1.0
2022-06-13,44.468017578125,44.77279641200217,45.1463919175438,44.30088333887191,1973100,-1.0,-1.0
2022-06-14,44.359867095947266,44.654812277683234,44.75312983854953,43.82896726899511,1880600,-1.0,-1.0
2022-06-15,44.13374710083008,44.48768285733321,44.87111201006764,43.66183400896986,1933700,-1.0,-1.0
2022-06-16,44.143577575683594,43.77980821283522,44.723638079477055,43.465199507431805,2034200,-1.0,-1.0
2022-06-17,43.93711471557617,44.24189355466374,44.80229057298828,43.671662904196374,3678600,-1.0,-1.0
2022-06-21,44.54667282104492,44.19273706914356,44.82195451677628,43.828971435436856,1620100,-1.0,-1.0
