date,close,pred_label,confidence
2022-03-09,2.25,0.0,0.1860940158367157
2022-03-10,1.8700000047683716,-1.0,-1.0
2022-03-11,1.7999999523162842,-1.0,-1.0
2022-03-14,1.7899999618530273,-1.0,-1.0
2022-03-15,1.6699999570846558,-1.0,-1.0
2022-03-16,1.7699999809265137,-1.0,-1.0
2022-03-17,1.8200000524520874,-1.0,-1.0
2022-03-18,1.7000000476837158,-1.0,-1.0
2022-03-21,1.7300000190734863,-1.0,-1.0
2022-03-22,1.7799999713897705,-1.0,-1.0
2022-03-23,1.7899999618530273,-1.0,-1.0
2022-03-24,1.7599999904632568,-1.0,-1.0
2022-03-25,1.7400000095367432,-1.0,-1.0
2022-03-28,1.6799999475479126,-1.0,-1.0
2022-03-29,1.6699999570846558,-1.0,-1.0
2022-03-30,1.6799999475479126,-1.0,-1.0
2022-03-31,1.6100000143051147,-1.0,-1.0
2022-04-01,1.6100000143051147,0.0,0.2001861780881881
2022-04-04,1.6699999570846558,-1.0,-1.0
2022-04-05,1.6399999856948853,-1.0,-1.0
2022-04-06,1.649999976158142,-1.0,-1.0
2022-04-07,1.649999976158142,-1.0,-1.0
2022-04-08,1.659999966621399,-1.0,-1.0
2022-04-11,1.659999966621399,-1.0,-1.0
2022-04-12,1.5700000524520874,-1.0,-1.0
2022-04-13,1.590000033378601,-1.0,-1.0
2022-04-14,1.5499999523162842,-1.0,-1.0
2022-04-18,1.5099999904632568,1.0,0.2530317604541778
2022-04-19,1.559999942779541,-1.0,-1.0
2022-04-20,1.5099999904632568,-1.0,-1.0
2022-04-21,1.4299999475479126,0.0,0.0371387787163257
2022-04-22,1.340000033378601,0.0,0.1368703097105026
2022-04-25,1.3700000047683716,-1.0,-1.0
2022-04-26,1.3300000429153442,-1.0,-1.0
2022-04-27,1.3300000429153442,-1.0,-1.0
2022-04-28,1.3300000429153442,-1.0,-1.0
2022-04-29,1.3600000143051147,-1.0,-1.0
2022-05-02,1.309999942779541,-1.0,-1.0
2022-05-03,1.309999942779541,-1.0,-1.0
2022-05-04,1.2400000095367432,-1.0,-1.0
2022-05-05,1.2000000476837158,-1.0,-1.0
2022-05-06,0.9700000286102295,1.0,0.4104181230068207
2022-05-09,0.8500000238418579,-1.0,-1.0
2022-05-10,0.8199999928474426,-1.0,-1.0
2022-05-11,0.7400000095367432,0.0,0.1225608587265014
2022-05-12,0.6499999761581421,-1.0,-1.0
2022-05-13,0.7400000095367432,-1.0,-1.0
2022-05-16,0.6800000071525574,-1.0,-1.0
2022-05-17,0.6600000262260437,-1.0,-1.0
2022-05-18,0.5799999833106995,1.0,0.1595710068941116
2022-05-19,0.550000011920929,1.0,0.2627443969249725
2022-05-20,0.5199999809265137,-1.0,-1.0
2022-05-23,0.49000000953674316,-1.0,-1.0
2022-05-24,0.4399999976158142,-1.0,-1.0
2022-05-25,0.4099999964237213,0.0,0.2896886765956878
2022-05-26,0.4099999964237213,-1.0,-1.0
2022-05-27,0.41999998688697815,-1.0,-1.0
2022-05-31,0.5099999904632568,-1.0,-1.0
2022-06-01,0.4399999976158142,-1.0,-1.0
2022-06-02,0.33000001311302185,-1.0,-1.0
2022-06-03,0.30000001192092896,-1.0,-1.0
2022-06-06,0.3100000023841858,-1.0,-1.0
2022-06-07,0.36000001430511475,-1.0,-1.0
