date,pred_label,confidence,close
2022-03-09,0,0.1860940158367157,2.25
2022-04-01,0,0.2001861780881881,1.6100000143051147
2022-04-18,1,0.2530317604541778,1.5099999904632568
2022-04-21,0,0.0371387787163257,1.4299999475479126
2022-04-22,0,0.1368703097105026,1.340000033378601
2022-05-06,1,0.4104181230068207,0.9700000286102295
2022-05-11,0,0.1225608587265014,0.7400000095367432
2022-05-18,1,0.1595710068941116,0.5799999833106995
2022-05-19,1,0.2627443969249725,0.550000011920929
2022-05-25,0,0.2896886765956878,0.4099999964237213
2022-10-13,0,1.0614728927612305,0.3499999940395355
2022-10-18,2,0.0249510072171688,0.7300000190734863
2022-10-20,0,0.2095334827899933,0.5299999713897705
2022-10-20,1,0.5603344440460205,0.5299999713897705
2022-10-21,0,0.1115390360355377,0.5199999809265137
2022-10-27,0,0.2065575718879699,0.5899999737739563
2022-10-28,-1,-1.0,0.6600000262260437
2022-10-31,-1,-1.0,1.0700000524520874
2022-11-01,-1,-1.0,0.800000011920929
