date,pred_label,confidence,close
2022-03-10,0,1.0614728927612305,69.36048126220703
2022-03-10,1,0.1145846843719482,69.36048126220703
2022-03-14,1,0.3006787598133087,64.28238677978516
2022-03-14,2,0.1498396098613739,64.28238677978516
2022-03-24,0,0.314737319946289,72.55746459960938
2022-04-14,0,0.461269736289978,75.86563873291016
2022-06-29,0,0.2943855822086334,58.314701080322266
2022-07-05,0,0.3219324946403503,53.079071044921875
2022-07-20,0,0.1277320832014084,53.09760284423828
2022-07-21,0,0.3061594665050506,53.31073760986328
2022-07-25,1,0.186612844467163,55.29378890991211
2022-07-26,1,0.3598230481147766,54.77486038208008
2022-07-27,1,0.423894852399826,55.0621223449707
2022-10-04,0,0.2738246321678161,57.3875732421875
2022-10-05,-1,-1.0,56.89360809326172
2022-10-06,-1,-1.0,55.372955322265625
2022-10-07,-1,-1.0,55.49886703491211
