date,close,pred_label,confidence
2022-03-10,69.36048889160156,0.0,1.0614728927612305
2022-03-10,69.36048889160156,1.0,0.1145846843719482
2022-03-11,67.3866958618164,-1.0,-1.0
2022-03-14,64.28238677978516,1.0,0.3006787598133087
2022-03-14,64.28238677978516,2.0,0.1498396098613739
2022-03-15,64.01365661621094,-1.0,-1.0
2022-03-16,67.3866958618164,-1.0,-1.0
2022-03-17,69.3512191772461,-1.0,-1.0
2022-03-18,69.89794921875,-1.0,-1.0
2022-03-21,71.99220275878906,-1.0,-1.0
2022-03-22,70.8616714477539,-1.0,-1.0
2022-03-23,72.16825866699219,-1.0,-1.0
2022-03-24,72.55746459960938,0.0,0.314737319946289
2022-03-25,73.68798065185547,-1.0,-1.0
2022-03-28,72.77059173583984,-1.0,-1.0
2022-03-29,72.631591796875,-1.0,-1.0
2022-03-30,74.59610748291016,-1.0,-1.0
2022-03-31,74.50344848632812,-1.0,-1.0
2022-04-01,76.6162338256836,-1.0,-1.0
2022-04-04,75.41157531738281,-1.0,-1.0
2022-04-05,74.58684539794922,-1.0,-1.0
2022-04-06,74.66098022460938,-1.0,-1.0
2022-04-07,74.92044067382812,-1.0,-1.0
2022-04-08,74.39225006103516,-1.0,-1.0
2022-04-11,73.89185333251953,-1.0,-1.0
2022-04-12,74.58684539794922,-1.0,-1.0
2022-04-13,75.93051147460938,-1.0,-1.0
2022-04-14,75.86563873291016,0.0,0.461269736289978
2022-04-18,76.35676574707031,-1.0,-1.0
2022-04-19,74.78144073486328,-1.0,-1.0
2022-04-20,72.81692504882812,-1.0,-1.0
2022-04-21,69.32341003417969,-1.0,-1.0
2022-04-22,67.34036254882812,-1.0,-1.0
2022-04-25,65.64457702636719,-1.0,-1.0
2022-04-26,63.69859313964844,-1.0,-1.0
2022-04-27,66.62683868408203,-1.0,-1.0
2022-04-28,66.26544952392578,-1.0,-1.0
2022-04-29,65.90404510498047,-1.0,-1.0
2022-05-02,65.74651336669922,-1.0,-1.0
2022-05-03,65.90404510498047,-1.0,-1.0
2022-05-04,66.54344177246094,-1.0,-1.0
2022-05-05,63.91172409057617,-1.0,-1.0
2022-05-06,63.077728271484375,-1.0,-1.0
2022-05-09,60.20508575439453,-1.0,-1.0
2022-05-10,60.3255500793457,-1.0,-1.0
2022-05-11,60.6220817565918,-1.0,-1.0
2022-05-12,59.69541931152344,-1.0,-1.0
2022-05-13,60.98347854614258,-1.0,-1.0
2022-05-16,61.687744140625,-1.0,-1.0
2022-05-17,63.902462005615234,-1.0,-1.0
2022-05-18,61.78041076660156,-1.0,-1.0
2022-05-19,62.947998046875,-1.0,-1.0
2022-05-20,64.4399185180664,-1.0,-1.0
2022-05-23,65.54264831542969,-1.0,-1.0
2022-05-24,66.04303741455078,-1.0,-1.0
2022-05-25,66.61756896972656,-1.0,-1.0
2022-05-26,66.8399658203125,-1.0,-1.0
2022-05-27,67.82223510742188,-1.0,-1.0
2022-05-31,68.05389404296875,-1.0,-1.0
2022-06-01,67.85929870605469,-1.0,-1.0
2022-06-02,70.25934600830078,-1.0,-1.0
2022-06-03,69.3697509765625,-1.0,-1.0
2022-06-06,70.34274291992188,-1.0,-1.0
2022-06-07,72.65013122558594,-1.0,-1.0
2022-06-08,70.88020324707031,-1.0,-1.0
2022-06-09,68.95275115966797,-1.0,-1.0
2022-06-10,66.43224334716797,-1.0,-1.0
2022-06-13,63.763458251953125,-1.0,-1.0
2022-06-14,62.475406646728516,-1.0,-1.0
2022-06-15,64.42137908935547,-1.0,-1.0
2022-06-16,63.049930572509766,-1.0,-1.0
2022-06-17,59.80662155151367,-1.0,-1.0
2022-06-21,60.60354995727539,-1.0,-1.0
2022-06-22,58.110836029052734,-1.0,-1.0
2022-06-23,56.35018539428711,-1.0,-1.0
2022-06-24,58.12010192871094,-1.0,-1.0
2022-06-27,58.39809799194336,-1.0,-1.0
2022-06-28,58.62049865722656,-1.0,-1.0
2022-06-29,58.314701080322266,0.0,0.2943855822086334
2022-06-30,56.5262451171875,-1.0,-1.0
2022-07-01,55.442054748535156,-1.0,-1.0
2022-07-05,53.079071044921875,0.0,0.3219324946403503
2022-07-06,53.06053924560547,-1.0,-1.0
2022-07-07,55.12699508666992,-1.0,-1.0
2022-07-08,54.77486038208008,-1.0,-1.0
2022-07-11,53.5702018737793,-1.0,-1.0
2022-07-12,53.023475646972656,-1.0,-1.0
2022-07-13,53.838932037353516,-1.0,-1.0
2022-07-14,50.66975784301758,-1.0,-1.0
2022-07-15,51.34621810913086,-1.0,-1.0
2022-07-18,52.48601150512695,-1.0,-1.0
2022-07-19,53.236602783203125,-1.0,-1.0
2022-07-20,53.09760284423828,0.0,0.1277320832014084
2022-07-21,53.310733795166016,0.0,0.3061594665050506
2022-07-22,53.282936096191406,-1.0,-1.0
2022-07-25,55.293785095214844,1.0,0.186612844467163
2022-07-26,54.77486038208008,1.0,0.3598230481147766
2022-07-27,55.06212615966797,1.0,0.423894852399826
2022-07-28,55.48838806152344,-1.0,-1.0
2022-07-29,56.554046630859375,-1.0,-1.0
